Player,Offense,Defense,GP,Name,Squad,Viable
"Squuak Keek",1,1,119454,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Squuak Keek",1,1,112905,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Squuak Keek",1,1,88301,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Squuak Keek",0,1,97898,BH,"zzBossk zGreedo zBoba Dengar G8, Cad",1
"Squuak Keek",1,0,111389,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Squuak Keek",0,1,81482,Phoenix,"Hera G8, zEzra zZeb zKanan G8, Sabine G8",1
"Squuak Keek",1,1,76704,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G8, zCassian G8",1
"Squuak Keek",1,0,91738,Zader (Counter),"zzzVader zMission zZaalbar G8, Tarkin Sidious G8",1
"Squuak Keek",0,1,76267,padme,"zPadme 6* G7, zGK 6* JKA Ahsoka G9, CW Chewbacca G8",0
"Squuak Keek",0,1,78673,Geonosians,"zzGBA G8, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Squuak Keek",1,1,58045,NS,"MT 4* G8, AV G8, Daka G8, Zombie 6* G7, Spirit 6* G8",0
"Squuak Keek",,,74302,Nute-Sep,"Nute G8, Dooku G9, zzJango 5* zNest 3* G8, GG G7",0
"Squuak Keek",,,57773,Mon Mothma,"zMon Mothma 3* G2, Hoth Rebel Scout G8, Scarif G7, Bistan G7, Lando G8",0
"Squuak Keek",1,0,63016,ShaakClones,"Shaak Ti 3* G6, Rex G7, Echo G7, Fives G8, zARC Trooper G5",0
"Squuak Keek",1,0,45204,Troopers,"Veers 5* G7, Starck 5* G6, Snowtrooper G7, DT 3* G7, Stormtrooper G8",0
"Squuak Keek",0,1,68897,FO,"KRU G8, Kylo G8, FOTP G8, FOO G8, Phasma G9",0
"Squuak Keek",1,0,58992,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Squuak Keek",1,0,10036,SionSolo (Counter),"Sion 4* G8",0
"Ceth Senpai",0,1,94090,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ceth Senpai",0,1,92860,Phoenix,"zHera zEzra zZeb zKanan Sabine",1
"Ceth Senpai",1,1,51167,NS_Alt,"MT 5* G8, AV G8, Daka G8, Spirit 5* G8, Talia G8",0
"Ceth Senpai",1,1,91848,zEP,"zzEP zzVader Tarkin Dooku 6* TFP G8",0
"Ceth Senpai",1,0,52746,501st,"Rex 6* G8, Clone Sergeant G9, Echo 6* G8, Fives G8, Ahsoka G8",0
"Ceth Senpai",1,0,37836,Troopers,"Veers 5* G8, Starck G7, Snowtrooper 6* G8, DT 5* G8, Stormtrooper 5* G8",0
"Ceth Senpai",1,1,40023,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Ceth Senpai",0,1,42603,FO,"KRU 5* G8, Kylo 5* G8, FOTP 6* G8, Phasma G8, FOE 5* G9",0
"Cvc1515",1,1,87246,JTR,"zzzJTR Scav Rey, BB-8 G8, R2-D2 G9, zFinn",1
"Cvc1515",0,1,102768,FO,"zzKRU zKylo zFOTP FOO G8, FOE",1
"Cvc1515",0,1,72354,Phoenix,"Hera Ezra Zeb G8, Kanan Sabine G8",1
"Cvc1515",1,0,75029,Troopers,"zVeers zStarck G8, Snowtrooper G8, DT G7, Stormtrooper G9",1
"Cvc1515",1,0,79852,Wiggs,"Wedge G9, Biggs G8, zzzCLS Han G8, Leia G8",1
"Cvc1515",0,1,86588,BS,"zBS G9, zzGMY zJKA Old Ben, Ahsoka G8",1
"Cvc1515",1,1,55742,NS,"MT 4* G8, AV G8, Daka G7, Zombie 5* G7, Spirit 6* G8",0
"Cvc1515",1,1,51632,Ewoks,"Chirpa 4* G7, Elder 5* G8, Paploo 5* G5, Teebo G8, Scout G8",0
"Cvc1515",1,1,79724,zEP,"EP zzVader Tarkin G8, Krennic G8, TFP G8",0
"Cvc1515",1,0,66679,Clones,"Cody G8, Rex G8, Echo G8, Fives G9, Clone Sergeant G9",0
"Cvc1515",1,1,63140,Rogue1,"Jyn 6* G7, Chirrut Baze 5* G9, K-2SO G8, Bodhi Rook G7",0
"Beck",,,358387,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Beck",0,1,82950,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G7",1
"Beck",1,1,107362,JTR,"zzzJTR zScav Rey, BB-8 G8, zzR2-D2 zFinn",1
"Beck",1,1,134390,Revan Offense,"zzzJKR zzGMY zBS G8, zJolee zJKA",1
"Beck",1,1,92359,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Beck",1,1,73105,Carth,"Carth Onasi G9, Mission G9, Zaalbar G8, Juhani Canderous G8",1
"Beck",0,1,113529,BH,"zzBossk zIG-88 zGreedo zBoba zDengar",1
"Beck",0,1,75992,Phoenix,"zHera Ezra G8, Zeb G8, Kanan G8, zSabine",1
"Beck",1,0,107773,Wiggs,"Wedge G9, Biggs zzzCLS zzC-3PO zLeia",1
"Beck",1,0,81912,Wampa (Counter),"Rex G8, zzWampa HYoda G7, Jyn G8, FOO G8",1
"Beck",1,1,132528,zEP,"zzEP zzzVader zzTarkin zDooku TFP G8",1
"Beck",1,0,78891,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger, Jawa G8, Dathcha",1
"Beck",1,0,14209,SionSolo (Counter),"Sion G8",1
"Beck",1,1,94764,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"Beck",0,1,101330,DR,"zzzDR zzHK-47 zBSF Sith Marauder G4, Thrawn G7",0
"Beck",0,1,78108,Grievous,"zzGG B2 4* G7, Droideka G7, Nute zzT3-M4 G8",0
"Beck",,,64597,Mon Mothma,"Mon Mothma 4* G7, K-2SO G8, Cassian G8, Chirrut G8, Baze G8",0
"Beck",1,0,56866,Troopers,"Veers G9, Starck G5, Snowtrooper G8, Range Trooper 3* G6, Stormtrooper G8",0
"Beck",0,1,56317,BH,"Jango 6* G4, Zam G7, Cad The Mandalorian 6* G5, Nest 5* G7",0
"Beck",0,1,74249,FO,"zzKRU G8, zKylo FOTP G3, Phasma G8, FOST G8",0
"Muddgette",1,1,88782,JTR,"zzJTR Scav Rey, BB-8 G9, zR2-D2 zFinn",1
"Muddgette",0,1,88846,BS,"zBS zzGMY zAhsoka Old Ben G9, Ezra G8",1
"Muddgette",1,0,72161,Zader (Counter),"zVader Tarkin G8, Sidious G9, Boba G9, Stormtrooper G8",1
"Muddgette",,,60563,Nute-OR,"Nute G8, zDooku Jango 4* G8, Zaalbar 4* G8, Mission 4* G8",0
"Muddgette",1,1,48920,NS_Alt,"MT 5* G8, AV G8, Daka G8, Spirit 5* G8, Talia 6* G8",0
"Muddgette",1,0,68759,Wiggs,"Wedge 5* G8, Biggs G8, zzzCLS Fulcrum G8, Leia",0
"Muddgette",1,0,46890,Clones,"Cody 6* G8, Rex 6* G8, Echo 5* G8, Fives G8, Clone Sergeant G8",0
"Muddgette",0,1,78468,FO,"zKRU G9, Kylo FOO Phasma G9, FOE",0
"Muddgette",1,1,48031,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Muddgette",0,1,45472,Phoenix,"Hera 5* G8, Zeb G8, Chopper G8, Kanan G8, Sabine 5* G8",0
"Sherveen Muschifurche",1,1,53208,zEP,"EP 6* G7, Vader G9, Tarkin G8, Dooku 6* G6, TFP 6* G7",0
"Sherveen Muschifurche",1,0,49901,501st,"Rex G4, Clone Sergeant G6, Echo G4, Fives G7, Ahsoka G7",0
"Jason Austin",1,1,102250,zEP,"zzEP zzzVader Tarkin G9, zDooku TFP G8",1
"Jason Austin",0,1,67341,BH,"Bossk 3* G6, Greedo G8, Boba Cad G9, Jango 3* G8",0
"Jason Austin",1,0,78221,Wiggs,"Wedge G9, Biggs G9, zzzCLS Fulcrum G6, Leia",0
"Mousechowder",1,1,124843,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mousechowder",1,1,110198,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Mousechowder",1,1,87094,Ewoks,"zChirpa Elder zPaploo G9, Teebo zWicket",1
"Mousechowder",1,1,84101,Carth,"zCarth Onasi, Mission G9, Zaalbar G9, zJuhani zCanderous",1
"Mousechowder",0,1,111564,BH,"zzBossk zzAurra zIG-88 zBoba Cad",1
"Mousechowder",1,0,96524,Wiggs,"Wedge G8, Biggs G8, zzzCLS zFulcrum zzC-3PO",1
"Mousechowder",1,1,105680,zEP,"zzEP zzzVader zTarkin zDooku TFP G9",1
"Mousechowder",0,1,90494,FO,"zzKRU zKylo FOTP FOO Phasma",1
"Mousechowder",0,1,68769,padme,"Padme G7, GK 6* G8, JKA G9, Ahsoka CW Chewbacca G8",0
"Mousechowder",0,1,96062,DR,"zzzDR zzHK-47 zBSF Sith Assassin 5* G7, zThrawn",0
"Mousechowder",1,1,66982,NS,"MT G8, AV Daka G9, Zombie Spirit 6* G3",0
"Mousechowder",0,1,64994,BH,"Jango 6* G9, Greedo G9, Embo 3* G8, Zam G9, The Mandalorian 3* G8",0
"Mousechowder",1,0,73050,Clones,"Cody G8, Rex Echo G9, Fives Clone Sergeant G8",0
