Player,Offense,Defense,GP,Name,Squad,Viable
"Eckle Merasska",1,0,95060,Wiggs,"Wedge Biggs zHan zEzra zLeia",1
"Eckle Merasska",1,1,112757,zEP,"zzEP zzzVader zzTarkin zDooku TFP G8",1
"Eckle Merasska",0,1,98724,Phoenix,"zHera zZeb zKanan zSabine Chopper",1
"Eckle Merasska",0,1,102839,BS,"zBS G9, zzGMY zzHYoda zGK Ahsoka G9",1
"Eckle Merasska",,,219281,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Eckle Merasska",1,1,77959,NS,"MT 6* G6, zzAV zDaka Zombie G4, Spirit G8",0
"Eckle Merasska",1,0,65958,Traya,"Traya G8, DN 5* G6, Sion 6* G2, Sith Assassin G5, zzThrawn",0
"Eckle Merasska",0,1,72685,Grievous,"zzGG B2 6* G3, MagnaGuard G3, Nute G5, zIG-88",0
"Eckle Merasska",,,68513,Mon Mothma,"Mon Mothma 3* G6, Baze G8, Chirrut G8, K-2SO G7, Lando",0
"Eckle Merasska",0,1,91509,BH,"Jango 5* G2, Cad zDengar zGreedo zBoba",0
"Eckle Merasska",1,0,55654,Clones,"Cody G6, Rex G4, Echo G5, Fives G4, Clone Sergeant G6",0
"Eckle Merasska",1,0,50098,Troopers,"Veers 6* G4, Starck G5, Admiral Piett 3* G4, Stormtrooper G4, Snowtrooper G8",0
"Eckle Merasska",0,1,88770,FO,"KRU G8, zKylo FOO zPhasma zFOTP",0
"Eckle Merasska",1,0,67384,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha",0
"Muddgette",1,1,95716,JTR,"zzzJTR zScav Rey, BB-8 G9, zR2-D2 zFinn",1
"Muddgette",0,1,88846,BS,"zBS zzGMY zAhsoka Old Ben G9, Ezra G8",1
"Muddgette",1,0,75407,Zader (Counter),"zVader Tarkin G8, Sidious G9, zBoba G9, Stormtrooper G8",1
"Muddgette",,,64910,Nute-OR,"Nute G8, zDooku Jango 4* G8, Zaalbar 6* G8, Mission 6* G8",0
"Muddgette",1,1,52226,NS_Alt,"MT 6* G8, AV G8, Talia 6* G8, Spirit 6* G8, Daka G8",0
"Muddgette",1,0,72218,Wiggs,"Wedge 6* G8, Biggs G8, zzzCLS Fulcrum G9, Leia",0
"Muddgette",1,0,48885,Clones,"Cody 6* G8, Rex G8, Echo 5* G8, Fives G8, Clone Sergeant G8",0
"Muddgette",0,1,78468,FO,"zKRU G9, Kylo FOO FOE Phasma G9",0
"Muddgette",1,1,48031,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Muddgette",0,1,45472,Phoenix,"Hera 5* G8, Zeb G8, Kanan G8, Sabine 5* G8, Chopper G8",0
"Squuak Keek",1,1,119454,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Squuak Keek",1,1,112905,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Squuak Keek",1,1,88301,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Squuak Keek",0,1,97898,BH,"zzBossk Cad Dengar G8, zGreedo zBoba",1
"Squuak Keek",1,0,111599,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Squuak Keek",0,1,81482,Phoenix,"Hera G8, zZeb zKanan G8, zEzra Sabine G8",1
"Squuak Keek",1,1,76704,Rogue1,"Jyn G8, Chirrut Baze G8, zCassian G8, K-2SO G8",1
"Squuak Keek",1,0,91738,Zader (Counter),"zzzVader zMission zZaalbar G8, Tarkin Sidious G8",1
"Squuak Keek",0,1,76267,padme,"zPadme 6* G7, zGK 6* JKA Ahsoka G9, CW Chewbacca G8",0
