Player,Offense,Defense,GP,Name,Squad,Viable
"Joinacult",1,0,73218,Zader (Counter),"Vader G9, Wampa Tarkin G8, Sidious G8, Boba G9",1
"EmperorZach",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"EmperorZach",1,1,64313,zEP,"zEP 5* G9, zzVader Tarkin 6* G8, Dooku 5* TFP 5* G8",0
"EmperorZach",1,0,41359,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka",0
"EmperorZach",1,0,34318,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"EmperorZach",0,1,56669,BS,"BS GMY 5* Jolee 4* G8, Old Ben 5* G9, JKA 5* G9",0
"EmperorZach",0,1,32885,Phoenix,"Hera 5* G8, Zeb 5* G8, Ezra 5* G8, Kanan 5* G8, Chopper 5* G8",0
"EmperorZach",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOO 5* G8, FOE 5* G8",0
"Aylwin",1,1,83378,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray",1
"Aylwin",1,0,59311,Wiggs,"Wedge G8, Biggs G8, zCLS G8, Ezra G8, Leia G8",1
"Aylwin",0,1,89427,BS,"zBS zzGMY Jolee G8, zzOld Ben, JKA G9",1
"Aylwin",1,1,46509,NS,"MT 6* G8, AV G8, Daka G8, Zombie 4* G8, Spirit 6* G8",0
"Aylwin",1,0,45398,ShaakClones,"Shaak Ti 3* G7, Rex G8, Echo G8, Fives G8, Clone Sergeant 5* G8",0
"Aylwin",1,1,64224,zEP,"EP G9, zzVader Tarkin G8, DT 5* G8, TFP G9",0
"Aylwin",0,1,63938,BH,"Jango 6* G8, zBoba G8, Dengar G7, Cad G8, Greedo G8",0
"Aylwin",1,1,45717,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Aylwin",0,1,44641,Phoenix,"Hera 5* G8, Zeb G8, Sabine 5* G8, Kanan G8, Chopper G8",0
"Aylwin",0,1,62408,FO,"KRU G8, Kylo Phasma G8, FOO G8, FOTP",0
"Squuak Keek",1,1,119454,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Squuak Keek",1,1,112695,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Squuak Keek",1,1,88301,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Squuak Keek",0,1,97898,BH,"zzBossk zBoba Dengar G8, Cad zGreedo",1
"Squuak Keek",1,0,111389,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Squuak Keek",0,1,81482,Phoenix,"Hera G8, zZeb Sabine G8, zEzra zKanan G8",1
"Squuak Keek",1,1,76704,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G8, zCassian G8",1
"Squuak Keek",1,0,91738,Zader (Counter),"zzzVader zMission zZaalbar G8, Tarkin Sidious G8",1
"Squuak Keek",0,1,76267,padme,"zPadme 6* G7, zGK 6* JKA Ahsoka G9, CW Chewbacca G8",0
"Squuak Keek",0,1,78673,Geonosians,"zzGBA G8, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Squuak Keek",1,1,57690,NS,"MT 4* G8, AV G8, Daka G8, Zombie 6* G7, Spirit 6* G7",0
"Squuak Keek",,,74302,Nute-Sep,"Nute G8, Dooku G9, zzJango 5* zNest 3* G8, GG G7",0
"Squuak Keek",1,0,61021,ShaakClones,"Shaak Ti 3* G6, Rex G7, Echo G7, Fives G8, zARC Trooper 6* G5",0
"Squuak Keek",1,0,45204,Troopers,"Veers 5* G7, Starck 5* G6, Snowtrooper G7, DT 3* G7, Stormtrooper G8",0
"Squuak Keek",0,1,68897,FO,"KRU G8, Kylo G8, Phasma G9, FOO G8, FOTP G8",0
"Squuak Keek",1,0,58992,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Squuak Keek",1,0,10036,SionSolo (Counter),"Sion 4* G8",0
"FoldupManatee",0,1,54512,Phoenix,"Hera G8, Zeb G8, Ezra G9, Kanan G8, Chopper G8",0
"Sublimed Cactus",0,1,71238,Phoenix,"Hera G8, Zeb G8, Ezra G9, Kanan G8, Chopper G9",1
"Sublimed Cactus",1,0,68673,Wiggs,"Wedge Biggs G8, Leia G9, Chirrut G9, Baze 3* G8",0
"Sublimed Cactus",0,1,54234,BS,"BS 5* G8, GMY G8, Jolee 3* G6, Old Ben G7, Ahsoka G7",0
"Reaper of Rhodium",0,1,68379,Phoenix,"Hera G9, Zeb G8, Sabine G9, Ezra G8, Kanan G8",1
"Muddgette",1,1,84999,JTR,"zJTR Scav Rey, BB-8 G9, zR2-D2 zFinn",1
"Muddgette",0,1,88846,BS,"zBS zzGMY zAhsoka Old Ben G9, Ezra G8",1
"Muddgette",1,0,72161,Zader (Counter),"zVader Tarkin G8, Sidious G9, Boba G9, Stormtrooper G8",1
"Muddgette",,,58176,Nute-OR,"Nute G8, zDooku Jango 4* G8, Zaalbar 3* G8, Mission 3* G8",0
"Muddgette",1,1,45902,NS_Alt,"MT 5* G8, AV G8, Daka G8, Talia 6* G8, Spirit 5* G8",0
"Muddgette",1,0,68759,Wiggs,"Wedge 5* G8, Biggs G8, zzzCLS Fulcrum G8, Leia",0
"Muddgette",1,0,46890,Clones,"Cody 6* G8, Rex 6* G8, Echo 5* G8, Fives G8, Clone Sergeant G8",0
"Muddgette",0,1,78468,FO,"zKRU G9, Kylo Phasma G9, FOO FOE",0
"Muddgette",1,1,48031,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Muddgette",0,1,45472,Phoenix,"Hera 5* G8, Zeb G8, Sabine 5* G8, Kanan G8, Chopper G8",0
"4B4",0,1,85167,BS,"zBS G9, zzGMY JKA G9, zzOld Ben, Ezra G8",1
"4B4",1,1,46851,NS_Alt,"MT 6* G8, AV G8, Daka Talia 6* G9, Spirit 6* G8",0
"4B4",1,1,82097,Ewoks,"Chirpa Elder zPaploo zWicket zLogray",0
"4B4",1,1,58107,zEP,"EP Vader Tarkin G8, DT 5* G9, TFP G8",0
"4B4",0,1,58886,BH,"Jango 6* G9, Boba G8, Zam G9, Cad G9, Greedo G8",0
"4B4",1,0,50508,501st,"Rex G8, Clone Sergeant 6* G8, Echo G8, Fives G9, Ahsoka G8",0
"4B4",1,0,57782,Wiggs,"Wedge 6* G8, Biggs G8, zCLS G9, Han 5* G8, zLeia G8",0
"4B4",1,1,47426,Rogue1,"Jyn 5* Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"4B4",0,1,44922,Phoenix,"Hera 5* G8, Zeb G8, Sabine 5* G8, Kanan G8, Chopper G9",0
"4B4",0,1,51810,FO,"KRU 6* G9, Kylo G8, Phasma G8, FOO G8, FOTP G8",0
"Sherveen Muschifurche",1,1,53095,zEP,"EP 6* G7, Vader G9, Tarkin G8, Dooku 6* G6, TFP 6* G7",0
"Sherveen Muschifurche",1,0,48892,501st,"Rex G4, Clone Sergeant G6, Echo G4, Fives G7, Ahsoka G7",0
"Jason Austin",1,1,102250,zEP,"zzEP zzzVader Tarkin G9, zDooku TFP G8",1
"Jason Austin",0,1,67341,BH,"Bossk 3* G6, Boba Jango 3* G8, Cad G9, Greedo G8",0
"Jason Austin",1,0,78221,Wiggs,"Wedge G9, Biggs G9, zzzCLS Fulcrum G6, Leia",0
"Iglooz R Cool",0,1,97235,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Iglooz R Cool",0,1,102691,BH,"zzBossk zBoba zJango zIG-88 G8, zDengar G9",1
"Iglooz R Cool",1,0,96638,Troopers,"zVeers zStarck Shoretrooper zDT Range Trooper",1
"Iglooz R Cool",1,0,77572,Wiggs,"Wedge G9, Biggs zLeia G9, Chirrut Baze G9",1
"Iglooz R Cool",1,0,17958,SionSolo (Counter),"zSion G9",1
"Iglooz R Cool",0,1,67752,Grievous,"GG G8, B2 G8, Nute G9, zDooku T3-M4 5* G7",0
"Iglooz R Cool",,,265399,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 3*, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Iglooz R Cool",1,1,65784,NestSisters,"zAV G9, MT 6* G7, Daka G8, Zombie 6* G7, zNest 6* G8",0
"Iglooz R Cool",1,1,48681,Carth,"Carth Onasi G7, Mission 4* G7, Zaalbar 5* G7, Juhani 4* G7, Canderous 5* G7",0
"Iglooz R Cool",0,1,79974,FO,"zzKRU 4* G8, zKylo FOST G9, zPhasma FOO G8",0
"Iglooz R Cool",0,1,67767,BS,"zBS 6* G8, zGMY G9, Ahsoka G8, Old Ben G9, Ezra G5",0
"Beck",,,358545,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Beck",0,1,83018,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G7",1
"Beck",1,1,107362,JTR,"zzzJTR zScav Rey, BB-8 G8, zzR2-D2 zFinn",1
"Beck",1,1,128438,Revan Offense,"zzzJKR zzGMY zBS G8, zJolee zJKA",1
"Beck",1,1,92157,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Beck",0,1,112942,BH,"zzBossk zBoba zIG-88 zDengar zGreedo",1
"Beck",0,1,76150,Phoenix,"zHera Zeb G8, zSabine Ezra G8, Kanan G8",1
"Beck",1,0,107954,Wiggs,"Wedge G9, Biggs zzzCLS zzC-3PO zLeia",1
"Beck",1,0,79457,Wampa (Counter),"Rex G8, zWampa HYoda G7, Jyn G8, FOO G8",1
"Beck",1,1,132495,zEP,"zzEP zzzVader zzTarkin zDooku TFP G8",1
"Beck",1,0,78938,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger, Jawa G8, Dathcha",1
"Beck",1,0,14209,SionSolo (Counter),"Sion G8",1
"Beck",0,1,48603,Qira,"Qira 6* G4, L3-37 4* G3, Vandor Chewbacca 4* G4, Mission G8, Zaalbar G5",0
"Beck",1,1,91654,NS,"zzMT G8, zzAV zDaka Zombie Spirit G9",0
"Beck",0,1,101039,DR,"zzzDR zzHK-47 zBSF Sith Marauder G4, Thrawn G7",0
"Beck",0,1,76180,Grievous,"zzGG B2 4* G4, Droideka G7, Nute zzT3-M4 G8",0
"Beck",1,0,55998,Troopers,"Veers G8, Starck G5, Snowtrooper G8, Stormtrooper G8, Range Trooper 3* G6",0
"Beck",0,1,56113,BH,"Jango 6* G4, Zam G7, Greef Karga 5* G6, Cad Nest 5* G7",0
"Beck",0,1,74520,FO,"zzKRU G8, zKylo FOST G8, Phasma G8, FOTP G3",0
"BluecoatKnight",1,1,36275,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"BluecoatKnight",1,1,51603,zEP,"EP 5* G8, zVader Tarkin 6* G8, Dooku 5* G8, DT 5* G8",0
"BluecoatKnight",1,0,46757,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, zAhsoka",0
"BluecoatKnight",1,0,39504,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"BluecoatKnight",0,1,76171,BS,"zBS zGMY zJKA Old Ben 5* G9, Ezra 5* G8",0
"BluecoatKnight",0,1,41078,FO,"KRU 5* G8, Kylo 5* G8, FOST 5* G8, Phasma 6* G8, FOE 5* G9",0
"BluecoatKnight",0,1,34394,Phoenix,"Hera 5* G8, Zeb 5* G8, Sabine 5* G8, Kanan 5* G8, Chopper 5* G8",0
"Ceth Senpai",0,1,93293,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ceth Senpai",0,1,92860,Phoenix,"zHera zZeb Sabine zEzra zKanan",1
"Ceth Senpai",1,1,46629,NS_Alt,"MT 5* G8, AV G8, Daka 6* G8, Talia G8, Spirit 5* G8",0
"Ceth Senpai",1,1,82839,zEP,"zzEP G9, zzVader Tarkin Dooku 5* TFP G8",0
