Player,Offense,Defense,GP,Name,Squad,Viable
"Muddgette",1,1,98716,JTR,"zzzJTR zScav Rey, BB-8 9, zzR2-D2 zFinn",1
"Muddgette",0,1,98449,BS,"zBS zzGMY zJolee Old Ben 9, zAhsoka",1
"Muddgette",,,71658,Nute-OR,"Nute 8, zDooku Jango 4* 8, Zaalbar 8, Mission 9",0
"Muddgette",1,1,54766,NS_Alt,"MT 8, AV 8, Daka 8, Talia 6* 8, Spirit 6* 8",0
"Muddgette",1,1,56539,Ewoks,"Chirpa 5* 7, Elder 8, Paploo 7, Teebo 8, Wicket 6* 7",0
"Muddgette",1,1,79859,zEP,"EP zzzVader Tarkin 8, TFP 9, DN 6* 8",0
"Muddgette",1,0,72218,Wiggs,"Wedge 6* 8, Biggs 8, zzzCLS Fulcrum 9, Leia",0
"Muddgette",1,0,54183,Clones,"Cody 8, Rex 8, Echo 8, Fives 8, Clone Sergeant 8",0
"Muddgette",0,1,78468,FO,"zKRU 9, Kylo Phasma 9, FOE FOO",0
"Muddgette",0,1,52766,Phoenix,"Hera 5* 8, Kanan 8, Zeb 8, Ezra 8, Chopper 8",0
"Muddgette",1,1,48031,Rogue1,"Jyn 5* 8, Chirrut 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Sherveen Muschifurche",1,1,61346,zEP,"EP 7, Vader Tarkin 8, Dooku 7, TFP 7",0
"Sherveen Muschifurche",1,0,52689,501st,"Rex 4, Clone Sergeant 6, Echo 7, Fives 8, Ahsoka 8",0
"Sherveen Muschifurche",1,0,48900,Wiggs,"Wedge 5, Biggs 6, Fulcrum 5, Ezra 5, Leia 7",0
"Cvc1515",1,1,87448,JTR,"zzzJTR Scav Rey, BB-8 8, R2-D2 9, zFinn",1
"Cvc1515",0,1,103831,FO,"zzKRU zKylo FOE zFOTP FOO 8",1
"Cvc1515",0,1,72729,Phoenix,"Hera Kanan Zeb 8, Ezra Sabine 8",1
"Cvc1515",1,0,75029,Troopers,"zVeers zStarck 8, Stormtrooper 9, Snowtrooper 8, DT 7",1
"Cvc1515",1,0,79852,Wiggs,"Wedge 9, Biggs 8, zzzCLS Han 8, Leia 8",1
"Cvc1515",0,1,86588,BS,"zBS 9, zzGMY zJKA Old Ben, Ahsoka 8",1
"Cvc1515",1,1,55742,NS,"MT 4* 8, AV 8, Daka 7, Zombie 5* 7, Spirit 6* 8",0
"Cvc1515",1,1,51632,Ewoks,"Chirpa 4* 7, Elder 5* 8, Paploo 5* 5, Teebo 8, Scout 8",0
"Cvc1515",1,1,82988,zEP,"EP zzVader Tarkin 8, TFP 8, zDN 9",0
"Cvc1515",1,0,66679,Clones,"Cody 8, Rex 8, Echo 8, Fives 9, Clone Sergeant 9",0
"Cvc1515",1,1,63140,Rogue1,"Jyn 6* 7, Chirrut Baze 5* 9, Bodhi Rook 7, K-2SO 8",0
"EmperorZach",1,1,33161,NS_Alt,"MT 5* 8, AV 5* 8, Daka 5* 8, Talia 5* 8, Spirit 5* 8",0
"EmperorZach",1,1,70227,zEP,"zzEP 6* zzVader Tarkin 8, TFP 5* 8, DN 5* 8",0
"EmperorZach",1,0,41359,501st,"Rex 5* 8, Clone Sergeant 5* 8, Echo 5* 8, Fives 5* 8, Ahsoka",0
"EmperorZach",0,1,63009,Phoenix,"Hera 6* 8, Kanan 8, Zeb 6* 8, Ezra Chopper 8",0
"EmperorZach",1,0,38202,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 5* 8, Chirrut 5* 8, Baze 5* 8",0
"EmperorZach",0,1,68382,BS,"BS zGMY Jolee 4* 8, Old Ben 5* 9, JKA",0
"EmperorZach",0,1,32609,FO,"KRU 5* 8, Kylo 5* 8, Phasma 5* 8, FOE 5* 8, FOST 5* 8",0
"Sublimed Cactus",0,1,71238,Phoenix,"Hera 8, Kanan 8, Zeb 8, Ezra 9, Chopper 9",1
"Sublimed Cactus",1,0,68673,Wiggs,"Wedge Biggs 8, Leia 9, Chirrut 9, Baze 3* 8",0
"Sublimed Cactus",0,1,54234,BS,"BS 5* 8, GMY 8, Jolee 3* 6, Old Ben 7, Ahsoka 7",0
"Jason Austin",1,1,112844,zEP,"zzEP zzzVader Tarkin 9, TFP 8, zzDN",1
"Jason Austin",0,1,67341,BH,"Bossk 3* 6, Boba Greedo 8, Cad 9, Jango 3* 8",0
"Jason Austin",1,0,79388,Wiggs,"Wedge 9, Biggs 9, zzzCLS Fulcrum 6, Leia",0
"Iglooz R Cool",0,1,97235,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Iglooz R Cool",0,1,102691,BH,"zzBossk zIG-88 8, zBoba zDengar 9, zJango",1
"Iglooz R Cool",1,1,103731,zEP,"zzEP zzVader zzTarkin 8, zDT zzDN 9",1
