Player,Offense,Defense,GP,Name,Squad,Viable
"Reaper of Rhodium",0,1,68738,Phoenix,"Hera G9, Sabine G9, Ezra G8, Kanan G8, Zeb G8",1
"Eckle Merasska",1,1,106715,zEP,"zzEP zzzVader zzTarkin TFP G8, Traya G8",1
"Eckle Merasska",1,0,95060,Wiggs,"Wedge Biggs zHan zEzra zLeia",1
"Eckle Merasska",0,1,98724,Phoenix,"zHera Chopper zSabine zKanan zZeb",1
"Eckle Merasska",0,1,104841,BS,"zBS zzGMY zzHYoda zGK Ahsoka",1
"Eckle Merasska",,,221659,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Eckle Merasska",1,1,78533,NS,"MT 6* G6, zzAV zDaka Zombie G5, Spirit G8",0
"Eckle Merasska",0,1,85669,Grievous,"zzGG B2 6* G3, MagnaGuard G5, zDooku zIG-88",0
"Eckle Merasska",,,68635,Mon Mothma,"Mon Mothma 3* G6, Chirrut G8, Lando Baze G8, K-2SO G7",0
"Eckle Merasska",0,1,91509,BH,"Jango 5* G2, zDengar zBoba zGreedo Cad",0
"Eckle Merasska",1,0,58570,Wampa (Counter),"Rex G5, Wampa G5, Visas 5* G4, Jyn G5, FOO",0
"Eckle Merasska",1,0,52870,Troopers,"Veers 6* G5, Starck G6, Admiral Piett 3* G4, Stormtrooper G5, Snowtrooper G8",0
"Eckle Merasska",0,1,89250,FO,"KRU G8, zKylo zPhasma zFOTP FOSFTP",0
"Eckle Merasska",1,0,68201,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha",0
"Eckle Merasska",1,0,8751,SionSolo (Counter),"Sion G2",0
"Jason Austin",1,1,112634,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zzDN",1
"Jason Austin",0,1,67341,BH,"Bossk 3* G6, Jango 3* G8, Boba Greedo G8, Cad G9",0
"Jason Austin",1,0,79388,Wiggs,"Wedge G9, Biggs G9, zzzCLS Fulcrum G6, Leia",0
"EmperorZach",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"EmperorZach",1,1,70029,zEP,"zzEP 6* zzVader Tarkin G8, TFP 5* G8, DN 5* G8",0
"EmperorZach",1,0,41359,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka",0
"EmperorZach",0,1,55986,Phoenix,"Hera 5* G8, Chopper G8, Ezra G8, Kanan G8, Zeb 6* G8",0
"EmperorZach",1,0,38202,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"EmperorZach",0,1,68261,BS,"BS zGMY Jolee 4* G8, Old Ben 5* G9, JKA",0
"EmperorZach",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOO 5* G8, FOST 5* G8",0
"Eltiko",0,1,62602,Phoenix,"Hera G8, Chopper G8, Ezra G9, Kanan G8, Zeb G8",1
"Toadmushe",1,1,123474,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Toadmushe",1,1,86439,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Toadmushe",1,1,98281,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Toadmushe",0,1,106521,BH,"zzBossk zzJango zBoba zGreedo Cad",1
"Toadmushe",1,0,104112,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Toadmushe",0,1,82623,Phoenix,"zHera Sabine G8, Ezra zKanan G8, zZeb",1
"Toadmushe",1,0,88640,Rex (Counter),"zRex DN G8, Chirrut Baze zR2-D2",1
"Toadmushe",0,1,106120,DR,"zzzDR zzHK-47 zBSF Sith Assassin 5* G7, zzThrawn",0
"Toadmushe",1,1,77819,zEP,"zEP zzzVader zTarkin G8, DT 3* G5, Sion 6* G7",0
"Toadmushe",0,1,69210,FO,"KRU G8, Kylo G8, zPhasma G8, FOE G9, FOO G8",0
"Toadmushe",1,0,64567,IG88,"IG-88 G7, GG G8, BB-8 G3, zzT3-M4 L3-37 4* G3",0
"Ceth Senpai",0,1,94576,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ceth Senpai",0,1,92860,Phoenix,"zHera Sabine zEzra zKanan zZeb",1
"Ceth Senpai",1,1,101207,zEP,"zzEP zzzVader zTarkin Dooku TFP G8",1
"Ceth Senpai",1,1,66056,NS,"zzMT G8, AV G8, zDaka G8, Zombie 6* G8, Spirit 5* G8",0
"Ceth Senpai",1,1,48338,Ewoks,"Chirpa 6* G7, Elder G7, Paploo G7, Teebo G6, Scout G8",0
"Ceth Senpai",1,0,60396,501st,"Rex G8, Clone Sergeant G9, Echo G8, Fives G8, Ahsoka G8",0
"Ceth Senpai",1,0,45957,Troopers,"Veers 6* G8, Starck G7, Stormtrooper 5* G8, DT 5* G8, Snowtrooper G9",0
"Ceth Senpai",0,1,60015,BH,"Jango 2* G8, IG-88 G8, Boba G8, Greedo G8, Cad G8",0
"Ceth Senpai",1,1,46046,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Ceth Senpai",0,1,46180,FO,"KRU 5* G8, Kylo 6* G8, Phasma G8, FOE 5* G9, FOTP G8",0
"Ceth Senpai",0,1,61204,BS,"zBS G8, GMY G9, Jolee G4, Old Ben G9, JKA 5* G8",0
"Ceth Senpai",1,0,8428,NestSolo (Counter),"Nest 4* G7",0
"Muddgette",1,1,98716,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Muddgette",0,1,97261,BS,"zBS zzGMY zJolee Old Ben G9, zAhsoka",1
