Player,Offense,Defense,GP,Name,Squad,Viable
"BabiHong",0,1,63612,Phoenix,"Hera G9 Chopper G8 Ezra G9 Zeb G9 Kanan G8",1
"Eckle Merasska",0,1,100710,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Eckle Merasska",1,0,88583,Wiggs,"Wedge Biggs CLS G7 zHan zLeia",1
"Eckle Merasska",1,1,112134,zEP,"zzEP zzzVader zzTarkin zDooku TFP G8",1
"Eckle Merasska",,,244251,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Eckle Merasska",1,1,77959,NS,"MT 6* G6 zzAV zDaka Zombie G4 Spirit G8",0
"Eckle Merasska",0,1,58942,Grievous,"GG G5 B2 6* G3 MagnaGuard G3 Nute G5 zIG-88",0
"Eckle Merasska",1,0,57929,501st,"Rex G4 Clone Sergeant G6, Echo G5 Fives G4 Ahsoka G8",0
"Eckle Merasska",1,0,50116,Troopers,"Veers 6* G4 Starck G5 Magma G2 Snowtrooper G8 Stormtrooper G4",0
"Eckle Merasska",0,1,88770,FO,"KRU G8 zKylo zPhasma FOO zFOTP",0
"Eckle Merasska",0,1,94129,BS,"BS G7 zzGMY Aayla 6* G8 zGK zzHYoda",0
"Eckle Merasska",1,1,65658,Rogue1,"Jyn G4 Chirrut G8 Baze G8 Bodhi Rook G7, K-2SO G7",0
"Eckle Merasska",1,0,66715,Jawas,"Nebit G6 Jawa Engineer G7, Jawa Scavenger G8, Jawa G7 Dathcha",0
"Mousechowder",1,1,124843,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mousechowder",1,1,108872,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Mousechowder",1,1,87094,Ewoks,"zChirpa Elder zPaploo G9 Teebo zWicket",1
"Mousechowder",1,1,83725,Carth,"zCarth Onasi, Mission G9 Zaalbar G9 zJuhani zCanderous",1
"Mousechowder",0,1,108841,BH,"zzBossk zzAurra zBoba Cad zIG-88",1
"Mousechowder",1,0,96297,Wiggs,"Wedge G8 Biggs G8 zzzCLS zFulcrum zzC-3PO",1
"Mousechowder",1,1,104573,zEP,"zzEP zzzVader zTarkin zDooku TFP G9",1
"Mousechowder",0,1,90494,FO,"zzKRU zKylo Phasma FOO FOTP",1
"Mousechowder",0,1,66999,padme,"Padme G7 GK 5* G8 JKA G9 Ahsoka CW Chewbacca G8,",0
"Mousechowder",1,1,72853,NS_Alt,"MT G8 AV Zombie Daka G9 Talia G9",0
"Mousechowder",1,0,73050,Clones,"Cody G8 Rex Echo G9 Fives Clone Sergeant G8,",0
