Player,Offense,Defense,GP,Name,Squad,Viable
"FoldupManatee",0,1,64898,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"Ceth Senpai",0,1,94576,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ceth Senpai",0,1,92860,Phoenix,"zHera zEzra zKanan zZeb Sabine",1
"Ceth Senpai",1,1,100222,zEP,"zzEP zzzVader zTarkin Dooku TFP G8",1
"Ceth Senpai",1,1,52860,NS,"zMT 6* G8, AV G8, Daka G8, Zombie 4* G8, Spirit 5* G8",0
"Ceth Senpai",1,0,58759,501st,"Rex G8, Clone Sergeant G9, Echo G8, Fives G8, Ahsoka G8",0
"Ceth Senpai",1,0,42285,Troopers,"Veers 5* G8, Starck G7, DT 5* G8, Snowtrooper G8, Stormtrooper 5* G8",0
"Ceth Senpai",1,1,46046,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Ceth Senpai",0,1,45040,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G9, FOTP G8, Phasma G8",0
"Jason Austin",1,1,112634,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zzDN",1
"Jason Austin",0,1,67341,BH,"Bossk 3* G6, Boba Greedo G8, Cad G9, Jango 3* G8",0
"Jason Austin",1,0,79388,Wiggs,"Wedge G9, Biggs G9, zzzCLS Fulcrum G6, Leia",0
"Eckle Merasska",1,1,106715,zEP,"zzEP zzzVader zzTarkin TFP G8, Traya G8",1
"Eckle Merasska",1,0,95060,Wiggs,"Wedge Biggs zHan zEzra zLeia",1
"Eckle Merasska",0,1,98724,Phoenix,"zHera zKanan zZeb Chopper zSabine",1
"Eckle Merasska",0,1,104631,BS,"zBS zzGMY zzHYoda zGK Ahsoka",1
"Eckle Merasska",,,221659,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Eckle Merasska",1,1,78533,NS,"MT 6* G6, zzAV zDaka Zombie G5, Spirit G8",0
"Eckle Merasska",0,1,85669,Grievous,"zzGG B2 6* G3, MagnaGuard G5, zDooku zIG-88",0
"Eckle Merasska",,,68635,Mon Mothma,"Mon Mothma 3* G6, Lando Chirrut G8, K-2SO G7, Baze G8",0
"Eckle Merasska",0,1,91509,BH,"Jango 5* G2, zBoba zGreedo Cad zDengar",0
"Eckle Merasska",1,0,58570,Wampa (Counter),"Rex G5, Wampa G5, Visas 5* G4, Jyn G5, FOO",0
"Eckle Merasska",1,0,52870,Troopers,"Veers 6* G5, Starck G6, Admiral Piett 3* G4, Snowtrooper G8, Stormtrooper G5",0
"Eckle Merasska",0,1,89250,FO,"KRU G8, zKylo zFOTP FOSFTP zPhasma",0
"Eckle Merasska",1,0,68003,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha",0
"Eckle Merasska",1,0,8751,SionSolo (Counter),"Sion G2",0
"Sublimed Cactus",0,1,71238,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G9",1
"Sublimed Cactus",1,0,68673,Wiggs,"Wedge Biggs G8, Leia G9, Chirrut G9, Baze 3* G8",0
"Sublimed Cactus",0,1,54234,BS,"BS 5* G8, GMY G8, Jolee 3* G6, Old Ben G7, Ahsoka G7",0
"EmperorZach",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"EmperorZach",1,1,65810,zEP,"zEP 5* G9, zzVader Tarkin G8, TFP 5* G8, DN 5* G8",0
"EmperorZach",1,0,41359,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka",0
"EmperorZach",1,0,38202,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"EmperorZach",0,1,49608,Phoenix,"Hera 5* G8, Ezra 6* G8, Kanan G8, Zeb 6* G8, Chopper 6* G8",0
"EmperorZach",0,1,63464,BS,"BS GMY 6* Jolee 4* G8, Old Ben 5* G9, JKA",0
"EmperorZach",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, FOST 5* G8, Phasma 5* G8, FOO 5* G8",0
