Player,Offense,Defense,GP,Name,Squad,Viable
"Oremor",1,1,70373,Ewoks,"zChirpa G8 Elder G9 Paploo G8 Wicket G9 Logray G8",1
"Oremor",0,1,102924,BH,"zzBossk zAurra zBoba zDengar zZam",1
"Oremor",1,0,78586,Wiggs,"Wedge Biggs CLS Ezra G7 Leia",1
"Oremor",1,0,81126,Zader (Counter),"Vader zzWampa Tarkin G8 Sidious G8 Stormtrooper",1
"Oremor",0,1,67546,Grievous,"GG G8 B2 G8 Dooku IG-88 G8 T3-M4 G7",0
"Oremor",1,1,60678,NS,"MT G8 AV G8 Daka G9 Zombie G8 Spirit G1",0
"Oremor",1,1,70126,Revan Offense,"JKR G8 GMY G9 HYoda G7 Jolee G8 JKA G8",0
"Oremor",1,0,68197,501st,"Rex G8 Clone Sergeant G9, Echo G7 Fives G9 Ahsoka",0
"Oremor",0,1,61836,FO,"KRU G1 Kylo G8 Phasma G9 FOO FOST G8",0
"Oremor",0,1,64846,Phoenix,"Hera G7 Chopper G7 Zeb G7 Kanan G8 Sabine G7",0
"Baniss Durron",0,1,65474,Phoenix,"Hera G8 Ezra G7 Zeb G8 Kanan G8 Sabine G9",0
"Jollyrogercjf",0,1,63938,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G8 Kanan G8",1
"Jollyrogercjf",1,1,65292,NS_Alt,"MT 6* G8 AV G8 Zombie 6* zDaka G8 Talia G8",0
"David S Pumpkins",1,1,104322,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"David S Pumpkins",0,1,93364,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"David S Pumpkins",1,1,102722,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"David S Pumpkins",1,1,81208,Ewoks,"zChirpa G9 Elder Paploo zWicket Logray G9",1
"David S Pumpkins",0,1,94711,BH,"zBossk Boba Dengar G9 Greedo Jango",1
"David S Pumpkins",0,1,75037,Phoenix,"Hera G9 zEzra Zeb G8 Kanan Sabine",1
"David S Pumpkins",1,0,93428,Wiggs,"Wedge Biggs G8 zzCLS zHan zzChewbacca",1
"David S Pumpkins",0,1,100725,FO,"zKRU zKylo FOO zFOST zFOTP",1
"David S Pumpkins",1,0,14392,SionSolo (Counter),"Sion G9",1
"David S Pumpkins",,,306131,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing 5*,",0
"David S Pumpkins",0,1,68779,Grievous,"GG G7 B2 G7 Nute G7 Dooku IG-88",0
"David S Pumpkins",1,0,40129,ShaakClones,"Shaak Ti 6* G6, Rex G3 Echo G3 Fives G8 Clone Sergeant G6,",0
"Cvc1515",1,1,86185,JTR,"zzzJTR G9 Scav Rey, BB-8 G8 R2-D2 G9 zFinn",1
"Cvc1515",0,1,100734,FO,"zzKRU zKylo FOE FOO G8 zFOTP",1
"Cvc1515",0,1,72354,Phoenix,"Hera Ezra Zeb G8 Kanan Sabine G8",1
"Cvc1515",1,0,75029,Troopers,"zVeers zStarck G8 DT G7 Snowtrooper G8 Stormtrooper G9",1
"Cvc1515",1,0,79852,Wiggs,"Wedge G9 Biggs G8 zzzCLS Han G8 Leia G8",1
"Cvc1515",0,1,86588,BS,"zBS G9 zzGMY zJKA Old Ben, Ahsoka G8",1
"Cvc1515",1,1,55629,NS,"MT 4* G8 AV G8 Daka G7 Zombie 5* G7 Spirit 6* G8",0
"Cvc1515",1,1,50435,Ewoks,"Chirpa 4* G7 Elder 5* G8 Paploo 5* G5 Teebo G8 Scout G8",0
"Cvc1515",1,1,77318,zEP,"EP zVader Tarkin G8 Krennic G8 TFP G8",0
"Cvc1515",1,0,66679,Clones,"Cody G8 Rex G8 Echo G8 Fives G9 Clone Sergeant G9,",0
"Cvc1515",1,1,63140,Rogue1,"Jyn 6* G7 Chirrut Baze 5* G9 Bodhi Rook G7, K-2SO G8",0
"PrinceKarnatie",1,1,105922,NS,"zzMT zzAV zDaka Zombie Spirit",1
"PrinceKarnatie",0,1,83258,Geonosians,"zzGBA Poggle Geo Soldier G8, Geo Spy, Sun Fac G8,",1
"PrinceKarnatie",0,1,108851,BH,"zzBossk zBoba Cad zDengar zGreedo",1
"PrinceKarnatie",1,0,101638,501st,"zRex zARC Trooper, zEcho zzFives zAhsoka",1
"PrinceKarnatie",1,0,51870,Wiggs,"Wedge 6* G4 Biggs G5 Han G5 Ezra G7 Leia G6",0
"PrinceKarnatie",1,0,82900,Zader (Counter),"zzVader Wampa 5* G6 zzTarkin zSidious Stormtrooper G4",0
"Beck",,,346173,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Beck",0,1,83146,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G7,",1
"Beck",1,1,107408,JTR,"zzzJTR zScav Rey, BB-8 G8 zzR2-D2 zFinn",1
"Beck",1,1,127246,Revan Offense,"zzzJKR zzGMY zBS G8 zJolee zJKA",1
"Beck",1,1,92047,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Beck",0,1,113031,BH,"zzBossk zBoba zDengar zGreedo zIG-88",1
"Beck",0,1,74746,Phoenix,"zHera Ezra G8 Zeb G8 Kanan G8 zSabine",1
"Beck",1,0,104293,Wiggs,"Wedge G9 Biggs zzzCLS zzC-3PO zLeia",1
"Beck",1,0,70047,Wampa (Counter),"Rex G8 Wampa HYoda G7 Jyn G8 FOO G8",1
"Beck",1,1,132562,zEP,"zzEP zzzVader zzTarkin zDooku TFP G8",1
"Beck",1,0,77951,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger, Jawa G8 Dathcha",1
"Beck",1,0,14026,SionSolo (Counter),"Sion G8",1
"Beck",0,1,47903,Qira,"Qira 6* G4 L3-37 4* G3 Vandor Chewbacca 4* G4, Mission G8 Zaalbar G5",0
"Beck",1,1,91224,NS,"zzMT G8 zzAV zDaka Zombie Spirit G9",0
"Beck",0,1,73525,Grievous,"zzGG B2 4* G2 B1 5* G8 Nute zzT3-M4 G8",0
"Beck",0,1,54475,BH,"Jango 6* G4 Aurra 3* G4 Cad Zam G7 Nest 5* G7",0
"Beck",1,0,57720,Troopers,"Veers G8 Starck G4 DT 5* G8 Snowtrooper G8 Stormtrooper G8",0
"Beck",0,1,74455,FO,"zzKRU G8 zKylo Phasma G8 FOST G8 FOTP G3",0
"Sherveen Muschifurche",1,1,52983,zEP,"EP 6* G7 Vader G9 Tarkin G8 Dooku 6* G6 TFP 6* G7",0
"4B4",0,1,85077,BS,"zBS G9 zzGMY JKA G9 zzOld Ben, Ezra G8",1
"4B4",1,1,46311,NS_Alt,"MT 6* G8 AV G8 Spirit 6* G8 Daka Talia 6* G9",0
"4B4",1,1,62578,zEP,"EP Vader Tarkin G8 Dooku 6* TFP G8",0
"4B4",0,1,58556,BH,"Jango 5* G9 Boba G8 Cad G9 Greedo G8 Zam G9",0
"4B4",1,0,50237,501st,"Rex G8 Clone Sergeant 6* G8, Echo G8 Fives G9 Ahsoka G8",0
"4B4",1,1,47156,Rogue1,"Jyn 5* Chirrut G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"4B4",0,1,44922,Phoenix,"Hera 5* G8 Chopper G9 Zeb G8 Kanan G8 Sabine 5* G8",0
"4B4",0,1,51810,FO,"KRU 6* G9 Kylo G8 Phasma G8 FOO G8 FOTP G8",0
"Muddgette",0,1,86952,BS,"zBS zzGMY zAhsoka Old Ben G9, Ezra G8",1
"Muddgette",1,1,40588,NS_Alt,"MT 5* G8 AV 6* G8 Spirit 5* G8 Daka 6* G8 Talia 5* G8",0
"Muddgette",1,1,68957,zEP,"EP zVader Tarkin G8 DT 5* G8 TFP G8",0
"Muddgette",0,1,58474,BH,"Jango 3* G7 Boba G9 Cad G8 Greedo G8 IG-88 G8",0
"Muddgette",1,0,68477,Wiggs,"Wedge 5* G8 Biggs G8 zzzCLS Fulcrum G8 Leia",0
"Muddgette",1,0,37051,Clones,"Cody 5* G8 Rex 5* G8 Echo 5* G8 Fives 5* G8 Clone Sergeant 6* G8,",0
"Muddgette",0,1,78291,FO,"zKRU G9 Kylo Phasma G9 FOE FOO",0
"Muddgette",1,1,47256,Rogue1,"Jyn 5* G8 Chirrut G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"Muddgette",0,1,45469,Phoenix,"Hera 5* G8 Chopper G8 Zeb G8 Kanan G8 Sabine 5* G8",0
"Sublimed Cactus",0,1,71095,Phoenix,"Hera G8 Chopper G9 Ezra G9 Zeb G8 Kanan G8",1
"Sublimed Cactus",1,0,68319,Wiggs,"Wedge Biggs G8 Leia G9 Chirrut G9 Baze 3* G8",0
"Sublimed Cactus",0,1,54234,BS,"BS 5* G8 GMY G8 Jolee 3* G6 Old Ben G7, Ahsoka G7",0
"BetaRayKyle",1,0,14568,SionSolo (Counter),"Sion G9",1
"BetaRayKyle",0,1,71434,BH,"Bossk 5* G8 Boba G9 Cad G9 IG-88 6* G8 Jango",0
"BetaRayKyle",0,1,61683,Phoenix,"Hera 6* G8 Chopper G7 Ezra G8 Zeb G8 Kanan G8",0
"BetaRayKyle",0,1,71032,BS,"BS zGMY JKA 6* G8 Old Ben 6* G9, Ahsoka G7",0
"BetaRayKyle",1,0,50627,Zader (Counter),"Vader G9 Mission 5* G6 Zaalbar 4* G8 Tarkin 6* G6 Sidious G8",0
"Mousechowder",1,1,124843,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mousechowder",1,1,108872,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Mousechowder",1,1,87094,Ewoks,"zChirpa Elder zPaploo G9 Teebo zWicket",1
"Mousechowder",0,1,108841,BH,"zzBossk zzAurra zBoba Cad zIG-88",1
"Mousechowder",1,0,96297,Wiggs,"Wedge G8 Biggs G8 zzzCLS zFulcrum zzC-3PO",1
"Mousechowder",1,1,104573,zEP,"zzEP zzzVader zTarkin zDooku TFP G9",1
"Mousechowder",0,1,90494,FO,"zzKRU zKylo Phasma FOO FOTP",1
"Mousechowder",0,1,66999,padme,"Padme G7 GK 5* G8 JKA G9 Ahsoka CW Chewbacca G8,",0
"Mousechowder",1,1,72853,NS_Alt,"MT G8 AV Zombie Daka G9 Talia G9",0
"Mousechowder",1,1,69391,Carth,"Carth Onasi 6*, Mission G9 Zaalbar G9 Juhani 6* Canderous G8",0
"Mousechowder",1,0,73050,Clones,"Cody G8 Rex Echo G9 Fives Clone Sergeant G8,",0
"Mousechowder",0,1,71838,Phoenix,"Hera Chopper zZeb G9 Kanan Sabine 4* G7",0
"Mousechowder",1,1,60173,Rogue1,"Jyn 4* G7 Chirrut Baze 4* G5 Cassian G7 K-2SO G8",0
"Iglooz R Cool",0,1,97235,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Iglooz R Cool",0,1,102691,BH,"zzBossk zBoba zDengar G9 zIG-88 G8 zJango",1
"Iglooz R Cool",1,0,96638,Troopers,"zVeers zStarck zDT Range Trooper, Shoretrooper",1
"Iglooz R Cool",1,0,77572,Wiggs,"Wedge G9 Biggs zLeia G9 Chirrut Baze G9",1
"Iglooz R Cool",1,0,17958,SionSolo (Counter),"zSion G9",1
"Iglooz R Cool",0,1,67752,Grievous,"GG G8 B2 G8 Nute G9 zDooku T3-M4 5* G7",0
"Iglooz R Cool",,,265404,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 3*, First Order SF TIE Fighter 2*, First Order TIE Fighter,",0
"Iglooz R Cool",1,1,65784,NestSisters,"zAV G9 MT 6* G7 Daka G8 Zombie 6* G7 zNest 6* G8",0
"Iglooz R Cool",1,1,48681,Carth,"Carth Onasi G7, Mission 4* G7 Zaalbar 5* G7 Juhani 4* G7 Canderous 5* G7",0
"Iglooz R Cool",0,1,79974,FO,"zzKRU 4* G8 zKylo zPhasma FOO G8 FOST G9",0
"Iglooz R Cool",0,1,67767,BS,"zBS 6* G8 zGMY G9 Ahsoka G8 Old Ben G9, Ezra G5",0
"Aylwin",0,1,89138,BS,"zBS zzGMY JKA G9 zzOld Ben, Ahsoka G8",1
"Aylwin",1,1,45507,NS_Alt,"MT 6* G8 AV G8 Spirit 6* G8 Daka G8 Talia 5* G8",0
"Aylwin",1,1,62177,Ewoks,"Chirpa G9 Elder G8 Paploo G9 Wicket 6* G7 zLogray G8",0
"Aylwin",1,1,64224,zEP,"EP G9 zzVader Tarkin G8 DT 5* G8 TFP G9",0
"Aylwin",0,1,61374,BH,"Jango 5* G8 zBoba G8 Cad G8 Greedo G8 Zam G7",0
"Aylwin",1,0,55459,Wiggs,"Wedge 5* G8 Biggs G8 zCLS G8 Ezra G8 Leia G8",0
"Aylwin",1,0,47805,Clones,"Cody G8 Rex G8 Echo G8 Fives G8 Clone Sergeant 5* G8,",0
"Aylwin",1,1,45987,Rogue1,"Jyn 5* G8 Chirrut G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"Aylwin",0,1,44639,Phoenix,"Hera 5* G8 Chopper G8 Zeb G8 Kanan G8 Sabine 5* G8",0
"Aylwin",0,1,62408,FO,"KRU G8 Kylo Phasma G8 FOO G8 FOTP",0
"Squuak Keek",1,1,118605,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Squuak Keek",1,1,112442,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Squuak Keek",1,1,88301,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Squuak Keek",0,1,97700,BH,"zzBossk zBoba Cad Dengar G8 zGreedo",1
"Squuak Keek",1,0,111069,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Squuak Keek",0,1,81482,Phoenix,"Hera G8 zEzra zZeb zKanan G8 Sabine G8",1
"Squuak Keek",1,1,76704,Rogue1,"Jyn G8 Chirrut Baze G8 zCassian G8 K-2SO G8",1
"Squuak Keek",1,0,91738,Zader (Counter),"zzzVader zMission zZaalbar G8 Tarkin Sidious G8",1
"Squuak Keek",0,1,76069,padme,"zPadme 6* G7 zGK 6* JKA Ahsoka G9 CW Chewbacca G8,",0
"Squuak Keek",0,1,76267,Geonosians,"zGBA G8 Poggle G8 Geo Soldier, Geo Spy G8, Sun Fac G8,",0
"Squuak Keek",1,1,56550,NS,"MT 4* G8 AV G8 Daka G8 Zombie 5* G7 Spirit 6* G7",0
"Squuak Keek",,,74302,Nute-Sep,"Nute G8 Dooku G9 zzJango 5* zNest 3* G8 GG G7",0
"Squuak Keek",1,0,60715,ShaakClones,"Shaak Ti 3* G6, Rex G7 Echo G7 Fives G8 Clone Sergeant G8,",0
"Squuak Keek",1,0,59153,Thragma (Counter),"zzThrawn Magma G7 DT 3* G7 Krennic 3* G7 Stormtrooper G8",0
"Squuak Keek",0,1,68897,FO,"KRU G8 Kylo G8 Phasma G9 FOO G8 FOTP G8",0
"Squuak Keek",1,0,58992,Jawas,"Nebit G8 Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G7 Dathcha G7",0
"Squuak Keek",1,0,10036,SionSolo (Counter),"Sion 4* G8",0
"Toadmushe",1,1,114225,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Toadmushe",1,1,86439,Ewoks,"zChirpa Elder zPaploo Teebo G9 zWicket",1
"Toadmushe",1,1,96277,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Toadmushe",0,1,102723,BH,"zzBossk zBoba Cad Greedo G9 zzJango",1
"Toadmushe",1,0,103127,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Toadmushe",1,0,87653,Rex (Counter),"zRex DN G8 Chirrut Baze zR2-D2",1
"Toadmushe",0,1,80339,Phoenix,"zHera Chopper G7 zZeb zKanan G8 Sabine G8",0
"Toadmushe",0,1,60408,FO,"KRU G8 Kylo 5* G6 zPhasma G8 FOE G7 FOO G8",0
"Toadmushe",1,0,61207,QGJ,"QGJ G7 Aayla 6* G2 JKA Old Ben G9, Ahsoka G8",0
"Toadmushe",1,0,8824,SionSolo (Counter),"Sion 4* G6",0
"Jason Austin",1,1,97666,zEP,"zzEP zzVader Tarkin G9 zDooku TFP G8",1
"Jason Austin",0,1,67341,BH,"Bossk 3* G6 Boba Cad G9 Greedo G8 Jango 3* G8",0
"Jason Austin",1,0,78044,Wiggs,"Wedge G9 Biggs G9 zzzCLS Fulcrum G6 Leia",0
"Jokur",1,0,83693,Wiggs,"Wedge Biggs zCLS Han Leia",1
"Jokur",0,1,67228,Phoenix,"Hera G8 Chopper G8 Ezra G9 Zeb G8 Kanan G8",1
"Jokur",1,1,85694,JTR,"JTR Scav Rey, zBB-8 R2-D2 Finn G8",0
"Jokur",1,1,70633,zEP,"EP Vader Tarkin G8 Dooku G8 TFP G8",0
"Ceth Senpai",0,1,88793,Geonosians,"zzGBA 5* Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Ceth Senpai",0,1,92464,Phoenix,"zHera zEzra zZeb zKanan Sabine",1
"Ceth Senpai",1,1,37106,NS_Alt,"MT 5* G8 AV 6* G8 Spirit 5* G8 Daka 6* G8 Talia 6* G8",0
"Ceth Senpai",1,1,64675,zEP,"zEP G9 Vader G9 Tarkin G9 Dooku 5* TFP 5* G8",0
"Ceth Senpai",1,0,45336,501st,"Rex 5* G8 Clone Sergeant G9, Echo 5* G8 Fives 6* G8 Ahsoka 5* G8",0
"Ceth Senpai",1,0,37836,Troopers,"Veers 5* G8 Starck G7 DT 5* G8 Snowtrooper 6* G8 Stormtrooper 5* G8",0
"Ceth Senpai",1,0,51189,Wiggs,"Wedge G8 Biggs G8 Leia G9 Chirrut 5* G8 Baze 5* G8",0
"Ceth Senpai",0,1,39468,FO,"KRU 5* G8 Kylo 5* G8 Phasma 6* G8 FOE 5* G9 FOTP 5* G8",0
