Player,Offense,Defense,GP,Name,Squad,Viable
"Cvc1515",1,1,87249,JTR,"zzzJTR Scav Rey, BB-8 G8, R2-D2 G9, zFinn",1
"Cvc1515",0,1,103831,FO,"zzKRU zKylo zFOTP FOO G8, FOE",1
"Cvc1515",0,1,72354,Phoenix,"Hera Sabine G8, Kanan Ezra Zeb G8",1
"Cvc1515",1,0,75029,Troopers,"zVeers zStarck G8, Snowtrooper G8, Stormtrooper G9, DT G7",1
"Cvc1515",1,0,79852,Wiggs,"Wedge G9, Biggs G8, zzzCLS Han G8, Leia G8",1
"Cvc1515",0,1,86588,BS,"zBS G9, zzGMY zJKA Old Ben, Ahsoka G8",1
"Cvc1515",1,1,55742,NS,"MT 4* G8, AV G8, Daka G7, Zombie 5* G7, Spirit 6* G8",0
"Cvc1515",1,1,51632,Ewoks,"Chirpa 4* G7, Elder 5* G8, Paploo 5* G5, Teebo G8, Scout G8",0
"Cvc1515",1,1,82988,zEP,"EP zzVader Tarkin G8, TFP G8, zDN G9",0
"Cvc1515",1,0,66679,Clones,"Cody G8, Rex G8, Echo G8, Fives G9, Clone Sergeant G9",0
"Cvc1515",1,1,63140,Rogue1,"Jyn 6* G7, Chirrut Baze 5* G9, K-2SO G8, Bodhi Rook G7",0
"Toadmushe",1,1,123276,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Toadmushe",1,1,86439,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Toadmushe",1,1,98281,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Toadmushe",0,1,106521,BH,"zzBossk Cad zBoba zzJango zGreedo",1
"Toadmushe",1,0,104112,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Toadmushe",0,1,82623,Phoenix,"zHera Sabine G8, zKanan G8, Ezra zZeb",1
"Toadmushe",1,0,88640,Rex (Counter),"zRex DN G8, Chirrut Baze zR2-D2",1
"Toadmushe",0,1,106120,DR,"zzzDR zzHK-47 zBSF Sith Assassin 5* G7, zzThrawn",0
"Toadmushe",1,1,77819,zEP,"zEP zzzVader zTarkin G8, DT 3* G5, Sion 6* G7",0
"Toadmushe",0,1,69210,FO,"KRU G8, Kylo G8, zPhasma G8, FOO G8, FOE G9",0
"Toadmushe",1,0,64567,IG88,"IG-88 G7, GG G8, BB-8 G3, zzT3-M4 L3-37 4* G3",0
"Jason Austin",1,1,112634,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zzDN",1
"Jason Austin",0,1,67341,BH,"Bossk 3* G6, Cad G9, Boba Jango 3* G8, Greedo G8",0
"Jason Austin",1,0,79388,Wiggs,"Wedge G9, Biggs G9, zzzCLS Fulcrum G6, Leia",0
"Iglooz R Cool",0,1,97235,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Iglooz R Cool",0,1,102691,BH,"zzBossk zIG-88 G8, zBoba zDengar G9, zJango",1
"Iglooz R Cool",1,1,103731,zEP,"zzEP zzVader zzTarkin G8, zDT zzDN G9",1
"Iglooz R Cool",1,0,88574,Troopers,"zVeers zStarck Snowtrooper G7, Range Trooper, Shoretrooper",1
"Iglooz R Cool",1,0,77572,Wiggs,"Wedge G9, Biggs zLeia G9, Chirrut Baze G9",1
"Iglooz R Cool",1,0,17958,SionSolo (Counter),"zSion G9",1
"Iglooz R Cool",0,1,67752,Grievous,"GG G8, B2 G8, Nute G9, zDooku T3-M4 5* G7",0
"Iglooz R Cool",,,265399,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 3*, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Iglooz R Cool",1,1,65784,NestSisters,"zAV G9, MT 6* G7, Daka G8, Zombie 6* G7, zNest 6* G8",0
"Iglooz R Cool",1,1,48681,Carth,"Carth Onasi G7, Mission 4* G7, Zaalbar 5* G7, Juhani 4* G7, Canderous 5* G7",0
"Iglooz R Cool",0,1,79974,FO,"zzKRU 4* G8, zKylo zPhasma FOO G8, FOST G9",0
"Iglooz R Cool",0,1,67767,BS,"zBS 6* G8, zGMY G9, Ahsoka G8, Old Ben G9, Ezra G5",0
"EmperorZach",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"EmperorZach",1,1,70029,zEP,"zzEP 6* zzVader Tarkin G8, TFP 5* G8, DN 5* G8",0
"EmperorZach",1,0,41359,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka",0
"EmperorZach",0,1,55986,Phoenix,"Hera 5* G8, Kanan G8, Chopper G8, Ezra G8, Zeb 6* G8",0
