Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",32,15,12,6,0,16
"Aayla Secura",44,1,0,0,0,0
"Admiral Ackbar",71,34,15,2,0,0
"Admiral Piett",58,0,0,0,0,1
"Ahsoka Tano",71,52,33,10,0,43
"Ahsoka Tano (Fulcrum)",63,9,8,0,0,4
"Amilyn Holdo",59,5,2,2,0,3
"Asajj Ventress",68,51,43,13,27,40
"Aurra Sing",53,7,5,0,2,5
"B1 Battle Droid",56,29,24,15,0,25
"B2 Super Battle Droid",55,26,18,8,0,25
"BB-8",59,40,26,4,0,59
"Barriss Offee",54,19,8,0,0,13
"Bastila Shan",68,55,41,8,51,0
"Bastila Shan (Fallen)",61,45,38,19,0,44
"Baze Malbus",53,11,5,0,0,0
"Biggs Darklighter",70,34,26,3,0,0
"Bistan",64,2,0,0,0,0
"Boba Fett",69,53,45,4,0,41
"Bodhi Rook",62,1,0,0,0,0
"Bossk",62,49,45,12,50,37
"C-3PO",44,36,33,13,0,70
"CC-2224 "Cody"",64,15,3,0,5,0
"CT-21-0408 "Echo"",65,28,19,7,0,19
"CT-5555 "Fives"",69,30,22,7,0,47
"CT-7567 "Rex"",65,37,30,6,0,25
"Cad Bane",67,46,12,0,0,0
"Canderous Ordo",60,34,17,0,0,19
"Captain Han Solo",34,6,6,5,0,4
"Captain Phasma",69,20,11,2,9,0
"Cara Dune",55,1,1,0,0,1
"Carth Onasi",60,42,11,0,37,0
"Cassian Andor",64,14,4,0,0,8
"Chewbacca",50,35,27,15,0,65
"Chief Chirpa",57,38,11,1,44,0
"Chief Nebit",58,3,2,0,0,0
"Chirrut Îmwe",67,15,9,0,0,0
"Chopper",71,29,6,1,0,0
"Clone Sergeant - Phase I",71,25,5,0,0,0
"Clone Wars Chewbacca",71,3,2,0,0,1
"Colonel Starck",46,8,6,1,0,7
"Commander Luke Skywalker",59,54,52,29,49,96
"Coruscant Underworld Police",63,0,0,0,0,0
"Count Dooku",70,53,30,5,0,32
"Darth Malak",28,26,15,10,0,48
"Darth Maul",66,34,7,0,12,0
"Darth Nihilus",64,35,30,4,17,25
"Darth Revan",41,39,34,25,38,74
"Darth Sidious",65,22,8,1,0,8
"Darth Sion",58,31,22,4,0,27
"Darth Traya",50,25,18,2,29,26
"Darth Vader",71,64,55,26,46,108
"Dathcha",65,14,2,0,0,0
"Death Trooper",60,8,3,0,0,1
"Dengar",69,25,18,0,0,13
"Director Krennic",51,3,1,0,2,0
"Droideka",58,21,15,7,0,23
"Eeth Koth",57,4,0,0,0,0
"Embo",56,4,2,0,1,3
"Emperor Palpatine",70,56,44,17,51,44
"Enfys Nest",58,25,6,1,0,17
"Ewok Elder",70,48,25,0,0,0
"Ewok Scout",71,22,4,0,0,0
"Ezra Bridger",71,46,20,0,0,25
"Finn",66,43,30,6,24,0
"First Order Executioner",62,27,12,3,0,0
"First Order Officer",65,33,11,4,0,0
"First Order SF TIE Pilot",57,7,6,2,0,0
"First Order Stormtrooper",70,11,8,5,0,9
"First Order TIE Pilot",71,33,9,4,0,10
"Gamorrean Guard",30,1,0,0,0,0
"Gar Saxon",62,3,0,0,1,0
"Garazeb "Zeb" Orrelios",71,16,7,1,0,15
"General Grievous",64,42,28,14,37,34
"General Hux",57,9,8,5,0,9
"General Kenobi",56,49,47,32,0,42
"General Skywalker",11,8,7,6,10,25
"General Veers",66,28,8,1,0,15
"Geonosian Brood Alpha",46,39,22,5,36,37
"Geonosian Soldier",71,45,31,1,0,0
"Geonosian Spy",64,40,18,0,0,0
"Grand Admiral Thrawn",66,43,39,8,15,42
"Grand Master Yoda",69,61,55,28,33,58
"Grand Moff Tarkin",71,45,22,3,12,16
"Greedo",67,34,18,0,0,14
"Greef Karga",56,1,1,1,0,5
"HK-47",64,45,31,10,0,64
"Han Solo",65,50,34,13,0,44
"Hera Syndulla",70,30,10,2,0,14
"Hermit Yoda",46,29,18,7,0,34
"Hoth Rebel Scout",68,4,2,0,0,0
"Hoth Rebel Soldier",68,3,1,0,0,0
"IG-100 MagnaGuard",70,23,18,3,0,14
"IG-86 Sentinel Droid",70,3,0,0,0,0
"IG-88",66,50,15,0,0,17
"Ima-Gun Di",48,2,0,0,0,0
"Imperial Probe Droid",42,0,0,0,0,0
"Imperial Super Commando",59,0,0,0,0,0
"Jango Fett",67,38,20,2,19,23
"Jawa",66,2,1,0,0,0
"Jawa Engineer",36,3,1,0,0,0
"Jawa Scavenger",61,3,2,1,0,0
"Jedi Consular",71,20,3,0,0,0
"Jedi Knight Anakin",63,49,40,14,0,37
"Jedi Knight Guardian",69,1,0,0,0,0
"Jedi Knight Luke Skywalker",4,3,1,1,4,4
"Jedi Knight Revan",47,46,45,31,47,91
"Jolee Bindo",67,50,46,11,0,51
"Juhani",61,36,17,0,0,19
"Jyn Erso",60,10,4,0,8,5
"K-2SO",65,4,3,0,0,3
"Kanan Jarrus",70,26,9,1,0,15
"Kit Fisto",51,2,0,0,0,0
"Kylo Ren",67,42,28,7,0,31
"Kylo Ren (Unmasked)",68,33,29,13,38,29
"L3-37",60,1,1,0,0,0
"Lando Calrissian",65,30,8,4,0,0
"Lobot",53,2,0,0,0,0
"Logray",66,26,5,0,0,24
"Luke Skywalker (Farmboy)",71,18,8,1,4,4
"Luminara Unduli",66,31,8,1,9,0
"Mace Windu",71,47,10,0,0,0
"Magmatrooper",67,2,1,1,0,0
"Mission Vao",61,38,18,1,0,31
"Mob Enforcer",60,0,0,0,0,0
"Mon Mothma",58,1,0,0,2,2
"Mother Talzin",67,32,21,4,36,24
"Nightsister Acolyte",49,9,2,0,0,0
"Nightsister Initiate",65,5,2,2,0,2
"Nightsister Spirit",68,8,5,0,0,0
"Nightsister Zombie",68,38,16,0,0,0
"Nute Gunray",63,39,6,0,0,18
"Obi-Wan Kenobi (Old Ben)",69,36,23,3,0,29
"Old Daka",66,39,18,5,0,23
"Padmé Amidala",53,38,34,20,42,40
"Pao",54,3,0,0,0,0
"Paploo",65,42,10,1,0,27
"Plo Koon",62,13,3,0,0,0
"Poe Dameron",66,22,10,2,0,0
"Poggle the Lesser",67,44,32,1,0,0
"Princess Leia",71,37,13,2,0,16
"Qi'ra",58,13,1,0,0,3
"Qui-Gon Jinn",68,23,11,0,8,0
"R2-D2",69,52,40,14,0,95
"Range Trooper",55,3,2,0,0,0
"Rebel Officer Leia Organa",61,9,6,5,0,4
"Resistance Hero Finn",59,3,3,1,0,2
"Resistance Hero Poe",57,4,2,2,0,2
"Resistance Pilot",71,6,2,2,0,0
"Resistance Trooper",63,25,13,3,0,0
"Rey",1,1,1,1,1,5
"Rey (Jedi Training)",46,45,42,19,45,74
"Rey (Scavenger)",68,49,16,3,0,14
"Rose Tico",55,2,1,1,0,0
"Royal Guard",71,9,1,0,0,0
"Sabine Wren",70,20,6,1,0,13
"Savage Opress",62,26,10,0,0,12
"Scarif Rebel Pathfinder",65,1,0,0,0,0
"Shaak Ti",57,23,20,3,19,22
"Shoretrooper",52,7,1,0,0,0
"Sith Assassin",57,2,2,0,0,0
"Sith Empire Trooper",54,19,16,6,0,0
"Sith Marauder",58,7,7,0,0,0
"Sith Trooper",58,5,3,2,0,5
"Snowtrooper",71,8,2,1,0,0
"Stormtrooper",70,8,2,1,0,1
"Stormtrooper Han",70,28,6,1,0,10
"Sun Fac",66,28,23,0,0,0
"Supreme Leader Kylo Ren",1,1,0,0,1,5
"T3-M4",63,22,4,0,0,13
"TIE Fighter Pilot",71,17,6,0,0,0
"Talia",71,22,8,1,0,0
"Teebo",70,16,7,0,0,0
"The Mandalorian",60,5,1,1,2,4
"Threepio & Chewie",56,1,0,0,0,2
"Tusken Raider",62,1,0,0,0,0
"Tusken Shaman",62,2,0,0,0,0
"URoRRuR'R'R",40,0,0,0,0,0
"Ugnaught",63,0,0,0,0,0
"Vandor Chewbacca",60,0,0,0,0,0
"Veteran Smuggler Chewbacca",66,7,3,2,0,4
"Veteran Smuggler Han Solo",66,10,4,3,0,4
"Visas Marr",57,2,2,2,0,4
"Wampa",44,24,19,11,0,34
"Wedge Antilles",68,27,12,1,0,0
"Wicket",65,43,14,1,0,33
"Young Han Solo",63,3,1,0,0,2
"Young Lando Calrissian",64,5,0,0,0,0
"Zaalbar",66,36,20,0,0,27
"Zam Wesell",63,17,8,0,0,7
