Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",40,17,15,9,0,20
"Aayla Secura",46,1,0,0,0,0
"Admiral Ackbar",67,38,16,2,0,0
"Admiral Piett",58,4,1,1,0,18
"Ahsoka Tano",67,54,40,17,0,48
"Ahsoka Tano (Fulcrum)",59,9,8,0,0,4
"Amilyn Holdo",59,8,4,3,0,4
"Asajj Ventress",65,53,44,16,35,45
"Aurra Sing",52,9,5,1,4,5
"B1 Battle Droid",57,39,34,26,0,35
"B2 Super Battle Droid",56,35,29,18,0,34
"BB-8",59,41,28,5,0,62
"Barriss Offee",55,19,7,0,0,14
"Bastila Shan",64,56,45,11,50,0
"Bastila Shan (Fallen)",60,47,41,24,0,46
"Baze Malbus",55,11,5,0,0,0
"Biggs Darklighter",66,35,27,5,0,0
"Bistan",63,2,0,0,0,0
"Boba Fett",65,55,48,8,0,45
"Bodhi Rook",61,1,0,0,0,0
"Bossk",63,53,49,21,53,41
"C-3PO",49,45,42,23,0,85
"CC-2224 "Cody"",63,17,6,0,5,0
"CT-21-0408 "Echo"",63,36,23,8,0,26
"CT-5555 "Fives"",66,35,26,12,0,56
"CT-7567 "Rex"",62,43,35,10,0,33
"Cad Bane",64,48,15,0,0,0
"Canderous Ordo",58,38,21,0,0,21
"Captain Han Solo",42,12,12,11,0,8
"Captain Phasma",65,23,14,7,12,0
"Cara Dune",56,1,1,0,0,1
"Carth Onasi",60,45,12,0,42,0
"Cassian Andor",63,15,5,0,0,8
"Chewbacca",52,39,31,20,0,77
"Chief Chirpa",58,40,12,1,48,0
"Chief Nebit",58,4,2,0,0,0
"Chirrut Îmwe",65,16,10,0,0,0
"Chopper",67,31,6,1,0,0
"Clone Sergeant - Phase I",67,27,6,0,0,0
"Clone Wars Chewbacca",67,3,2,0,0,1
"Colonel Starck",49,17,10,4,0,12
"Commander Luke Skywalker",58,54,53,35,51,106
"Coruscant Underworld Police",59,0,0,0,0,0
"Count Dooku",66,50,35,11,0,39
"Darth Malak",34,32,21,13,0,64
"Darth Maul",64,36,9,3,13,0
"Darth Nihilus",62,34,28,3,16,26
"Darth Revan",45,44,42,36,45,90
"Darth Sidious",62,24,11,4,0,9
"Darth Sion",57,31,21,3,0,28
"Darth Traya",51,29,22,2,31,27
"Darth Vader",67,63,58,38,48,111
"Dathcha",62,14,3,0,0,0
"Death Trooper",62,10,4,0,0,1
"Dengar",65,27,19,0,0,14
"Director Krennic",54,6,4,2,4,0
"Droideka",57,33,26,15,0,34
"Eeth Koth",58,3,0,0,0,0
"Embo",55,4,2,0,1,3
"Emperor Palpatine",66,57,47,26,50,52
"Enfys Nest",58,25,7,1,0,21
"Ewok Elder",67,51,25,0,0,0
"Ewok Scout",67,24,4,0,0,0
"Ezra Bridger",67,46,20,0,0,26
"Finn",64,43,31,8,25,0
"First Order Executioner",60,31,16,9,0,0
"First Order Officer",64,35,13,8,0,0
"First Order SF TIE Pilot",58,11,9,6,0,0
"First Order Stormtrooper",66,14,11,8,0,12
"First Order TIE Pilot",67,33,12,7,0,12
"Gamorrean Guard",31,1,0,0,0,0
"Gar Saxon",62,3,1,0,1,0
"Garazeb "Zeb" Orrelios",67,18,7,1,0,17
"General Grievous",62,44,33,17,41,40
"General Hux",56,12,11,8,0,14
"General Kenobi",55,51,49,43,0,49
"General Skywalker",21,16,12,11,18,53
"General Veers",64,31,14,5,0,21
"Geonosian Brood Alpha",50,42,34,10,42,45
"Geonosian Soldier",67,49,42,2,0,0
"Geonosian Spy",62,45,30,1,0,0
"Grand Admiral Thrawn",62,45,40,12,18,44
"Grand Master Yoda",65,59,54,30,33,58
"Grand Moff Tarkin",67,44,26,7,15,21
"Greedo",65,37,19,1,0,17
"Greef Karga",56,5,3,1,0,16
"HK-47",63,46,37,14,0,81
"Han Solo",63,52,36,19,0,50
"Hera Syndulla",66,33,10,2,0,16
"Hermit Yoda",47,32,21,13,0,44
"Hoth Rebel Scout",64,4,3,0,0,0
"Hoth Rebel Soldier",65,3,1,0,0,0
"IG-100 MagnaGuard",66,32,27,5,0,23
"IG-11",51,1,0,0,0,1
"IG-86 Sentinel Droid",67,4,0,0,0,0
"IG-88",64,50,16,0,0,19
"Ima-Gun Di",52,2,0,0,0,0
"Imperial Probe Droid",44,2,1,0,0,1
"Imperial Super Commando",57,1,0,0,0,0
"Jango Fett",64,42,23,3,24,30
"Jawa",65,3,2,0,0,0
"Jawa Engineer",42,3,2,0,0,0
"Jawa Scavenger",62,4,3,1,0,0
"Jedi Consular",67,19,2,0,0,0
"Jedi Knight Anakin",61,52,46,25,0,44
"Jedi Knight Guardian",66,1,0,0,0,0
"Jedi Knight Luke Skywalker",8,8,7,6,8,8
"Jedi Knight Revan",49,48,46,37,48,94
"Jedi Master Luke Skywalker",3,3,3,3,3,11
"Jolee Bindo",64,53,48,14,0,53
"Juhani",59,38,20,0,0,24
"Jyn Erso",57,11,4,0,9,5
"K-2SO",63,4,3,0,0,3
"Kanan Jarrus",66,27,10,1,0,16
"Kit Fisto",52,1,0,0,0,0
"Kuiil",54,2,0,0,0,1
"Kylo Ren",64,41,30,11,0,35
"Kylo Ren (Unmasked)",65,37,30,17,38,32
"L3-37",59,2,2,0,0,0
"Lando Calrissian",65,31,13,11,0,0
"Lobot",56,3,0,0,0,0
"Logray",63,30,6,0,0,23
"Luke Skywalker (Farmboy)",67,16,7,1,4,4
"Luminara Unduli",64,30,7,1,7,0
"Mace Windu",67,49,10,0,0,0
"Magmatrooper",64,2,1,1,0,0
"Mission Vao",61,42,23,2,0,38
"Mob Enforcer",61,0,0,0,0,0
"Moff Gideon",54,0,0,0,0,1
"Mon Mothma",55,4,4,3,6,6
"Mother Talzin",65,35,26,6,38,29
"Nightsister Acolyte",50,10,5,0,0,0
"Nightsister Initiate",62,5,2,2,0,2
"Nightsister Spirit",65,11,6,1,0,0
"Nightsister Zombie",65,39,17,2,0,0
"Nute Gunray",63,41,8,0,0,22
"Obi-Wan Kenobi (Old Ben)",65,37,29,5,0,29
"Old Daka",63,39,20,5,0,29
"Padmé Amidala",55,41,38,24,45,44
"Pao",58,3,0,0,0,1
"Paploo",62,47,11,1,0,28
"Plo Koon",61,15,4,0,0,0
"Poe Dameron",64,22,11,3,0,0
"Poggle the Lesser",64,49,40,1,0,0
"Princess Leia",67,39,15,4,0,15
"Qi'ra",59,15,2,0,0,8
"Qui-Gon Jinn",65,22,10,0,7,0
"R2-D2",65,53,43,17,0,99
"Range Trooper",56,3,2,0,0,0
"Rebel Officer Leia Organa",60,14,13,12,0,10
"Resistance Hero Finn",57,3,3,3,0,3
"Resistance Hero Poe",55,4,3,3,0,2
"Resistance Pilot",67,8,3,2,0,0
"Resistance Trooper",60,28,14,5,0,0
"Rey",1,1,1,1,1,5
"Rey (Jedi Training)",47,45,43,24,45,80
"Rey (Scavenger)",65,50,17,4,0,15
"Rose Tico",53,4,3,3,0,1
"Royal Guard",67,16,6,2,0,0
"Sabine Wren",66,21,6,2,0,15
"Savage Opress",60,27,11,1,0,13
"Scarif Rebel Pathfinder",64,1,0,0,0,0
"Shaak Ti",55,38,37,12,32,38
"Shoretrooper",56,7,1,0,0,0
"Sith Assassin",57,2,2,0,0,0
"Sith Empire Trooper",54,23,21,6,0,0
