Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",36,17,14,8,0,18
"Aayla Secura",44,1,0,0,0,0
"Admiral Ackbar",68,38,16,2,0,0
"Admiral Piett",59,3,0,0,0,13
"Ahsoka Tano",68,52,37,14,0,47
"Ahsoka Tano (Fulcrum)",60,9,8,0,0,4
"Amilyn Holdo",58,6,3,2,0,4
"Asajj Ventress",65,52,43,14,31,42
"Aurra Sing",53,8,5,0,3,5
"B1 Battle Droid",56,33,30,20,0,29
"B2 Super Battle Droid",55,34,24,12,0,29
"BB-8",59,41,27,5,0,62
"Barriss Offee",56,18,7,0,0,13
"Bastila Shan",65,55,44,11,49,0
"Bastila Shan (Fallen)",59,47,40,22,0,46
"Baze Malbus",53,11,5,0,0,0
"Biggs Darklighter",67,35,26,4,0,0
"Bistan",63,2,0,0,0,0
"Boba Fett",66,55,47,8,0,43
"Bodhi Rook",61,1,0,0,0,0
"Bossk",63,50,48,18,51,39
"C-3PO",46,42,39,20,0,82
"CC-2224 "Cody"",62,16,6,0,5,0
"CT-21-0408 "Echo"",63,31,21,8,0,23
"CT-5555 "Fives"",66,33,24,10,0,51
"CT-7567 "Rex"",63,39,32,8,0,28
"Cad Bane",65,47,14,0,0,0
"Canderous Ordo",59,37,21,0,0,21
"Captain Han Solo",38,10,8,6,0,5
"Captain Phasma",66,21,12,4,10,0
"Cara Dune",55,1,1,0,0,1
"Carth Onasi",59,44,12,0,40,0
"Cassian Andor",62,15,5,0,0,8
"Chewbacca",51,38,30,20,0,68
"Chief Chirpa",57,40,11,1,46,0
"Chief Nebit",58,4,2,0,0,0
"Chirrut Îmwe",64,16,10,0,0,0
"Chopper",68,31,6,1,0,0
"Clone Sergeant - Phase I",68,27,5,0,0,0
"Clone Wars Chewbacca",68,3,2,0,0,1
"Colonel Starck",48,15,7,2,0,9
"Commander Luke Skywalker",58,54,53,34,50,105
"Coruscant Underworld Police",59,0,0,0,0,0
"Count Dooku",67,50,34,9,0,39
"Darth Malak",33,30,19,12,0,58
"Darth Maul",64,36,8,2,12,0
"Darth Nihilus",62,34,28,3,16,26
"Darth Revan",44,42,41,35,44,85
"Darth Sidious",62,23,11,3,0,9
"Darth Sion",57,30,21,3,0,28
