Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",33,15,12,6,0,16
"Aayla Secura",43,1,0,0,0,0
"Admiral Ackbar",71,35,15,2,0,0
"Admiral Piett",61,0,0,0,0,3
"Ahsoka Tano",71,52,35,10,0,46
"Ahsoka Tano (Fulcrum)",62,9,8,0,0,4
"Amilyn Holdo",59,5,2,2,0,3
"Asajj Ventress",68,52,42,13,28,41
"Aurra Sing",54,7,5,0,2,5
"B1 Battle Droid",56,32,25,16,0,27
"B2 Super Battle Droid",56,29,18,8,0,26
"BB-8",60,41,26,4,0,60
"Barriss Offee",55,18,7,0,0,13
"Bastila Shan",68,56,42,8,51,0
"Bastila Shan (Fallen)",61,45,38,19,0,45
"Baze Malbus",55,11,5,0,0,0
"Biggs Darklighter",70,35,26,3,0,0
"Bistan",64,2,0,0,0,0
"Boba Fett",69,54,47,7,0,42
"Bodhi Rook",62,1,0,0,0,0
"Bossk",63,50,46,15,51,37
"C-3PO",46,39,36,13,0,75
"CC-2224 "Cody"",65,15,4,0,5,0
"CT-21-0408 "Echo"",66,28,20,7,0,19
"CT-5555 "Fives"",69,30,23,7,0,47
"CT-7567 "Rex"",66,37,31,7,0,26
"Cad Bane",67,46,13,0,0,0
"Canderous Ordo",60,34,17,0,0,19
"Captain Han Solo",34,6,6,6,0,4
"Captain Phasma",69,20,11,4,10,0
"Cara Dune",56,1,1,0,0,1
"Carth Onasi",61,43,11,0,37,0
"Cassian Andor",65,14,4,0,0,8
"Chewbacca",51,37,29,17,0,67
"Chief Chirpa",58,39,11,1,46,0
"Chief Nebit",58,4,2,0,0,0
"Chirrut Îmwe",67,16,9,0,0,0
"Chopper",71,29,6,1,0,0
"Clone Sergeant - Phase I",71,25,5,0,0,0
"Clone Wars Chewbacca",71,3,2,0,0,1
"Colonel Starck",48,10,6,1,0,8
"Commander Luke Skywalker",60,55,53,30,50,100
"Coruscant Underworld Police",62,0,0,0,0,0
"Count Dooku",70,53,31,5,0,34
"Darth Malak",29,27,17,11,0,52
"Darth Maul",67,35,6,0,11,0
"Darth Nihilus",65,34,29,3,16,24
"Darth Revan",41,41,39,29,41,79
"Darth Sidious",64,22,8,1,0,8
"Darth Sion",57,30,21,3,0,27
"Darth Traya",51,26,20,2,30,27
"Darth Vader",71,64,57,31,47,110
"Dathcha",65,14,2,0,0,0
"Death Trooper",61,8,3,0,0,1
"Dengar",69,26,18,0,0,13
"Director Krennic",51,4,1,0,2,0
"Droideka",58,22,16,9,0,24
"Eeth Koth",56,3,0,0,0,0
"Embo",56,4,2,0,1,3
"Emperor Palpatine",70,57,45,21,51,47
"Enfys Nest",58,26,7,1,0,19
"Ewok Elder",70,49,25,0,0,0
"Ewok Scout",71,22,4,0,0,0
"Ezra Bridger",71,47,20,0,0,25
"Finn",66,44,30,6,24,0
"First Order Executioner",63,28,12,3,0,0
"First Order Officer",66,34,12,4,0,0
"First Order SF TIE Pilot",58,8,6,3,0,0
"First Order Stormtrooper",69,12,8,5,0,9
"First Order TIE Pilot",71,33,10,4,0,10
"Gamorrean Guard",30,1,0,0,0,0
"Gar Saxon",63,3,0,0,1,0
"Garazeb "Zeb" Orrelios",71,17,7,1,0,15
"General Grievous",64,44,29,15,38,37
"General Hux",57,9,8,5,0,9
"General Kenobi",56,50,47,33,0,45
"General Skywalker",13,9,9,8,11,30
"General Veers",67,31,8,1,0,18
"Geonosian Brood Alpha",46,39,24,6,36,38
"Geonosian Soldier",71,45,34,1,0,0
"Geonosian Spy",64,40,19,0,0,0
"Grand Admiral Thrawn",66,44,40,10,15,43
"Grand Master Yoda",69,61,56,29,34,58
"Grand Moff Tarkin",71,45,24,4,12,16
"Greedo",68,35,18,0,0,15
"Greef Karga",57,3,1,1,0,7
"HK-47",64,46,33,11,0,68
"Han Solo",66,51,35,15,0,45
"Hera Syndulla",70,33,10,2,0,15
"Hermit Yoda",47,32,18,7,0,34
"Hoth Rebel Scout",68,4,2,0,0,0
"Hoth Rebel Soldier",68,3,1,0,0,0
"IG-100 MagnaGuard",70,24,18,3,0,15
"IG-86 Sentinel Droid",71,3,0,0,0,0
"IG-88",66,50,15,0,0,17
"Ima-Gun Di",47,1,0,0,0,0
"Imperial Probe Droid",43,0,0,0,0,0
"Imperial Super Commando",59,0,0,0,0,0
"Jango Fett",67,39,20,2,20,24
"Jawa",66,2,1,0,0,0
