Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",32,14,12,6,0,16
"Aayla Secura",44,1,0,0,0,0
"Admiral Ackbar",71,33,14,2,0,0
"Admiral Piett",58,0,0,0,0,1
"Ahsoka Tano",71,49,33,9,0,42
"Ahsoka Tano (Fulcrum)",64,9,8,0,0,4
"Amilyn Holdo",60,4,2,2,0,2
"Asajj Ventress",67,52,42,13,27,40
"Aurra Sing",54,7,4,0,2,5
"B1 Battle Droid",56,28,24,14,0,25
"B2 Super Battle Droid",55,26,17,7,0,25
"BB-8",58,41,27,4,0,60
"Barriss Offee",55,19,8,0,0,13
"Bastila Shan",67,53,41,8,50,0
"Bastila Shan (Fallen)",60,45,38,19,0,44
"Baze Malbus",51,11,5,0,0,0
"Biggs Darklighter",70,35,26,2,0,0
"Bistan",65,2,0,0,0,0
"Boba Fett",69,52,45,4,0,41
"Bodhi Rook",62,1,0,0,0,0
"Bossk",63,49,43,12,50,37
"C-3PO",44,36,33,13,0,67
"CC-2224 "Cody"",62,15,3,0,5,0
"CT-21-0408 "Echo"",64,28,19,7,0,19
"CT-5555 "Fives"",68,30,22,7,0,46
"CT-7567 "Rex"",64,37,30,6,0,25
"Cad Bane",67,46,12,0,0,0
"Canderous Ordo",59,34,16,0,0,18
"Captain Han Solo",32,6,6,5,0,4
"Captain Phasma",69,20,11,2,9,0
"Cara Dune",55,1,1,0,0,1
"Carth Onasi",60,42,11,0,37,0
"Cassian Andor",62,14,4,0,0,8
"Chewbacca",50,35,27,14,0,64
"Chief Chirpa",58,37,11,1,44,0
"Chief Nebit",59,3,2,0,0,0
"Chirrut Îmwe",65,15,9,0,0,0
"Chopper",71,29,6,1,0,0
"Clone Sergeant - Phase I",71,25,5,0,0,0
"Clone Wars Chewbacca",71,3,2,0,0,1
"Colonel Starck",45,7,6,1,0,7
"Commander Luke Skywalker",60,55,53,29,48,97
"Coruscant Underworld Police",60,0,0,0,0,0
"Count Dooku",70,53,30,4,0,32
"Darth Malak",27,24,15,10,0,46
"Darth Maul",65,33,7,0,12,0
"Darth Nihilus",63,35,30,4,17,25
"Darth Revan",41,39,33,24,38,71
"Darth Sidious",64,22,8,0,0,7
"Darth Sion",60,31,22,4,0,27
"Darth Traya",50,24,18,2,28,25
"Darth Vader",71,62,55,25,46,104
"Dathcha",64,14,2,0,0,0
"Death Trooper",59,8,3,0,0,1
"Dengar",69,25,18,0,0,13
"Director Krennic",51,3,1,0,1,0
"Droideka",58,21,15,6,0,22
"Eeth Koth",57,4,0,0,0,0
"Embo",56,4,2,0,1,3
"Emperor Palpatine",70,57,42,17,50,44
"Enfys Nest",60,24,6,1,0,17
"Ewok Elder",71,47,23,0,0,0
"Ewok Scout",71,22,4,0,0,0
"Ezra Bridger",71,46,20,0,0,25
"Finn",65,43,30,6,24,0
"First Order Executioner",61,26,11,3,0,0
"First Order Officer",65,33,11,4,0,0
