Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",37,17,14,8,0,19
"Aayla Secura",44,1,0,0,0,0
"Admiral Ackbar",68,38,16,2,0,0
"Admiral Piett",59,4,1,1,0,14
"Ahsoka Tano",68,53,37,15,0,48
"Ahsoka Tano (Fulcrum)",60,9,8,0,0,4
"Amilyn Holdo",59,6,3,2,0,4
"Asajj Ventress",65,52,43,14,31,42
"Aurra Sing",53,9,5,0,3,5
"B1 Battle Droid",56,33,31,20,0,30
"B2 Super Battle Droid",55,34,26,12,0,32
"BB-8",59,41,28,5,0,62
"Barriss Offee",56,18,7,0,0,13
"Bastila Shan",65,56,44,11,49,0
"Bastila Shan (Fallen)",59,47,40,23,0,46
"Baze Malbus",54,11,5,0,0,0
"Biggs Darklighter",67,35,26,4,0,0
"Bistan",63,2,0,0,0,0
"Boba Fett",66,55,47,8,0,44
"Bodhi Rook",61,1,0,0,0,0
"Bossk",63,50,48,19,51,39
"C-3PO",47,42,39,21,0,82
"CC-2224 "Cody"",63,16,6,0,5,0
"CT-21-0408 "Echo"",63,32,21,8,0,23
"CT-5555 "Fives"",66,33,24,10,0,54
"CT-7567 "Rex"",63,40,32,8,0,29
"Cad Bane",65,47,14,0,0,0
"Canderous Ordo",59,37,21,0,0,21
"Captain Han Solo",38,10,10,6,0,5
"Captain Phasma",66,21,12,4,10,0
"Cara Dune",55,1,1,0,0,1
"Carth Onasi",59,44,12,0,40,0
"Cassian Andor",63,15,5,0,0,8
"Chewbacca",51,38,30,20,0,68
"Chief Chirpa",57,40,11,1,48,0
"Chief Nebit",58,4,2,0,0,0
"Chirrut Îmwe",64,16,10,0,0,0
"Chopper",68,31,6,1,0,0
"Clone Sergeant - Phase I",68,27,5,0,0,0
"Clone Wars Chewbacca",68,3,2,0,0,1
"Colonel Starck",49,15,7,2,0,9
"Commander Luke Skywalker",58,54,53,34,50,105
"Coruscant Underworld Police",59,0,0,0,0,0
"Count Dooku",67,50,35,10,0,39
"Darth Malak",33,32,19,12,0,61
"Darth Maul",64,36,8,2,12,0
"Darth Nihilus",62,34,28,3,16,26
"Darth Revan",44,42,41,35,44,86
"Darth Sidious",62,24,11,3,0,9
"Darth Sion",57,30,21,3,0,28
"Darth Traya",50,29,21,2,30,27
"Darth Vader",68,63,57,33,48,111
"Dathcha",63,14,2,0,0,0
"Death Trooper",61,10,3,0,0,1
"Dengar",66,26,18,0,0,13
"Director Krennic",52,5,3,1,4,0
"Droideka",57,28,22,12,0,29
"Eeth Koth",57,3,0,0,0,0
"Embo",55,4,2,0,1,3
"Emperor Palpatine",67,55,47,25,50,49
"Enfys Nest",58,25,7,1,0,19
"Ewok Elder",68,51,25,0,0,0
"Ewok Scout",68,23,4,0,0,0
"Ezra Bridger",68,47,20,0,0,25
"Finn",63,43,31,8,24,0
"First Order Executioner",60,29,14,6,0,0
"First Order Officer",63,35,13,7,0,0
"First Order SF TIE Pilot",57,9,7,5,0,0
"First Order Stormtrooper",67,14,11,8,0,12
"First Order TIE Pilot",68,32,11,6,0,12
"Gamorrean Guard",31,1,0,0,0,0
"Gar Saxon",61,3,1,0,1,0
"Garazeb "Zeb" Orrelios",68,18,7,1,0,16
"General Grievous",61,44,32,16,41,39
"General Hux",56,11,9,6,0,11
"General Kenobi",55,51,47,37,0,48
"General Skywalker",15,13,10,8,13,39
"General Veers",64,30,13,2,0,20
"Geonosian Brood Alpha",49,40,32,10,39,42
"Geonosian Soldier",68,47,39,2,0,0
"Geonosian Spy",62,43,28,1,0,0
"Grand Admiral Thrawn",63,44,40,11,17,44
"Grand Master Yoda",66,58,54,29,32,56
"Grand Moff Tarkin",68,44,26,7,15,21
"Greedo",65,36,19,1,0,16
"Greef Karga",56,5,3,1,0,14
"HK-47",62,46,34,14,0,77
"Han Solo",63,51,36,18,0,49
"Hera Syndulla",67,33,10,2,0,16
"Hermit Yoda",46,32,21,11,0,43
"Hoth Rebel Scout",65,4,3,0,0,0
"Hoth Rebel Soldier",65,3,1,0,0,0
"IG-100 MagnaGuard",67,29,23,5,0,17
"IG-11",49,1,0,0,0,1
"IG-86 Sentinel Droid",68,4,0,0,0,0
"IG-88",64,50,16,0,0,17
"Ima-Gun Di",50,2,0,0,0,0
"Imperial Probe Droid",44,1,1,0,0,1
"Imperial Super Commando",57,0,0,0,0,0
"Jango Fett",65,42,23,2,22,30
"Jawa",64,2,1,0,0,0
"Jawa Engineer",41,3,2,0,0,0
"Jawa Scavenger",61,4,3,1,0,0
"Jedi Consular",68,19,2,0,0,0
"Jedi Knight Anakin",61,52,43,21,0,42
"Jedi Knight Guardian",67,1,0,0,0,0
"Jedi Knight Luke Skywalker",4,4,4,4,4,4
"Jedi Knight Revan",48,46,45,35,48,92
"Jedi Master Luke Skywalker",1,1,1,1,1,5
"Jolee Bindo",64,53,48,13,0,53
"Juhani",59,38,19,0,0,24
"Jyn Erso",57,11,4,0,8,5
"K-2SO",63,4,3,0,0,3
"Kanan Jarrus",67,27,10,1,0,16
"Kit Fisto",52,1,0,0,0,0
"Kuiil",53,1,0,0,0,1
"Kylo Ren",65,41,30,8,0,33
"Kylo Ren (Unmasked)",66,35,30,16,38,32
"L3-37",59,2,1,0,0,0
"Lando Calrissian",65,31,13,10,0,0
"Lobot",55,3,0,0,0,0
"Logray",63,29,5,0,0,23
"Luke Skywalker (Farmboy)",68,16,7,1,3,4
"Luminara Unduli",64,30,7,1,7,0
"Mace Windu",68,46,10,0,0,0
"Magmatrooper",64,2,1,1,0,0
"Mission Vao",61,41,21,2,0,38
"Mob Enforcer",60,0,0,0,0,0
"Moff Gideon",55,0,0,0,0,1
"Mon Mothma",56,2,1,1,5,6
"Mother Talzin",64,35,25,4,38,27
"Nightsister Acolyte",50,10,4,0,0,0
"Nightsister Initiate",62,5,2,2,0,2
"Nightsister Spirit",65,10,6,1,0,0
"Nightsister Zombie",65,39,16,1,0,0
"Nute Gunray",64,40,8,0,0,21
"Obi-Wan Kenobi (Old Ben)",66,36,26,5,0,29
"Old Daka",63,39,19,4,0,25
"Padmé Amidala",55,40,38,23,45,44
"Pao",56,3,0,0,0,1
"Paploo",62,46,10,1,0,27
"Plo Koon",61,14,4,0,0,0
"Poe Dameron",65,22,11,2,0,0
"Poggle the Lesser",65,47,37,1,0,0
"Princess Leia",68,39,14,3,0,15
"Qi'ra",59,14,1,0,0,4
"Qui-Gon Jinn",65,22,10,0,7,0
"R2-D2",66,53,43,15,0,95
"Range Trooper",56,3,2,0,0,0
"Rebel Officer Leia Organa",60,12,10,7,0,6
"Resistance Hero Finn",57,3,3,3,0,3
"Resistance Hero Poe",55,4,3,3,0,2
"Resistance Pilot",68,8,3,2,0,0
"Resistance Trooper",60,27,14,4,0,0
"Rey",1,1,1,1,1,5
"Rey (Jedi Training)",46,45,43,23,45,80
"Rey (Scavenger)",66,50,17,4,0,15
"Rose Tico",53,3,3,2,0,1
"Royal Guard",68,15,3,0,0,0
"Sabine Wren",67,20,6,2,0,15
"Savage Opress",60,27,11,1,0,13
"Scarif Rebel Pathfinder",65,1,0,0,0,0
"Shaak Ti",55,37,30,9,30,36
