Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",35,16,14,8,0,17
"Aayla Secura",44,1,0,0,0,0
"Admiral Ackbar",68,38,16,2,0,0
"Admiral Piett",59,3,0,0,0,10
"Ahsoka Tano",68,51,37,13,0,46
"Ahsoka Tano (Fulcrum)",59,9,8,0,0,4
"Amilyn Holdo",58,6,2,2,0,4
"Asajj Ventress",65,52,43,14,29,42
"Aurra Sing",53,8,5,0,2,5
"B1 Battle Droid",56,33,29,18,0,27
"B2 Super Battle Droid",54,31,23,11,0,29
"BB-8",58,41,27,5,0,62
"Barriss Offee",56,18,7,0,0,13
"Bastila Shan",65,54,41,10,48,0
"Bastila Shan (Fallen)",58,47,39,20,0,46
"Baze Malbus",52,11,5,0,0,0
"Biggs Darklighter",67,35,26,3,0,0
"Bistan",63,2,0,0,0,0
"Boba Fett",66,55,47,8,0,43
"Bodhi Rook",61,1,0,0,0,0
"Bossk",62,50,48,17,51,39
"C-3PO",45,40,38,18,0,77
"CC-2224 "Cody"",62,16,6,0,5,0
"CT-21-0408 "Echo"",63,30,21,8,0,23
"CT-5555 "Fives"",66,32,23,9,0,50
"CT-7567 "Rex"",63,39,31,8,0,28
"Cad Bane",64,47,14,0,0,0
"Canderous Ordo",59,36,19,0,0,20
"Captain Han Solo",36,8,7,6,0,5
"Captain Phasma",66,21,12,4,10,0
"Cara Dune",55,1,1,0,0,1
"Carth Onasi",58,43,11,0,39,0
"Cassian Andor",62,15,5,0,0,8
"Chewbacca",51,38,30,19,0,68
"Chief Chirpa",57,39,11,1,45,0
"Chief Nebit",58,4,2,0,0,0
"Chirrut Îmwe",64,16,9,0,0,0
"Chopper",68,31,6,1,0,0
"Clone Sergeant - Phase I",68,26,5,0,0,0
"Clone Wars Chewbacca",68,3,2,0,0,1
"Colonel Starck",48,15,7,1,0,9
"Commander Luke Skywalker",58,54,53,32,48,102
"Coruscant Underworld Police",59,0,0,0,0,0
"Count Dooku",67,50,34,7,0,36
"Darth Malak",30,29,18,12,0,58
"Darth Maul",64,36,8,2,12,0
"Darth Nihilus",62,33,28,3,16,26
"Darth Revan",42,41,41,35,42,82
"Darth Sidious",62,22,9,2,0,9
"Darth Sion",57,30,21,3,0,28
"Darth Traya",50,28,20,2,30,27
"Darth Vader",68,63,56,33,48,110
"Dathcha",63,14,2,0,0,0
"Death Trooper",58,9,3,0,0,1
