Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Aurra Sing",53,7,4,0,2,5
"Grand Moff Tarkin",73,45,22,1,12,15
"Talia",73,24,8,1,0,0
"Boba Fett",71,55,48,4,0,43
"Death Trooper",58,8,3,0,0,1
"Lobot",54,2,0,0,0,0
"Resistance Trooper",63,26,12,3,0,0
"Juhani",60,34,17,0,0,16
"Canderous Ordo",61,31,16,0,0,13
"Zam Wesell",64,17,8,0,0,7
"Paploo",67,42,10,0,0,23
"Emperor Palpatine",71,60,42,12,50,42
"Threepio & Chewie",58,0,0,0,0,1
"Sun Fac",66,26,19,0,0,0
"Mon Mothma",58,0,0,0,2,1
"Darth Sidious",65,20,6,0,0,6
"Darth Vader",73,65,56,20,46,102
"URoRRuR'R'R",37,0,0,0,0,0
"CT-21-0408 "Echo"",66,27,17,5,0,20
"Darth Sion",61,31,22,3,0,26
"Hera Syndulla",72,29,10,2,0,14
"Scarif Rebel Pathfinder",67,1,0,0,0,0
"Finn",65,42,30,6,23,0
"Gamorrean Guard",29,1,0,0,0,0
"Darth Malak",22,22,13,9,0,43
"Carth Onasi",60,41,8,0,34,0
"Captain Phasma",72,18,8,1,9,0
"Eeth Koth",57,4,0,0,0,0
"Bossk",62,51,46,12,51,36
"Gar Saxon",64,3,0,0,1,0
"Chirrut Îmwe",66,15,9,0,0,0
"Logray",66,23,4,0,0,22
"Qi'ra",60,11,1,0,0,2
"B2 Super Battle Droid",54,25,14,6,0,23
"Ima-Gun Di",48,2,0,0,0,0
"Range Trooper",58,3,2,0,0,0
"Commander Luke Skywalker",62,56,54,27,48,99
"Amilyn Holdo",61,4,1,1,0,2
"C-3PO",43,35,30,10,0,63
"Embo",57,4,2,0,1,3
"Dathcha",64,14,2,0,0,0
"Director Krennic",52,3,0,0,1,0
"Bastila Shan",68,54,42,6,49,0
"BB-8",60,42,27,3,0,60
"Barriss Offee",54,18,4,0,0,12
"First Order Executioner",63,27,10,3,0,0
"Imperial Probe Droid",42,0,0,0,0,0
"Ewok Elder",72,46,23,0,0,0
