Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",30,14,12,5,0,17
"Aayla Secura",45,1,0,0,0,0
"Admiral Ackbar",73,32,14,2,0,0
"Admiral Piett",42,0,0,0,0,1
"Ahsoka Tano",73,50,31,8,0,42
"Ahsoka Tano (Fulcrum)",66,9,8,0,0,4
"Amilyn Holdo",61,4,2,2,0,2
"Asajj Ventress",69,54,44,14,29,42
"Aurra Sing",54,7,4,0,2,5
"B1 Battle Droid",59,27,22,13,0,25
"B2 Super Battle Droid",55,25,15,6,0,23
"BB-8",60,42,27,3,0,60
"Barriss Offee",56,19,6,0,0,13
"Bastila Shan",69,54,42,7,50,0
"Bastila Shan (Fallen)",62,45,32,17,0,42
"Baze Malbus",51,11,5,0,0,0
"Biggs Darklighter",72,34,26,2,0,0
"Bistan",67,2,0,0,0,0
"Boba Fett",71,55,48,4,0,43
"Bodhi Rook",65,1,0,0,0,0
"Bossk",64,51,46,13,52,37
"C-3PO",44,35,30,10,0,65
"CC-2224 "Cody"",65,15,4,0,6,0
"CT-21-0408 "Echo"",67,28,17,6,0,20
"CT-5555 "Fives"",70,30,22,6,0,48
"CT-7567 "Rex"",67,35,30,6,0,25
"Cad Bane",68,48,13,0,0,0
"Canderous Ordo",62,32,16,0,0,16
"Captain Han Solo",29,5,4,2,0,4
"Captain Phasma",71,18,9,1,9,0
"Cara Dune",56,0,0,0,0,1
"Carth Onasi",62,41,10,0,37,0
"Cassian Andor",64,14,3,0,0,8
"Chewbacca",53,37,29,13,0,66
"Chief Chirpa",59,36,11,1,46,0
"Chief Nebit",61,3,1,0,0,0
"Chirrut Îmwe",68,15,9,0,0,0
"Chopper",73,30,6,1,0,0
"Clone Sergeant - Phase I",73,25,6,0,0,0
"Clone Wars Chewbacca",73,3,2,0,0,1
"Colonel Starck",47,7,6,1,0,7
"Commander Luke Skywalker",62,56,54,27,48,99
"Coruscant Underworld Police",60,0,0,0,0,0
"Count Dooku",72,51,27,2,0,30
"Darth Malak",24,22,14,10,0,44
"Darth Maul",68,35,8,0,12,0
"Darth Nihilus",66,34,30,4,16,24
"Darth Revan",37,37,32,21,35,68
"Darth Sidious",66,21,7,0,0,7
"Darth Sion",62,31,22,4,0,27
"Darth Traya",52,23,18,2,29,24
"Darth Vader",73,64,56,21,46,106
"Dathcha",65,14,2,0,0,0
"Death Trooper",59,8,3,0,0,1
"Dengar",71,27,20,0,0,14
"Director Krennic",52,3,1,0,1,0
"Droideka",59,20,15,5,0,20
"Eeth Koth",58,4,0,0,0,0
"Embo",58,4,2,0,1,3
"Emperor Palpatine",72,60,43,14,50,43
"Enfys Nest",62,24,6,1,0,17
"Ewok Elder",73,46,23,0,0,0
"Ewok Scout",73,22,4,0,0,0
"Ezra Bridger",73,47,20,0,0,24
"Finn",66,42,30,6,23,0
"First Order Executioner",63,27,11,3,0,0
"First Order Officer",67,34,12,4,0,0
"First Order SF TIE Pilot",62,5,4,2,0,0
"First Order Stormtrooper",71,12,8,3,0,9
"First Order TIE Pilot",73,33,10,4,0,10
"Gamorrean Guard",30,1,0,0,0,0
"Gar Saxon",65,3,0,0,1,0
"Garazeb "Zeb" Orrelios",73,16,7,1,0,15
"General Grievous",66,40,28,14,34,31
"General Hux",58,6,5,2,0,6
"General Kenobi",58,48,45,28,0,40
"General Skywalker",6,5,5,5,5,15
"General Veers",67,25,8,1,0,15
"Geonosian Brood Alpha",46,40,21,4,35,38
"Geonosian Soldier",73,43,29,1,0,0
"Geonosian Spy",65,40,15,0,0,0
"Grand Admiral Thrawn",68,46,40,6,14,44
"Grand Master Yoda",70,60,56,27,33,58
"Grand Moff Tarkin",73,45,22,1,12,15
"Greedo",70,36,18,0,0,15
"Greef Karga",57,1,0,0,0,5
"HK-47",65,44,26,9,0,61
"Han Solo",67,52,35,13,0,45
"Hera Syndulla",72,30,10,2,0,14
"Hermit Yoda",45,27,17,5,0,31
"Hoth Rebel Scout",69,4,2,0,0,0
"Hoth Rebel Soldier",68,2,1,0,0,0
"IG-100 MagnaGuard",72,21,15,3,0,13
"IG-86 Sentinel Droid",73,3,0,0,0,0
"IG-88",67,50,15,0,0,17
"Ima-Gun Di",48,2,0,0,0,0
"Imperial Probe Droid",42,0,0,0,0,0
"Imperial Super Commando",62,0,0,0,0,0
"Jango Fett",67,40,23,2,19,25
"Jawa",70,2,1,0,0,0
"Jawa Engineer",37,3,1,0,0,0
"Jawa Scavenger",63,3,2,1,0,0
"Jedi Consular",73,20,2,0,0,0
"Jedi Knight Anakin",63,44,38,14,0,35
"Jedi Knight Guardian",72,1,0,0,0,0
"Jedi Knight Luke Skywalker",1,1,1,1,1,1
"Jedi Knight Revan",47,46,45,28,47,91
"Jolee Bindo",67,51,46,11,0,51
"Juhani",60,35,17,0,0,17
"Jyn Erso",59,10,3,0,8,4
"K-2SO",67,4,3,0,0,3
"Kanan Jarrus",72,27,9,1,0,16
"Kit Fisto",47,2,0,0,0,0
"Kylo Ren",68,41,29,8,0,29
"Kylo Ren (Unmasked)",71,35,30,14,39,28
"L3-37",61,1,1,0,0,0
"Lando Calrissian",64,31,6,4,0,0
"Lobot",55,2,0,0,0,0
"Logray",67,25,4,0,0,23
"Luke Skywalker (Farmboy)",73,18,8,1,4,3
"Luminara Unduli",70,32,8,1,8,0
"Mace Windu",73,45,8,0,0,0
"Magmatrooper",70,2,1,1,0,0
"Mission Vao",60,35,15,1,0,30
"Mob Enforcer",63,0,0,0,0,0
"Mon Mothma",57,0,0,0,2,2
"Mother Talzin",67,34,22,5,38,25
"Nightsister Acolyte",49,10,2,0,0,0
"Nightsister Initiate",68,5,2,2,0,2
"Nightsister Spirit",69,8,6,0,0,0
"Nightsister Zombie",69,39,17,0,0,0
"Nute Gunray",65,36,5,0,0,16
