Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",32,15,12,6,0,16
"Aayla Secura",44,1,0,0,0,0
"Admiral Ackbar",69,33,15,2,0,0
"Admiral Piett",56,0,0,0,0,1
"Ahsoka Tano",69,50,33,9,0,42
"Ahsoka Tano (Fulcrum)",63,9,8,0,0,4
"Amilyn Holdo",59,4,2,2,0,2
"Asajj Ventress",66,51,43,13,27,40
"Aurra Sing",53,7,5,0,2,5
"B1 Battle Droid",56,29,24,14,0,25
"B2 Super Battle Droid",55,26,17,8,0,25
"BB-8",57,40,26,4,0,59
"Barriss Offee",54,19,8,0,0,13
"Bastila Shan",66,53,41,8,50,0
"Bastila Shan (Fallen)",60,45,38,19,0,44
"Baze Malbus",51,11,5,0,0,0
"Biggs Darklighter",68,34,26,2,0,0
"Bistan",64,2,0,0,0,0
"Boba Fett",67,53,45,4,0,41
"Bodhi Rook",62,1,0,0,0,0
"Bossk",62,49,43,12,50,37
"C-3PO",44,36,33,13,0,70
"CC-2224 "Cody"",62,15,3,0,5,0
"CT-21-0408 "Echo"",63,28,19,7,0,19
"CT-5555 "Fives"",67,30,22,7,0,47
"CT-7567 "Rex"",63,37,30,6,0,25
"Cad Bane",65,46,12,0,0,0
"Canderous Ordo",59,34,17,0,0,19
"Captain Han Solo",34,6,6,5,0,4
"Captain Phasma",67,20,11,2,9,0
"Cara Dune",55,1,1,0,0,1
"Carth Onasi",59,42,11,0,37,0
"Cassian Andor",62,14,4,0,0,8
"Chewbacca",50,35,27,15,0,64
"Chief Chirpa",57,38,11,1,44,0
"Chief Nebit",58,3,2,0,0,0
"Chirrut Îmwe",65,15,9,0,0,0
"Chopper",69,29,6,1,0,0
"Clone Sergeant - Phase I",69,25,5,0,0,0
"Clone Wars Chewbacca",69,3,2,0,0,1
"Colonel Starck",45,8,6,1,0,7
"Commander Luke Skywalker",59,54,52,29,49,96
"Coruscant Underworld Police",62,0,0,0,0,0
"Count Dooku",68,52,30,5,0,32
"Darth Malak",28,26,15,10,0,48
"Darth Maul",64,33,7,0,12,0
"Darth Nihilus",62,35,30,4,17,25
"Darth Revan",41,39,34,25,38,74
"Darth Sidious",63,22,8,1,0,8
"Darth Sion",58,31,22,4,0,27
"Darth Traya",50,24,18,2,28,26
"Darth Vader",69,62,55,26,46,104
"Dathcha",64,14,2,0,0,0
"Death Trooper",58,8,3,0,0,1
"Dengar",67,25,18,0,0,13
"Director Krennic",51,3,1,0,2,0
"Droideka",58,21,15,7,0,23
"Eeth Koth",57,4,0,0,0,0
"Embo",56,4,2,0,1,3
"Emperor Palpatine",68,56,42,17,50,44
"Enfys Nest",58,24,6,1,0,17
"Ewok Elder",69,48,24,0,0,0
"Ewok Scout",69,22,4,0,0,0
"Ezra Bridger",69,46,20,0,0,25
"Finn",64,43,30,6,24,0
"First Order Executioner",60,27,11,3,0,0
"First Order Officer",63,33,11,4,0,0
"First Order SF TIE Pilot",57,7,5,2,0,0
"First Order Stormtrooper",68,11,8,5,0,9
"First Order TIE Pilot",69,33,9,4,0,10
"Gamorrean Guard",30,1,0,0,0,0
"Gar Saxon",62,3,0,0,1,0
"Garazeb "Zeb" Orrelios",69,16,7,1,0,15
"General Grievous",64,41,28,14,37,34
"General Hux",57,9,8,5,0,9
"General Kenobi",56,49,47,31,0,42
"General Skywalker",10,8,6,6,9,24
"General Veers",64,28,8,1,0,15
"Geonosian Brood Alpha",45,39,22,5,36,37
"Geonosian Soldier",69,44,30,1,0,0
"Geonosian Spy",64,40,18,0,0,0
"Grand Admiral Thrawn",64,43,39,8,15,42
"Grand Master Yoda",67,59,55,28,33,57
"Grand Moff Tarkin",69,44,22,3,12,16
"Greedo",65,34,18,0,0,14
"Greef Karga",56,1,1,1,0,5
"HK-47",63,45,31,10,0,63
"Han Solo",65,50,34,13,0,44
"Hera Syndulla",68,30,10,2,0,14
"Hermit Yoda",46,29,18,7,0,34
"Hoth Rebel Scout",66,4,2,0,0,0
"Hoth Rebel Soldier",66,3,1,0,0,0
"IG-100 MagnaGuard",69,23,18,3,0,14
"IG-86 Sentinel Droid",69,3,0,0,0,0
"IG-88",64,49,15,0,0,17
"Ima-Gun Di",48,2,0,0,0,0
"Imperial Probe Droid",42,0,0,0,0,0
"Imperial Super Commando",59,0,0,0,0,0
"Jango Fett",66,38,20,2,19,23
"Jawa",66,2,1,0,0,0
"Jawa Engineer",36,3,1,0,0,0
"Jawa Scavenger",61,3,2,1,0,0
"Jedi Consular",69,20,3,0,0,0
"Jedi Knight Anakin",61,47,38,14,0,36
"Jedi Knight Guardian",69,1,0,0,0,0
"Jedi Knight Luke Skywalker",4,3,1,1,4,4
"Jedi Knight Revan",47,46,45,31,47,91
"Jolee Bindo",65,49,46,11,0,50
"Juhani",60,36,17,0,0,19
"Jyn Erso",58,10,4,0,8,5
"K-2SO",63,4,3,0,0,3
"Kanan Jarrus",68,26,9,1,0,15
"Kit Fisto",51,2,0,0,0,0
"Kylo Ren",65,42,28,7,0,31
"Kylo Ren (Unmasked)",66,33,29,13,38,28
"L3-37",60,1,1,0,0,0
"Lando Calrissian",63,30,8,4,0,0
"Lobot",53,2,0,0,0,0
"Logray",64,26,5,0,0,24
"Luke Skywalker (Farmboy)",69,18,8,1,4,4
"Luminara Unduli",66,31,8,1,9,0
"Mace Windu",69,46,10,0,0,0
"Magmatrooper",66,2,1,1,0,0
"Mission Vao",59,38,18,1,0,31
"Mob Enforcer",60,0,0,0,0,0
"Mon Mothma",56,1,0,0,2,2
"Mother Talzin",65,32,21,4,36,24
"Nightsister Acolyte",49,9,2,0,0,0
"Nightsister Initiate",65,5,2,2,0,2
"Nightsister Spirit",66,8,5,0,0,0
"Nightsister Zombie",66,38,16,0,0,0
"Nute Gunray",62,39,6,0,0,17
"Obi-Wan Kenobi (Old Ben)",67,36,23,3,0,29
"Old Daka",64,39,18,5,0,23
"Padmé Amidala",53,38,34,20,42,40
"Pao",53,3,0,0,0,0
"Paploo",65,41,10,1,0,27
"Plo Koon",62,13,3,0,0,0
"Poe Dameron",64,22,10,2,0,0
"Poggle the Lesser",66,44,32,1,0,0
"Princess Leia",69,37,13,2,0,16
"Qi'ra",58,13,1,0,0,3
"Qui-Gon Jinn",66,22,10,0,8,0
"R2-D2",67,52,40,14,0,95
"Range Trooper",55,3,2,0,0,0
"Rebel Officer Leia Organa",61,9,6,5,0,4
"Resistance Hero Finn",59,3,3,1,0,2
"Resistance Hero Poe",57,4,2,2,0,2
"Resistance Pilot",69,6,2,2,0,0
"Resistance Trooper",61,25,13,3,0,0
"Rey",1,1,1,1,1,5
"Rey (Jedi Training)",46,45,42,19,45,74
"Rey (Scavenger)",66,49,16,3,0,14
"Rose Tico",55,2,1,1,0,0
"Royal Guard",69,9,1,0,0,0
"Sabine Wren",68,20,6,1,0,13
"Savage Opress",62,26,10,0,0,12
"Scarif Rebel Pathfinder",65,1,0,0,0,0
"Shaak Ti",57,23,20,3,19,22
"Shoretrooper",50,7,1,0,0,0
"Sith Assassin",57,2,2,0,0,0
"Sith Empire Trooper",54,19,16,6,0,0
"Sith Marauder",58,7,7,0,0,0
"Sith Trooper",58,5,3,2,0,5
"Snowtrooper",69,8,2,1,0,0
"Stormtrooper",68,8,2,1,0,1
"Stormtrooper Han",68,28,6,1,0,10
"Sun Fac",66,28,23,0,0,0
"Supreme Leader Kylo Ren",1,1,0,0,1,5
"T3-M4",61,21,4,0,0,13
"TIE Fighter Pilot",69,17,6,0,0,0
"Talia",69,22,8,1,0,0
"Teebo",69,16,7,0,0,0
"The Mandalorian",60,5,1,1,2,4
"Threepio & Chewie",56,1,0,0,0,2
"Tusken Raider",62,1,0,0,0,0
"Tusken Shaman",62,2,0,0,0,0
"URoRRuR'R'R",40,0,0,0,0,0
"Ugnaught",63,0,0,0,0,0
"Vandor Chewbacca",59,0,0,0,0,0
"Veteran Smuggler Chewbacca",64,7,3,2,0,4
"Veteran Smuggler Han Solo",64,10,4,3,0,4
"Visas Marr",57,2,2,2,0,4
"Wampa",44,24,19,10,0,34
"Wedge Antilles",66,27,12,1,0,0
"Wicket",65,43,14,1,0,33
"Young Han Solo",63,3,1,0,0,2
"Young Lando Calrissian",64,5,0,0,0,0
"Zaalbar",64,36,20,0,0,27
"Zam Wesell",63,17,8,0,0,7
