Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",30,14,12,5,0,16
"Aayla Secura",45,1,0,0,0,0
"Admiral Ackbar",73,32,14,2,0,0
"Ahsoka Tano",73,50,31,7,0,41
"Ahsoka Tano (Fulcrum)",66,9,8,0,0,4
"Amilyn Holdo",61,4,2,1,0,2
"Asajj Ventress",69,53,44,14,29,42
"Aurra Sing",54,7,4,0,2,5
"B1 Battle Droid",59,26,22,13,0,23
"B2 Super Battle Droid",55,25,15,6,0,23
"BB-8",60,42,27,3,0,60
"Barriss Offee",56,18,5,0,0,12
"Bastila Shan",69,54,42,6,50,0
"Bastila Shan (Fallen)",62,45,31,17,0,42
"Baze Malbus",51,11,5,0,0,0
"Biggs Darklighter",71,34,26,2,0,0
"Bistan",67,2,0,0,0,0
"Boba Fett",71,55,48,4,0,43
"Bodhi Rook",65,1,0,0,0,0
"Bossk",64,51,46,13,51,37
"C-3PO",44,35,30,10,0,64
"CC-2224 "Cody"",65,15,4,0,6,0
"CT-21-0408 "Echo"",67,28,17,6,0,20
"CT-5555 "Fives"",69,30,22,5,0,47
"CT-7567 "Rex"",67,35,30,6,0,25
"Cad Bane",68,48,12,0,0,0
"Canderous Ordo",62,31,16,0,0,15
"Captain Han Solo",29,5,4,2,0,4
"Captain Phasma",71,18,9,1,9,0
"Cara Dune",56,0,0,0,0,1
"Carth Onasi",61,41,10,0,35,0
"Cassian Andor",64,14,3,0,0,7
"Chewbacca",53,37,29,13,0,66
"Chief Chirpa",59,36,11,1,46,0
"Chief Nebit",61,3,1,0,0,0
"Chirrut Îmwe",68,15,9,0,0,0
"Chopper",73,30,6,1,0,0
"Clone Sergeant - Phase I",73,25,6,0,0,0
"Clone Wars Chewbacca",73,3,2,0,0,1
"Colonel Starck",47,7,6,1,0,7
"Commander Luke Skywalker",62,56,54,27,48,99
"Coruscant Underworld Police",60,0,0,0,0,0
"Count Dooku",72,51,27,2,0,29
"Darth Malak",24,22,14,9,0,44
"Darth Maul",68,35,8,0,12,0
"Darth Nihilus",66,34,30,4,16,24
"Darth Revan",37,35,32,21,35,67
"Darth Sidious",66,21,7,0,0,7
"Darth Sion",62,31,22,3,0,27
"Darth Traya",52,23,18,2,29,24
"Darth Vader",73,64,56,20,46,105
"Dathcha",65,14,2,0,0,0
"Death Trooper",59,8,3,0,0,1
"Dengar",71,27,20,0,0,14
"Director Krennic",52,3,1,0,1,0
"Droideka",59,20,14,5,0,20
"Eeth Koth",58,4,0,0,0,0
"Embo",58,4,2,0,1,3
"Emperor Palpatine",72,60,43,14,50,43
"Enfys Nest",62,24,5,1,0,17
"Ewok Elder",73,46,23,0,0,0
"Ewok Scout",73,22,4,0,0,0
"Ezra Bridger",73,47,20,0,0,24
"Finn",66,42,30,6,23,0
"First Order Executioner",63,27,11,3,0,0
"First Order Officer",67,34,12,4,0,0
"First Order SF TIE Pilot",62,5,4,2,0,0
"First Order Stormtrooper",71,11,8,3,0,9
"First Order TIE Pilot",73,33,10,4,0,10
"Gamorrean Guard",30,1,0,0,0,0
"Gar Saxon",65,3,0,0,1,0
"Garazeb "Zeb" Orrelios",73,16,7,1,0,15
"General Grievous",66,40,28,14,34,29
"General Hux",58,6,5,2,0,6
"General Kenobi",58,48,45,28,0,39
"General Skywalker",6,5,5,5,5,15
"General Veers",67,25,8,1,0,15
"Geonosian Brood Alpha",46,40,21,4,34,37
"Geonosian Soldier",73,43,29,1,0,0
"Geonosian Spy",65,40,14,0,0,0
"Grand Admiral Thrawn",68,46,39,6,14,44
"Grand Master Yoda",70,60,56,26,33,58
"Grand Moff Tarkin",73,45,22,1,12,15
"Greedo",70,36,18,0,0,14
"Greef Karga",57,1,0,0,0,5
"HK-47",65,43,26,9,0,61
"Han Solo",66,52,35,13,0,45
"Hera Syndulla",72,30,10,2,0,14
"Hermit Yoda",45,27,16,5,0,31
"Hoth Rebel Scout",69,4,2,0,0,0
"Hoth Rebel Soldier",68,2,1,0,0,0
"IG-100 MagnaGuard",72,20,15,3,0,13
"IG-86 Sentinel Droid",73,3,0,0,0,0
"IG-88",67,50,15,0,0,17
"Ima-Gun Di",48,2,0,0,0,0
"Imperial Probe Droid",42,0,0,0,0,0
"Imperial Super Commando",62,0,0,0,0,0
"Jango Fett",67,40,23,2,19,25
"Jawa",70,2,0,0,0,0
"Jawa Engineer",37,3,1,0,0,0
"Jawa Scavenger",63,3,2,1,0,0
"Jedi Consular",73,20,2,0,0,0
"Jedi Knight Anakin",63,44,37,14,0,34
"Jedi Knight Guardian",71,1,0,0,0,0
"Jedi Knight Luke Skywalker",1,1,1,1,1,1
"Jedi Knight Revan",47,46,45,28,47,91
"Jolee Bindo",67,51,46,11,0,51
"Juhani",60,35,17,0,0,17
"Jyn Erso",59,10,3,0,8,4
"K-2SO",67,4,3,0,0,3
"Kanan Jarrus",72,27,9,1,0,16
"Kit Fisto",47,2,0,0,0,0
"Kylo Ren",68,41,29,8,0,29
"Kylo Ren (Unmasked)",71,34,30,14,39,28
"L3-37",61,1,1,0,0,0
"Lando Calrissian",64,31,6,4,0,0
"Lobot",55,2,0,0,0,0
"Logray",66,23,4,0,0,23
"Luke Skywalker (Farmboy)",73,18,8,1,4,3
"Luminara Unduli",70,32,8,1,8,0
"Mace Windu",73,45,8,0,0,0
"Magmatrooper",70,2,1,1,0,0
"Mission Vao",60,35,15,1,0,30
"Mob Enforcer",63,0,0,0,0,0
"Mon Mothma",57,0,0,0,2,2
"Mother Talzin",67,34,22,5,38,25
"Nightsister Acolyte",49,10,2,0,0,0
"Nightsister Initiate",68,5,2,2,0,2
"Nightsister Spirit",69,8,6,0,0,0
"Nightsister Zombie",69,39,17,0,0,0
"Nute Gunray",65,36,5,0,0,16
"Obi-Wan Kenobi (Old Ben)",71,38,23,2,0,26
"Old Daka",66,41,20,6,0,23
"Padmé Amidala",55,36,30,17,41,38
"Pao",55,3,0,0,0,0
"Paploo",68,42,10,0,0,25
"Plo Koon",65,13,2,0,0,0
"Poe Dameron",68,22,10,2,0,0
"Poggle the Lesser",69,45,25,0,0,0
"Princess Leia",73,38,13,1,0,16
"Qi'ra",61,12,1,0,0,2
"Qui-Gon Jinn",69,22,9,0,8,0
"R2-D2",70,55,39,12,0,92
"Range Trooper",58,3,2,0,0,0
"Rebel Officer Leia Organa",64,9,4,2,0,4
"Resistance Hero Finn",63,2,2,1,0,2
"Resistance Hero Poe",59,3,1,1,0,2
"Resistance Pilot",73,6,2,2,0,0
"Resistance Trooper",64,26,12,3,0,0
"Rey",1,1,1,1,1,5
"Rey (Jedi Training)",46,45,42,17,44,74
"Rey (Scavenger)",69,51,16,3,0,13
"Rose Tico",57,1,1,1,0,0
"Royal Guard",73,9,2,0,0,0
"Sabine Wren",71,21,6,1,0,13
"Savage Opress",65,25,9,0,0,11
"Scarif Rebel Pathfinder",68,1,0,0,0,0
"Shaak Ti",58,22,20,3,18,22
"Shoretrooper",50,7,1,0,0,0
"Sith Assassin",59,2,2,0,0,0
"Sith Empire Trooper",54,17,14,6,0,0
"Sith Marauder",63,7,6,0,0,0
"Sith Trooper",60,2,2,2,0,2
"Snowtrooper",73,7,2,1,0,0
"Stormtrooper",72,8,2,1,0,1
"Stormtrooper Han",71,28,6,1,0,10
"Sun Fac",67,27,20,0,0,0
"T3-M4",64,21,4,0,0,13
"TIE Fighter Pilot",73,16,6,0,0,0
"Talia",73,24,9,1,0,0
"Teebo",73,16,7,0,0,0
"The Mandalorian",62,4,1,1,2,3
"Threepio & Chewie",57,0,0,0,0,2
"Tusken Raider",62,1,0,0,0,0
"Tusken Shaman",63,2,0,0,0,0
"URoRRuR'R'R",39,0,0,0,0,0
"Ugnaught",66,0,0,0,0,0
"Vandor Chewbacca",61,0,0,0,0,0
"Veteran Smuggler Chewbacca",67,7,3,2,0,4
"Veteran Smuggler Han Solo",66,10,4,2,0,4
"Visas Marr",62,2,2,2,0,4
"Wampa",44,20,16,8,0,30
"Wedge Antilles",69,29,12,1,0,0
"Wicket",68,43,13,0,0,31
"Young Han Solo",66,3,1,0,0,2
"Young Lando Calrissian",66,4,0,0,0,0
"Zaalbar",64,35,15,0,0,25
"Zam Wesell",65,17,8,0,0,7
