Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Rose Tico",57,1,1,1,0,0
"Sabine Wren",71,21,5,1,0,12
"Zam Wesell",64,17,8,0,0,7
"Magmatrooper",71,2,1,1,0,0
"Kanan Jarrus",73,27,8,1,0,16
"Lobot",54,2,0,0,0,0
"Ewok Elder",73,46,22,0,0,0
"Garazeb "Zeb" Orrelios",73,16,7,1,0,15
"Nightsister Acolyte",48,10,2,0,0,0
"Colonel Starck",46,7,6,1,0,7
"Ahsoka Tano (Fulcrum)",65,8,7,0,0,4
"Jawa Engineer",37,3,1,0,0,0
"Coruscant Underworld Police",60,0,0,0,0,0
"Mon Mothma",59,0,0,0,2,1
"Ahsoka Tano",74,49,29,7,0,41
"Barriss Offee",54,18,4,0,0,12
"Nightsister Zombie",70,39,17,0,0,0
"IG-88",67,50,15,0,0,17
"Wicket",69,42,13,0,0,31
"Chief Nebit",61,3,1,0,0,0
"Threepio & Chewie",59,0,0,0,0,1
"CT-7567 "Rex"",68,35,30,5,0,24
"First Order SF TIE Pilot",61,5,4,1,0,0
"Sith Trooper",60,2,2,2,0,2
"TIE Fighter Pilot",74,16,6,0,0,0
"Jedi Consular",74,18,2,0,0,0
"B2 Super Battle Droid",55,25,14,6,0,23
"General Kenobi",58,48,45,26,0,38
"Cara Dune",57,0,0,0,0,0
"Chief Chirpa",58,36,11,1,44,0
"Grand Admiral Thrawn",69,44,38,5,13,44
"Carth Onasi",60,40,8,0,34,0
"Veteran Smuggler Han Solo",66,10,4,2,0,4
"Geonosian Spy",64,37,13,0,0,0
"Young Han Solo",67,3,1,0,0,2
"Jawa",70,2,0,0,0,0
"Clone Wars Chewbacca",74,3,2,0,0,1
"Darth Vader",74,65,56,20,46,102
"Kit Fisto",47,2,0,0,0,0
"Jedi Knight Revan",47,45,44,28,47,91
"Obi-Wan Kenobi (Old Ben)",72,38,23,2,0,26
"Visas Marr",61,2,2,2,0,4
"Ewok Scout",74,22,4,0,0,0
"Darth Maul",67,35,8,0,12,0
"Resistance Pilot",74,6,2,2,0,0
"Veteran Smuggler Chewbacca",67,7,3,2,0,4
"Qui-Gon Jinn",69,21,9,0,7,0
"Wampa",41,19,15,8,0,30
"Sith Empire Trooper",53,17,14,5,0,0
"Stormtrooper Han",72,28,6,1,0,10
"Wedge Antilles",69,29,12,1,0,0
"General Grievous",65,40,27,14,31,28
"Jedi Knight Guardian",72,1,0,0,0,0
"Canderous Ordo",61,31,16,0,0,13
"Kylo Ren (Unmasked)",71,33,30,13,38,28
"Hoth Rebel Scout",68,4,2,0,0,0
"Imperial Probe Droid",41,0,0,0,0,0
"Director Krennic",52,3,0,0,1,0
"Luke Skywalker (Farmboy)",74,17,7,1,4,3
"HK-47",65,42,25,9,0,58
"Sun Fac",67,26,19,0,0,0
"Enfys Nest",61,23,5,1,0,17
"Hoth Rebel Soldier",67,2,1,0,0,0
"IG-86 Sentinel Droid",74,3,0,0,0,0
"Tusken Raider",62,1,0,0,0,0
"First Order TIE Pilot",74,32,9,2,0,10
"Dengar",70,27,20,0,0,14
"Shoretrooper",50,7,1,0,0,0
"Padmé Amidala",54,36,29,16,39,36
"General Veers",67,25,8,1,0,15
"First Order Stormtrooper",71,11,8,3,0,9
"C-3PO",43,35,30,10,0,63
"Mob Enforcer",61,0,0,0,0,0
"Count Dooku",73,50,26,2,0,29
"Nightsister Initiate",69,5,2,2,0,2
"General Hux",58,5,4,2,0,5
"Geonosian Soldier",74,42,28,1,0,0
"Jedi Knight Anakin",63,44,35,14,0,34
"Amilyn Holdo",61,4,1,1,0,2
"Vandor Chewbacca",60,0,0,0,0,0
"L3-37",61,1,1,0,0,0
"ARC Trooper",30,13,11,5,0,16
"Han Solo",64,52,35,13,0,44
"CC-2224 "Cody"",64,15,4,0,6,0
"Ezra Bridger",73,47,19,0,0,24
"Teebo",74,16,7,0,0,0
"Jedi Knight Luke Skywalker",1,1,1,1,1,1
"Aurra Sing",53,7,4,0,2,5
"Nute Gunray",65,35,5,0,0,16
"Bastila Shan",69,54,42,6,50,0
"Young Lando Calrissian",63,3,0,0,0,0
"The Mandalorian",62,4,1,1,2,3
"Paploo",68,42,10,0,0,23
"Nightsister Spirit",70,8,6,0,0,0
"Hera Syndulla",73,29,10,2,0,14
"Mace Windu",74,45,8,0,0,0
"Asajj Ventress",69,52,44,14,29,42
