Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Embo",58,4,2,0,1,3
"First Order Stormtrooper",69,11,8,2,0,9
"Chirrut Îmwe",67,15,9,0,0,0
"Jyn Erso",60,10,3,0,7,2
"Jedi Knight Luke Skywalker",1,1,1,1,1,1
"Imperial Probe Droid",40,0,0,0,0,0
"Jedi Knight Guardian",71,1,0,0,0,0
"Grand Master Yoda",69,61,55,26,32,58
"Darth Vader",72,64,56,18,44,99
"Dathcha",64,13,2,0,0,0
"IG-86 Sentinel Droid",72,3,0,0,0,0
"ARC Trooper",29,13,11,5,0,16
"Wicket",68,42,12,0,0,31
"Royal Guard",72,9,1,0,0,0
"Savage Opress",63,25,9,0,0,11
"Director Krennic",53,3,0,0,1,0
"Clone Sergeant - Phase I",72,25,6,0,0,0
"Ahsoka Tano",72,50,29,7,0,41
"Darth Sidious",67,20,5,0,0,5
"Visas Marr",61,2,2,2,0,4
"Snowtrooper",72,7,2,1,0,0
"Rey",1,1,1,0,1,5
"Darth Maul",68,37,9,0,13,0
"Stormtrooper",71,9,2,1,0,1
"Sith Marauder",62,6,6,0,0,0
"Jawa Scavenger",61,3,2,1,0,0
"Veteran Smuggler Han Solo",67,9,3,1,0,3
"Chopper",72,29,5,1,0,0
"CT-5555 "Fives"",68,30,20,5,0,47
"Ewok Elder",71,46,22,0,0,0
"Juhani",60,33,15,0,0,16
"Carth Onasi",61,40,7,0,35,0
"First Order SF TIE Pilot",60,4,3,1,0,0
"Obi-Wan Kenobi (Old Ben)",70,38,23,2,0,27
"Resistance Pilot",72,6,2,2,0,0
"Bodhi Rook",65,1,0,0,0,0
"Canderous Ordo",61,31,16,0,0,13
"Nightsister Acolyte",48,10,2,0,0,0
"Emperor Palpatine",70,60,40,11,49,42
"Poe Dameron",67,21,8,2,0,0
"Finn",67,40,29,5,22,0
"General Grievous",66,40,27,14,31,28
"Imperial Super Commando",62,0,0,0,0,0
"The Mandalorian",62,4,1,1,2,4
"Resistance Hero Finn",63,1,1,1,0,2
"Kanan Jarrus",71,26,7,1,0,15
"Padmé Amidala",54,36,29,16,39,36
"Resistance Trooper",64,26,12,3,0,0
"Kit Fisto",46,2,0,0,0,0
"Aurra Sing",54,8,4,0,2,6
"Nute Gunray",65,35,5,0,0,16
"Pao",53,3,0,0,0,0
"Veteran Smuggler Chewbacca",67,5,2,2,0,3
"Grand Admiral Thrawn",67,43,37,4,11,43
"Old Daka",67,39,19,6,0,23
"Stormtrooper Han",69,28,5,1,0,9
"Ahsoka Tano (Fulcrum)",65,8,7,0,0,3
"Mother Talzin",68,34,22,5,36,25
"BB-8",60,41,26,3,0,58
"CT-21-0408 "Echo"",65,27,17,5,0,20
"Droideka",60,19,12,5,0,20
"Baze Malbus",49,11,5,0,0,0
"Mob Enforcer",61,0,0,0,0,0
"Young Lando Calrissian",64,3,0,0,0,0
"Bistan",68,1,0,0,0,0
"Vandor Chewbacca",60,0,0,0,0,0
"Jedi Knight Anakin",64,43,35,14,0,34
"Jango Fett",66,40,22,2,19,24
"Jedi Knight Revan",48,45,44,28,47,91
"Threepio & Chewie",56,0,0,0,0,1
"Clone Wars Chewbacca",72,3,2,0,0,1
"Kylo Ren (Unmasked)",69,33,30,13,38,28
"Wedge Antilles",70,29,11,1,0,0
"Tusken Shaman",60,1,0,0,0,0
"First Order Officer",66,34,11,4,0,0
"IG-88",68,49,14,0,0,16
"Ima-Gun Di",47,1,0,0,0,0
"Darth Malak",22,22,13,9,0,43
"Bastila Shan (Fallen)",62,44,29,16,0,41
"General Kenobi",58,47,44,26,0,37
"Ezra Bridger",71,46,18,0,0,23
"Resistance Hero Poe",59,2,1,1,0,1
"Amilyn Holdo",61,3,1,1,0,2
