Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",32,15,12,6,0,17
"Aayla Secura",44,1,0,0,0,0
"Admiral Ackbar",72,32,14,2,0,0
"Admiral Piett",56,0,0,0,0,1
"Ahsoka Tano",72,49,32,9,0,42
"Ahsoka Tano (Fulcrum)",65,9,8,0,0,4
"Amilyn Holdo",60,4,2,2,0,2
"Asajj Ventress",68,53,43,13,28,41
"Aurra Sing",55,7,4,0,2,5
"B1 Battle Droid",58,27,23,13,0,25
"B2 Super Battle Droid",54,25,17,6,0,24
"BB-8",59,41,27,3,0,60
"Barriss Offee",56,19,8,0,0,13
"Bastila Shan",68,53,41,7,50,0
"Bastila Shan (Fallen)",61,45,32,18,0,43
"Baze Malbus",51,11,5,0,0,0
"Biggs Darklighter",71,35,26,2,0,0
"Bistan",66,2,0,0,0,0
"Boba Fett",70,54,47,4,0,43
"Bodhi Rook",64,1,0,0,0,0
"Bossk",64,51,45,13,52,38
"C-3PO",44,35,31,12,0,65
"CC-2224 "Cody"",64,16,4,0,6,0
"CT-21-0408 "Echo"",66,28,19,6,0,20
"CT-5555 "Fives"",69,31,22,7,0,48
"CT-7567 "Rex"",66,36,30,6,0,25
"Cad Bane",67,48,13,0,0,0
"Canderous Ordo",61,34,16,0,0,17
"Captain Han Solo",29,6,5,4,0,4
"Captain Phasma",70,20,9,2,9,0
"Cara Dune",55,1,0,0,0,1
"Carth Onasi",61,41,10,0,37,0
"Cassian Andor",63,14,4,0,0,8
"Chewbacca",52,36,28,14,0,65
"Chief Chirpa",58,37,11,1,45,0
"Chief Nebit",60,3,2,0,0,0
"Chirrut Îmwe",67,15,9,0,0,0
"Chopper",72,30,6,1,0,0
"Clone Sergeant - Phase I",72,25,6,0,0,0
"Clone Wars Chewbacca",72,3,2,0,0,1
"Colonel Starck",46,7,6,1,0,7
"Commander Luke Skywalker",61,56,53,27,48,97
"Coruscant Underworld Police",60,0,0,0,0,0
"Count Dooku",71,51,28,3,0,32
"Darth Malak",25,22,15,10,0,46
"Darth Maul",67,35,8,0,12,0
"Darth Nihilus",65,34,30,4,16,24
"Darth Revan",38,37,33,23,36,69
"Darth Sidious",65,22,7,0,0,7
"Darth Sion",61,31,22,4,0,27
"Darth Traya",51,23,18,2,28,24
"Darth Vader",72,64,56,23,46,108
"Dathcha",65,14,2,0,0,0
"Death Trooper",58,8,3,0,0,1
"Dengar",70,27,20,0,0,14
"Director Krennic",51,3,1,0,1,0
"Droideka",59,21,15,5,0,21
"Eeth Koth",58,4,0,0,0,0
"Embo",57,4,2,0,1,3
"Emperor Palpatine",71,59,43,17,49,42
"Enfys Nest",61,24,6,1,0,17
"Ewok Elder",72,47,23,0,0,0
"Ewok Scout",72,22,4,0,0,0
"Ezra Bridger",72,47,20,0,0,23
"Finn",65,43,30,6,24,0
"First Order Executioner",62,26,11,3,0,0
"First Order Officer",67,33,11,4,0,0
"First Order SF TIE Pilot",61,6,4,2,0,0
"First Order Stormtrooper",70,11,8,4,0,8
"First Order TIE Pilot",72,32,9,4,0,9
"Gamorrean Guard",30,1,0,0,0,0
"Gar Saxon",65,3,0,0,1,0
"Garazeb "Zeb" Orrelios",72,16,7,1,0,15
"General Grievous",65,40,28,14,35,32
"General Hux",57,8,6,4,0,7
"General Kenobi",57,49,46,31,0,40
"General Skywalker",6,5,5,5,5,15
"General Veers",66,25,8,1,0,15
"Geonosian Brood Alpha",46,39,22,4,34,38
"Geonosian Soldier",72,45,29,1,0,0
"Geonosian Spy",65,39,16,0,0,0
"Grand Admiral Thrawn",67,45,39,8,15,43
"Grand Master Yoda",69,59,55,28,33,57
"Grand Moff Tarkin",72,44,22,1,12,15
"Greedo",69,35,19,0,0,15
"Greef Karga",57,1,1,1,0,5
"HK-47",64,44,28,9,0,62
"Han Solo",67,52,34,13,0,44
"Hera Syndulla",71,30,10,2,0,14
"Hermit Yoda",45,27,17,5,0,31
"Hoth Rebel Scout",68,4,2,0,0,0
"Hoth Rebel Soldier",67,2,1,0,0,0
"IG-100 MagnaGuard",71,23,16,3,0,13
"IG-86 Sentinel Droid",72,3,0,0,0,0
"IG-88",66,49,15,0,0,17
"Ima-Gun Di",48,2,0,0,0,0
"Imperial Probe Droid",41,0,0,0,0,0
"Imperial Super Commando",61,0,0,0,0,0
"Jango Fett",66,40,22,2,19,25
"Jawa",69,2,1,0,0,0
"Jawa Engineer",36,3,1,0,0,0
"Jawa Scavenger",64,3,2,1,0,0
"Jedi Consular",72,20,2,0,0,0
"Jedi Knight Anakin",62,44,38,14,0,35
"Jedi Knight Guardian",71,1,0,0,0,0
"Jedi Knight Luke Skywalker",1,1,1,1,1,1
"Jedi Knight Revan",47,45,44,30,47,91
