Name,Count,G10+,G12+,G13,leader zeta,other zeta
"B2 Super Battle Droid",54,25,14,6,0,23
"Wedge Antilles",68,29,12,1,0,0
"Boba Fett",70,55,48,4,0,43
"Garazeb "Zeb" Orrelios",72,16,7,1,0,15
"Admiral Ackbar",72,32,14,2,0,0
"Plo Koon",63,13,2,0,0,0
"Sith Trooper",60,2,2,2,0,2
"Asajj Ventress",68,52,44,14,29,42
"Mob Enforcer",61,0,0,0,0,0
"R2-D2",69,55,39,11,0,92
"Grand Admiral Thrawn",68,44,39,5,14,44
"Darth Vader",72,64,56,20,46,104
"Chief Chirpa",58,36,11,1,44,0
"Nightsister Spirit",68,8,6,0,0,0
"Mother Talzin",66,34,22,5,37,25
"Ewok Elder",71,46,23,0,0,0
"Old Daka",65,40,20,6,0,23
"Sun Fac",66,26,19,0,0,0
"Shoretrooper",50,7,1,0,0,0
"General Hux",58,5,4,2,0,6
"Geonosian Soldier",72,42,28,1,0,0
"Embo",57,4,2,0,1,3
"Threepio & Chewie",57,0,0,0,0,1
"Bodhi Rook",64,1,0,0,0,0
"TIE Fighter Pilot",72,16,6,0,0,0
"Stormtrooper Han",70,28,6,1,0,10
"URoRRuR'R'R",37,0,0,0,0,0
"Geonosian Brood Alpha",46,38,20,4,34,37
"Range Trooper",57,3,2,0,0,0
"Tusken Shaman",61,1,0,0,0,0
"Nute Gunray",64,35,5,0,0,16
"Darth Nihilus",66,34,30,4,16,22
"Zaalbar",63,34,14,0,0,24
"Vandor Chewbacca",60,0,0,0,0,0
"Kit Fisto",46,2,0,0,0,0
"Amilyn Holdo",61,4,1,1,0,2
"Sabine Wren",70,21,6,1,0,13
"CT-21-0408 "Echo"",66,27,17,5,0,20
"Captain Han Solo",29,5,4,2,0,4
"Darth Sion",61,31,22,3,0,26
"Commander Luke Skywalker",62,56,54,27,48,99
"L3-37",60,1,1,0,0,0
"Hoth Rebel Scout",68,4,2,0,0,0
"Ahsoka Tano",72,49,29,7,0,41
"Aurra Sing",53,7,4,0,2,5
"Mace Windu",72,45,8,0,0,0
"Visas Marr",61,2,2,2,0,4
"Chirrut Îmwe",66,15,9,0,0,0
"Nightsister Acolyte",48,10,2,0,0,0
"Han Solo",63,52,35,13,0,44
"Ahsoka Tano (Fulcrum)",65,9,7,0,0,4
"Grand Moff Tarkin",72,45,22,1,12,15
"Greedo",69,36,18,0,0,14
"Veteran Smuggler Han Solo",66,10,4,2,0,4
"T3-M4",63,21,4,0,0,13
"Rose Tico",57,1,1,1,0,0
"Bastila Shan (Fallen)",61,44,29,17,0,41
"Droideka",58,20,13,5,0,20
"Padmé Amidala",54,36,29,16,40,37
"Teebo",72,16,7,0,0,0
"Wicket",67,42,13,0,0,31
"Rey (Jedi Training)",46,45,42,17,44,74
"Darth Traya",52,23,18,2,28,24
"Darth Malak",22,22,13,9,0,43
"General Skywalker",6,5,5,5,5,15
"Poe Dameron",67,22,10,2,0,0
"Canderous Ordo",61,31,16,0,0,13
"Gamorrean Guard",29,1,0,0,0,0
