Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",32,15,12,6,0,17
"Aayla Secura",43,1,0,0,0,0
"Admiral Ackbar",71,32,14,2,0,0
"Admiral Piett",56,0,0,0,0,1
"Ahsoka Tano",71,49,32,9,0,42
"Ahsoka Tano (Fulcrum)",65,9,8,0,0,4
"Amilyn Holdo",60,4,2,2,0,2
"Asajj Ventress",67,53,43,13,28,41
"Aurra Sing",55,7,4,0,2,5
"B1 Battle Droid",57,27,23,13,0,25
"B2 Super Battle Droid",54,25,17,6,0,24
"BB-8",58,41,27,4,0,60
"Barriss Offee",56,19,8,0,0,13
"Bastila Shan",67,53,41,7,50,0
"Bastila Shan (Fallen)",61,45,32,18,0,43
"Baze Malbus",51,11,5,0,0,0
"Biggs Darklighter",70,35,26,2,0,0
"Bistan",65,2,0,0,0,0
"Boba Fett",69,53,46,4,0,42
"Bodhi Rook",63,1,0,0,0,0
"Bossk",63,50,44,13,51,38
"C-3PO",44,35,31,12,0,65
"CC-2224 "Cody"",63,16,4,0,6,0
"CT-21-0408 "Echo"",65,28,19,6,0,20
"CT-5555 "Fives"",68,31,22,7,0,48
"CT-7567 "Rex"",65,36,30,6,0,25
"Cad Bane",66,47,13,0,0,0
"Canderous Ordo",60,34,16,0,0,17
"Captain Han Solo",29,6,6,4,0,4
"Captain Phasma",69,20,9,2,9,0
"Cara Dune",55,1,0,0,0,1
"Carth Onasi",61,41,10,0,37,0
"Cassian Andor",63,14,4,0,0,8
"Chewbacca",51,35,27,14,0,64
"Chief Chirpa",57,37,11,1,44,0
"Chief Nebit",59,3,2,0,0,0
"Chirrut Îmwe",66,15,9,0,0,0
"Chopper",71,29,6,1,0,0
"Clone Sergeant - Phase I",71,25,6,0,0,0
"Clone Wars Chewbacca",71,3,2,0,0,1
"Colonel Starck",46,7,6,1,0,7
"Commander Luke Skywalker",60,55,52,27,48,96
"Coruscant Underworld Police",60,0,0,0,0,0
"Count Dooku",70,51,28,3,0,32
"Darth Malak",25,22,15,10,0,46
"Darth Maul",66,34,8,0,12,0
"Darth Nihilus",64,34,30,4,16,24
"Darth Revan",38,37,33,23,36,69
"Darth Sidious",64,22,8,0,0,7
"Darth Sion",60,31,22,4,0,27
"Darth Traya",50,23,18,2,28,24
"Darth Vader",71,63,55,22,45,106
"Dathcha",64,14,2,0,0,0
"Death Trooper",58,8,3,0,0,1
"Dengar",69,26,19,0,0,14
"Director Krennic",51,3,1,0,1,0
"Droideka",58,21,15,5,0,21
"Eeth Koth",58,4,0,0,0,0
"Embo",57,4,2,0,1,3
"Emperor Palpatine",70,58,42,16,48,41
"Enfys Nest",60,24,6,1,0,17
"Ewok Elder",71,46,23,0,0,0
"Ewok Scout",71,22,4,0,0,0
"Ezra Bridger",71,46,20,0,0,23
"Finn",65,43,30,6,24,0
"First Order Executioner",61,26,11,3,0,0
"First Order Officer",66,33,11,4,0,0
"First Order SF TIE Pilot",60,6,4,2,0,0
"First Order Stormtrooper",69,11,8,4,0,8
"First Order TIE Pilot",71,32,9,4,0,9
"Gamorrean Guard",30,1,0,0,0,0
"Gar Saxon",64,3,0,0,1,0
"Garazeb "Zeb" Orrelios",71,16,7,1,0,15
"General Grievous",64,40,28,14,35,32
