Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",39,17,14,9,0,20
"Aayla Secura",45,1,0,0,0,0
"Admiral Ackbar",67,38,16,2,0,0
"Admiral Piett",58,4,1,1,0,18
"Ahsoka Tano",67,53,39,16,0,48
"Ahsoka Tano (Fulcrum)",59,9,8,0,0,4
"Amilyn Holdo",58,8,4,3,0,4
"Asajj Ventress",65,53,44,16,34,45
"Aurra Sing",52,9,5,1,4,5
"B1 Battle Droid",57,37,33,24,0,35
"B2 Super Battle Droid",56,35,29,15,0,34
"BB-8",59,41,28,5,0,62
"Barriss Offee",55,19,7,0,0,14
"Bastila Shan",64,56,45,11,50,0
"Bastila Shan (Fallen)",60,47,40,24,0,46
"Baze Malbus",55,11,5,0,0,0
"Biggs Darklighter",66,35,27,5,0,0
"Bistan",63,2,0,0,0,0
"Boba Fett",65,55,48,8,0,44
"Bodhi Rook",61,1,0,0,0,0
"Bossk",63,53,48,21,53,40
"C-3PO",47,44,42,23,0,85
"CC-2224 "Cody"",63,16,6,0,5,0
"CT-21-0408 "Echo"",63,35,23,8,0,25
"CT-5555 "Fives"",66,35,26,11,0,54
"CT-7567 "Rex"",62,43,35,9,0,32
"Cad Bane",64,48,15,0,0,0
"Canderous Ordo",58,37,21,0,0,21
"Captain Han Solo",39,12,11,11,0,8
"Captain Phasma",65,23,14,6,11,0
"Cara Dune",56,1,1,0,0,1
"Carth Onasi",60,45,12,0,42,0
"Cassian Andor",63,15,5,0,0,8
"Chewbacca",52,39,31,20,0,75
"Chief Chirpa",58,40,12,1,48,0
"Chief Nebit",58,4,2,0,0,0
"Chirrut Îmwe",64,16,10,0,0,0
"Chopper",67,31,6,1,0,0
"Clone Sergeant - Phase I",67,27,6,0,0,0
"Clone Wars Chewbacca",67,3,2,0,0,1
"Colonel Starck",49,17,9,3,0,12
"Commander Luke Skywalker",58,54,53,35,50,106
"Coruscant Underworld Police",59,0,0,0,0,0
"Count Dooku",66,50,35,11,0,39
"Darth Malak",33,32,21,13,0,64
"Darth Maul",64,36,9,3,13,0
"Darth Nihilus",62,34,28,3,16,26
"Darth Revan",45,43,42,36,45,88
"Darth Sidious",62,24,11,4,0,9
"Darth Sion",57,31,21,3,0,28
"Darth Traya",51,29,22,2,31,27
"Darth Vader",67,63,58,37,48,111
"Dathcha",62,14,3,0,0,0
"Death Trooper",62,10,4,0,0,1
"Dengar",65,26,18,0,0,14
"Director Krennic",54,6,4,2,4,0
"Droideka",57,33,25,15,0,33
"Eeth Koth",58,3,0,0,0,0
"Embo",55,4,2,0,1,3
"Emperor Palpatine",66,56,47,26,50,51
"Enfys Nest",58,25,7,1,0,21
"Ewok Elder",67,51,25,0,0,0
"Ewok Scout",67,24,4,0,0,0
"Ezra Bridger",67,46,20,0,0,26
"Finn",63,43,31,8,25,0
"First Order Executioner",60,31,16,9,0,0
"First Order Officer",63,35,13,8,0,0
"First Order SF TIE Pilot",58,11,9,6,0,0
"First Order Stormtrooper",66,14,11,8,0,12
"First Order TIE Pilot",67,33,11,7,0,12
"Gamorrean Guard",31,1,0,0,0,0
"Gar Saxon",62,3,1,0,1,0
"Garazeb "Zeb" Orrelios",67,18,7,1,0,17
"General Grievous",62,44,32,17,41,40
"General Hux",56,12,11,8,0,14
"General Kenobi",55,51,49,41,0,48
"General Skywalker",18,16,11,9,16,47
"General Veers",64,31,14,5,0,21
"Geonosian Brood Alpha",50,42,33,10,41,45
"Geonosian Soldier",67,49,41,2,0,0
"Geonosian Spy",62,45,30,1,0,0
"Grand Admiral Thrawn",62,45,40,12,18,44
"Grand Master Yoda",65,59,54,30,33,58
"Grand Moff Tarkin",67,44,26,7,15,21
"Greedo",65,37,19,1,0,16
"Greef Karga",56,5,3,1,0,16
"HK-47",63,46,36,14,0,81
"Han Solo",63,52,36,19,0,50
"Hera Syndulla",66,33,10,2,0,16
"Hermit Yoda",47,32,21,13,0,44
"Hoth Rebel Scout",64,4,3,0,0,0
"Hoth Rebel Soldier",65,3,1,0,0,0
"IG-100 MagnaGuard",66,31,25,5,0,23
"IG-11",51,1,0,0,0,1
"IG-86 Sentinel Droid",67,4,0,0,0,0
"IG-88",64,50,16,0,0,19
"Ima-Gun Di",51,2,0,0,0,0
"Imperial Probe Droid",44,2,1,0,0,1
"Imperial Super Commando",57,0,0,0,0,0
"Jango Fett",64,42,23,3,22,30
"Jawa",64,3,2,0,0,0
"Jawa Engineer",42,3,2,0,0,0
"Jawa Scavenger",62,4,3,1,0,0
"Jedi Consular",67,19,2,0,0,0
"Jedi Knight Anakin",61,52,45,24,0,43
"Jedi Knight Guardian",66,1,0,0,0,0
"Jedi Knight Luke Skywalker",8,7,5,5,8,8
"Jedi Knight Revan",49,48,45,36,48,94
"Jedi Master Luke Skywalker",3,2,2,2,2,11
"Jolee Bindo",64,53,48,14,0,53
