Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",33,15,12,6,0,16
"Aayla Secura",43,1,0,0,0,0
"Admiral Ackbar",71,35,15,2,0,0
"Admiral Piett",60,0,0,0,0,3
"Ahsoka Tano",71,52,33,10,0,45
"Ahsoka Tano (Fulcrum)",62,9,8,0,0,4
"Amilyn Holdo",59,5,2,2,0,3
"Asajj Ventress",68,52,42,13,28,41
"Aurra Sing",53,7,5,0,2,5
"B1 Battle Droid",56,32,25,16,0,27
"B2 Super Battle Droid",56,26,18,8,0,26
"BB-8",60,41,26,4,0,60
"Barriss Offee",55,18,7,0,0,13
"Bastila Shan",68,55,41,8,51,0
"Bastila Shan (Fallen)",61,45,38,19,0,45
"Baze Malbus",54,11,5,0,0,0
"Biggs Darklighter",70,35,26,3,0,0
"Bistan",64,2,0,0,0,0
"Boba Fett",69,54,47,6,0,42
"Bodhi Rook",62,1,0,0,0,0
"Bossk",63,50,46,13,51,37
"C-3PO",45,39,36,13,0,75
"CC-2224 "Cody"",64,15,3,0,5,0
"CT-21-0408 "Echo"",65,28,20,7,0,19
"CT-5555 "Fives"",69,30,23,7,0,47
"CT-7567 "Rex"",65,37,31,6,0,25
"Cad Bane",67,46,12,0,0,0
"Canderous Ordo",60,34,17,0,0,19
"Captain Han Solo",34,6,6,6,0,4
"Captain Phasma",69,20,11,3,10,0
"Cara Dune",56,1,1,0,0,1
"Carth Onasi",61,42,11,0,37,0
"Cassian Andor",64,14,4,0,0,8
"Chewbacca",51,36,28,17,0,67
"Chief Chirpa",58,39,11,1,45,0
"Chief Nebit",58,3,2,0,0,0
"Chirrut Îmwe",66,15,9,0,0,0
"Chopper",71,29,6,1,0,0
"Clone Sergeant - Phase I",71,25,5,0,0,0
"Clone Wars Chewbacca",71,3,2,0,0,1
"Colonel Starck",48,10,6,1,0,7
"Commander Luke Skywalker",60,55,53,30,50,99
"Coruscant Underworld Police",62,0,0,0,0,0
"Count Dooku",70,53,31,5,0,34
"Darth Malak",29,27,16,10,0,52
"Darth Maul",66,33,6,0,11,0
"Darth Nihilus",65,34,29,3,16,24
"Darth Revan",41,41,39,27,41,79
"Darth Sidious",64,21,8,1,0,8
"Darth Sion",57,30,21,3,0,27
"Darth Traya",51,25,19,2,30,27
"Darth Vader",71,64,56,28,46,110
"Dathcha",65,14,2,0,0,0
"Death Trooper",60,8,3,0,0,1
"Dengar",69,26,18,0,0,13
"Director Krennic",51,4,1,0,2,0
"Droideka",58,21,16,9,0,24
"Eeth Koth",56,3,0,0,0,0
"Embo",56,4,2,0,1,3
"Emperor Palpatine",70,57,45,20,51,47
"Enfys Nest",58,26,7,1,0,18
"Ewok Elder",70,49,25,0,0,0
"Ewok Scout",71,22,4,0,0,0
"Ezra Bridger",71,47,20,0,0,25
"Finn",66,44,30,6,24,0
"First Order Executioner",62,28,12,3,0,0
"First Order Officer",65,34,12,4,0,0
"First Order SF TIE Pilot",58,8,6,3,0,0
"First Order Stormtrooper",69,11,8,5,0,9
"First Order TIE Pilot",71,33,9,4,0,10
"Gamorrean Guard",30,1,0,0,0,0
"Gar Saxon",63,3,0,0,1,0
"Garazeb "Zeb" Orrelios",71,17,7,1,0,15
"General Grievous",64,43,29,15,38,37
"General Hux",57,9,8,5,0,9
"General Kenobi",56,49,47,33,0,45
"General Skywalker",12,9,8,7,10,28
"General Veers",66,31,8,1,0,18
"Geonosian Brood Alpha",46,39,24,6,36,38
"Geonosian Soldier",71,45,33,1,0,0
"Geonosian Spy",64,40,19,0,0,0
"Grand Admiral Thrawn",66,44,40,8,15,43
"Grand Master Yoda",69,61,56,29,33,58
"Grand Moff Tarkin",71,45,24,3,12,16
"Greedo",67,35,18,0,0,14
"Greef Karga",57,1,1,1,0,7
"HK-47",64,46,33,10,0,67
"Han Solo",66,51,35,14,0,45
"Hera Syndulla",70,31,10,2,0,15
"Hermit Yoda",47,32,18,7,0,34
"Hoth Rebel Scout",68,4,2,0,0,0
"Hoth Rebel Soldier",68,3,1,0,0,0
"IG-100 MagnaGuard",70,23,18,3,0,15
"IG-86 Sentinel Droid",70,3,0,0,0,0
"IG-88",66,50,15,0,0,17
"Ima-Gun Di",47,1,0,0,0,0
"Imperial Probe Droid",43,0,0,0,0,0
"Imperial Super Commando",59,0,0,0,0,0
"Jango Fett",67,39,20,2,20,24
"Jawa",66,2,1,0,0,0
