Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",40,20,10,5,0,22
"Aayla Secura",46,1,0,0,0,0
"Admiral Ackbar",67,38,2,0,0,0
"Admiral Piett",58,6,1,1,0,20
"Ahsoka Tano",67,54,18,6,0,49
"Ahsoka Tano (Fulcrum)",59,9,0,0,0,4
"Amilyn Holdo",59,9,3,2,0,5
"Asajj Ventress",65,53,16,4,36,45
"Aurra Sing",52,10,1,1,4,5
"B1 Battle Droid",57,40,26,10,0,36
"B2 Super Battle Droid",56,36,19,2,0,34
"BB-8",59,41,6,3,0,62
"Barriss Offee",56,19,0,0,0,14
"Bastila Shan",64,56,12,6,50,0
"Bastila Shan (Fallen)",61,48,27,9,0,47
"Baze Malbus",55,11,0,0,0,0
"Biggs Darklighter",66,35,6,0,0,0
"Bistan",63,2,0,0,0,0
"Boba Fett",65,55,8,3,0,45
"Bodhi Rook",61,1,0,0,0,0
"Bossk",64,53,21,5,53,41
"C-3PO",49,45,24,9,0,87
"CC-2224 "Cody"",63,18,0,0,5,0
"CT-21-0408 "Echo"",63,36,10,4,0,26
"CT-5555 "Fives"",66,35,13,6,0,56
"CT-7567 "Rex"",62,45,10,5,0,33
"Cad Bane",64,48,0,0,0,0
"Canderous Ordo",59,38,0,0,0,21
"Captain Han Solo",42,13,11,0,0,8
"Captain Phasma",65,23,7,7,12,0
"Cara Dune",56,2,0,0,0,2
"Carth Onasi",60,45,0,0,42,0
"Cassian Andor",63,16,0,0,0,8
"Chewbacca",52,41,21,7,0,78
"Chief Chirpa",58,40,1,1,48,0
"Chief Nebit",58,4,0,0,0,0
"Chirrut Îmwe",65,16,0,0,0,0
"Chopper",67,31,1,1,0,0
"Clone Sergeant - Phase I",67,27,0,0,0,0
"Clone Wars Chewbacca",67,3,0,0,0,1
"Colonel Starck",49,19,6,0,0,12
"Commander Luke Skywalker",59,54,35,15,51,107
"Coruscant Underworld Police",59,0,0,0,0,0
"Count Dooku",66,50,11,5,0,39
"Darth Malak",35,32,14,9,0,65
"Darth Maul",64,36,4,0,13,0
"Darth Nihilus",62,34,3,3,17,26
"Darth Revan",45,44,36,20,45,90
"Darth Sidious",62,24,4,3,0,9
"Darth Sion",57,31,4,0,0,28
"Darth Traya",51,29,2,0,31,27
"Darth Vader",67,63,39,18,49,112
"Dathcha",62,14,0,0,0,0
"Death Trooper",62,10,1,0,0,1
"Dengar",65,27,0,0,0,14
"Director Krennic",54,6,3,0,4,0
"Droideka",58,34,16,3,0,35
"Eeth Koth",58,3,0,0,0,0
"Embo",55,5,0,0,2,3
"Emperor Palpatine",66,57,26,14,50,52
"Enfys Nest",59,25,1,0,0,21
"Ewok Elder",67,51,0,0,0,0
"Ewok Scout",67,24,0,0,0,0
"Ezra Bridger",67,46,0,0,0,26
"Finn",64,43,8,5,25,0
"First Order Executioner",60,32,9,9,0,0
"First Order Officer",64,36,8,8,0,0
"First Order SF TIE Pilot",58,13,6,0,0,0
"First Order Stormtrooper",66,15,8,8,0,12
"First Order TIE Pilot",67,33,7,1,0,12
"Gamorrean Guard",34,1,0,0,0,0
"Gar Saxon",62,3,0,0,1,0
"Garazeb "Zeb" Orrelios",67,18,1,1,0,17
"General Grievous",62,45,18,9,41,40
"General Hux",56,12,9,9,0,15
"General Kenobi",55,52,44,26,0,49
"General Skywalker",21,19,11,9,19,56
"General Veers",64,31,5,0,0,21
"Geonosian Brood Alpha",50,44,11,5,42,46
"Geonosian Soldier",67,50,2,1,0,0
"Geonosian Spy",62,46,2,1,0,0
"Grand Admiral Thrawn",62,45,14,7,20,45
"Grand Master Yoda",65,59,32,15,33,58
"Grand Moff Tarkin",67,44,7,0,15,22
"Greedo",65,38,1,0,0,17
"Greef Karga",56,6,1,1,0,17
"HK-47",63,46,14,5,0,84
"Han Solo",63,52,19,12,0,50
"Hera Syndulla",66,33,2,1,0,17
"Hermit Yoda",49,35,14,5,0,47
"Hoth Rebel Scout",64,4,0,0,0,0
"Hoth Rebel Soldier",65,3,0,0,0,0
"IG-100 MagnaGuard",67,32,6,1,0,24
"IG-11",51,1,0,0,0,1
"IG-86 Sentinel Droid",67,4,0,0,0,0
"IG-88",64,50,0,0,0,19
"Ima-Gun Di",52,2,0,0,0,0
"Imperial Probe Droid",44,2,0,0,0,1
"Imperial Super Commando",59,1,0,0,0,0
"Jango Fett",64,43,3,1,25,30
"Jawa",65,3,0,0,0,0
"Jawa Engineer",42,3,0,0,0,0
"Jawa Scavenger",62,4,1,1,0,0
"Jedi Consular",67,20,0,0,0,0
"Jedi Knight Anakin",61,52,25,12,0,46
"Jedi Knight Guardian",66,1,0,0,0,0
"Jedi Knight Luke Skywalker",8,8,8,6,8,8
"Jedi Knight Revan",50,49,37,21,48,95
"Jedi Master Luke Skywalker",3,3,3,3,3,13
"Jolee Bindo",64,53,15,6,0,53
"Juhani",60,38,0,0,0,24
"Jyn Erso",58,11,0,0,9,6
"K-2SO",63,4,0,0,0,3
"Kanan Jarrus",66,27,1,1,0,17
"Kit Fisto",52,1,0,0,0,0
"Kuiil",54,2,0,0,0,1
"Kylo Ren",64,41,11,8,0,35
"Kylo Ren (Unmasked)",65,37,18,12,39,32
"L3-37",59,3,0,0,0,1
"Lando Calrissian",65,32,11,4,0,0
"Lobot",56,3,0,0,0,0
"Logray",63,30,0,0,0,23
"Luke Skywalker (Farmboy)",67,16,1,0,4,4
"Luminara Unduli",64,31,1,1,7,0
"Mace Windu",67,49,0,0,0,0
"Magmatrooper",64,2,1,0,0,0
"Mission Vao",61,44,2,0,0,40
"Mob Enforcer",61,0,0,0,0,0
"Moff Gideon",55,0,0,0,1,1
"Mon Mothma",55,4,4,4,6,6
"Mother Talzin",65,35,6,2,38,29
"Nightsister Acolyte",50,10,0,0,0,0
"Nightsister Initiate",63,5,2,2,0,2
"Nightsister Spirit",65,11,1,0,0,0
"Nightsister Zombie",65,40,3,1,0,0
"Nute Gunray",63,41,0,0,0,22
"Obi-Wan Kenobi (Old Ben)",65,37,5,4,0,29
"Old Daka",63,39,5,1,0,29
"Padmé Amidala",55,42,27,10,46,45
"Pao",58,3,0,0,0,1
"Paploo",62,47,1,0,0,28
"Plo Koon",61,16,0,0,0,0
"Poe Dameron",64,22,3,2,0,0
"Poggle the Lesser",64,50,2,0,0,0
"Princess Leia",67,39,4,0,0,16
"Qi'ra",59,17,0,0,0,8
"Qui-Gon Jinn",65,22,0,0,7,0
"R2-D2",65,53,20,8,0,102
"Range Trooper",56,4,0,0,0,0
"Rebel Officer Leia Organa",60,14,12,1,0,10
"Resistance Hero Finn",57,3,3,2,0,4
"Resistance Hero Poe",55,4,3,2,0,2
"Resistance Pilot",67,8,3,0,0,0
"Resistance Trooper",60,28,5,2,0,0
"Rey",1,1,1,1,1,5
"Rey (Jedi Training)",47,45,24,14,45,81
"Rey (Scavenger)",65,51,4,2,0,15
"Rose Tico",53,4,3,2,0,1
"Royal Guard",67,16,3,0,0,0
"Sabine Wren",66,21,2,1,0,15
"Savage Opress",60,27,1,0,0,13
"Scarif Rebel Pathfinder",64,1,0,0,0,0
"Shaak Ti",56,40,14,4,33,39
"Shoretrooper",56,9,0,0,0,0
"Sith Assassin",58,2,0,0,0,0
"Sith Empire Trooper",56,23,7,1,0,0
"Sith Eternal Emperor",1,1,1,1,1,5
"Sith Marauder",57,11,2,1,0,0
"Sith Trooper",58,8,8,8,0,9
"Snowtrooper",67,9,1,0,0,0
"Stormtrooper",66,11,1,0,0,1
"Stormtrooper Han",66,26,1,0,0,8
"Sun Fac",64,41,1,0,0,0
"Supreme Leader Kylo Ren",6,6,5,5,6,30
"T3-M4",64,24,0,0,0,17
"TIE Fighter Pilot",67,18,0,0,0,0
"Talia",67,23,1,1,0,0
"Teebo",66,16,0,0,0,0
"The Armorer",48,0,0,0,0,0
"The Mandalorian",59,10,1,1,7,13
"Threepio & Chewie",53,5,5,4,0,5
"Tusken Raider",62,1,0,0,0,0
"Tusken Shaman",61,2,0,0,0,0
"URoRRuR'R'R",41,1,0,0,0,0
"Ugnaught",62,0,0,0,0,0
"Vandor Chewbacca",58,0,0,0,0,0
"Veteran Smuggler Chewbacca",64,7,3,0,0,5
"Veteran Smuggler Han Solo",64,15,7,0,0,6
"Visas Marr",55,2,2,1,0,4
"Wampa",49,29,20,8,0,51
"Wat Tambor",49,12,0,0,0,22
"Wedge Antilles",65,30,5,0,0,0
"Wicket",62,47,1,0,0,31
"Young Han Solo",60,3,0,0,0,2
"Young Lando Calrissian",60,6,0,0,0,3
"Zaalbar",63,43,1,0,0,38
"Zam Wesell",62,17,0,0,0,8
