Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",30,14,12,5,0,16
"Aayla Secura",44,1,0,0,0,0
"Admiral Ackbar",72,32,14,2,0,0
"Ahsoka Tano",72,50,29,7,0,41
"Ahsoka Tano (Fulcrum)",65,9,8,0,0,4
"Amilyn Holdo",61,4,2,1,0,2
"Asajj Ventress",68,52,44,14,29,42
"Aurra Sing",53,7,4,0,2,5
"B1 Battle Droid",58,25,21,11,0,23
"B2 Super Battle Droid",54,25,15,6,0,23
"BB-8",60,42,27,3,0,60
"Barriss Offee",55,18,5,0,0,12
"Bastila Shan",68,54,42,6,50,0
"Bastila Shan (Fallen)",61,44,29,17,0,42
"Baze Malbus",50,11,5,0,0,0
"Biggs Darklighter",70,34,26,2,0,0
"Bistan",66,1,0,0,0,0
"Boba Fett",70,55,48,4,0,43
"Bodhi Rook",64,1,0,0,0,0
"Bossk",63,51,46,13,51,36
"C-3PO",44,35,30,10,0,64
"CC-2224 "Cody"",64,15,4,0,6,0
"CT-21-0408 "Echo"",66,28,17,5,0,20
"CT-5555 "Fives"",68,30,22,5,0,47
"CT-7567 "Rex"",67,35,30,5,0,25
"Cad Bane",68,47,12,0,0,0
"Canderous Ordo",61,31,16,0,0,15
"Captain Han Solo",29,5,4,2,0,4
"Captain Phasma",71,18,9,1,9,0
"Cara Dune",56,0,0,0,0,1
"Carth Onasi",60,41,8,0,35,0
"Cassian Andor",63,12,3,0,0,6
"Chewbacca",53,37,29,13,0,66
"Chief Chirpa",59,36,11,1,46,0
"Chief Nebit",61,3,1,0,0,0
"Chirrut Îmwe",66,15,9,0,0,0
"Chopper",72,30,6,1,0,0
"Clone Sergeant - Phase I",72,25,6,0,0,0
"Clone Wars Chewbacca",72,3,2,0,0,1
"Colonel Starck",46,7,6,1,0,7
"Commander Luke Skywalker",62,56,54,27,48,99
"Coruscant Underworld Police",59,0,0,0,0,0
"Count Dooku",71,51,26,2,0,29
"Darth Malak",23,22,13,9,0,43
