Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",32,15,13,6,0,17
"Aayla Secura",45,1,0,0,0,0
"Admiral Ackbar",72,33,14,2,0,0
"Admiral Piett",57,0,0,0,0,1
"Ahsoka Tano",72,49,32,9,0,42
"Ahsoka Tano (Fulcrum)",65,9,8,0,0,4
"Amilyn Holdo",60,4,2,2,0,2
"Asajj Ventress",68,53,43,13,28,41
"Aurra Sing",55,7,4,0,2,5
"B1 Battle Droid",57,27,24,14,0,25
"B2 Super Battle Droid",55,26,17,7,0,25
"BB-8",58,41,27,4,0,60
"Barriss Offee",56,19,8,0,0,13
"Bastila Shan",68,54,41,7,51,0
"Bastila Shan (Fallen)",61,45,34,19,0,44
"Baze Malbus",51,11,5,0,0,0
"Biggs Darklighter",71,35,26,2,0,0
"Bistan",66,2,0,0,0,0
"Boba Fett",70,53,46,4,0,42
"Bodhi Rook",63,1,0,0,0,0
"Bossk",64,50,44,13,51,38
"C-3PO",44,35,31,13,0,65
"CC-2224 "Cody"",63,16,4,0,6,0
"CT-21-0408 "Echo"",65,28,19,7,0,20
"CT-5555 "Fives"",68,31,22,7,0,48
"CT-7567 "Rex"",65,36,31,6,0,25
"Cad Bane",68,47,13,0,0,0
"Canderous Ordo",60,34,16,0,0,17
"Captain Han Solo",30,6,6,4,0,4
"Captain Phasma",70,20,10,2,9,0
"Cara Dune",56,1,1,0,0,1
"Carth Onasi",61,41,10,0,37,0
"Cassian Andor",63,14,4,0,0,8
"Chewbacca",51,35,27,14,0,64
"Chief Chirpa",57,37,11,1,44,0
"Chief Nebit",60,3,2,0,0,0
"Chirrut Îmwe",66,15,9,0,0,0
"Chopper",72,29,6,1,0,0
"Clone Sergeant - Phase I",72,26,6,0,0,0
"Clone Wars Chewbacca",72,3,2,0,0,1
"Colonel Starck",46,7,6,1,0,7
"Commander Luke Skywalker",60,55,53,28,48,96
"Coruscant Underworld Police",61,0,0,0,0,0
"Count Dooku",71,52,29,3,0,32
"Darth Malak",25,23,15,10,0,46
"Darth Maul",66,34,8,0,12,0
"Darth Nihilus",64,34,30,4,16,24
"Darth Revan",39,38,33,23,38,69
"Darth Sidious",65,23,8,0,0,8
"Darth Sion",60,31,22,4,0,27
"Darth Traya",51,23,18,2,28,24
"Darth Vader",72,63,55,22,45,106
"Dathcha",65,14,2,0,0,0
"Death Trooper",59,8,3,0,0,1
"Dengar",70,26,19,0,0,14
"Director Krennic",51,3,1,0,1,0
"Droideka",59,21,15,5,0,22
"Eeth Koth",58,4,0,0,0,0
"Embo",57,4,2,0,1,3
"Emperor Palpatine",71,58,42,17,50,43
"Enfys Nest",60,24,6,1,0,17
"Ewok Elder",72,46,23,0,0,0
"Ewok Scout",72,22,4,0,0,0
"Ezra Bridger",72,46,20,0,0,25
"Finn",66,43,30,6,24,0
"First Order Executioner",61,26,11,3,0,0
"First Order Officer",66,33,11,4,0,0
"First Order SF TIE Pilot",60,6,4,2,0,0
"First Order Stormtrooper",70,11,8,4,0,8
"First Order TIE Pilot",72,33,9,4,0,9
"Gamorrean Guard",30,1,0,0,0,0
"Gar Saxon",64,3,0,0,1,0
"Garazeb "Zeb" Orrelios",72,16,7,1,0,15
"General Grievous",65,40,28,14,37,32
"General Hux",56,9,6,4,0,7
"General Kenobi",57,49,46,31,0,40
"General Skywalker",6,5,5,5,5,15
"General Veers",65,26,8,1,0,15
"Geonosian Brood Alpha",46,40,23,4,35,38
"Geonosian Soldier",72,45,29,1,0,0
"Geonosian Spy",65,39,17,0,0,0
"Grand Admiral Thrawn",67,44,39,7,15,42
"Grand Master Yoda",69,59,55,28,33,57
"Grand Moff Tarkin",72,45,22,2,12,15
"Greedo",68,35,19,0,0,15
"Greef Karga",57,1,1,1,0,5
"HK-47",64,44,28,9,0,63
"Han Solo",67,51,34,13,0,44
"Hera Syndulla",71,30,10,2,0,14
"Hermit Yoda",45,28,17,6,0,31
"Hoth Rebel Scout",67,4,2,0,0,0
"Hoth Rebel Soldier",68,2,1,0,0,0
"IG-100 MagnaGuard",71,23,16,3,0,13
"IG-86 Sentinel Droid",72,3,0,0,0,0
"IG-88",66,48,15,0,0,17
"Ima-Gun Di",49,2,0,0,0,0
"Imperial Probe Droid",42,0,0,0,0,0
"Imperial Super Commando",60,0,0,0,0,0
"Jango Fett",66,39,21,2,19,24
"Jawa",69,2,1,0,0,0
"Jawa Engineer",36,3,1,0,0,0
"Jawa Scavenger",63,3,2,1,0,0
"Jedi Consular",72,20,2,0,0,0
"Jedi Knight Anakin",62,45,38,14,0,35
"Jedi Knight Guardian",71,1,0,0,0,0
"Jedi Knight Luke Skywalker",2,1,1,1,2,1
"Jedi Knight Revan",47,46,44,30,47,91
"Jolee Bindo",67,49,45,11,0,50
"Juhani",61,35,17,0,0,17
"Jyn Erso",58,10,3,0,8,5
"K-2SO",65,4,3,0,0,3
"Kanan Jarrus",71,26,9,1,0,16
"Kit Fisto",52,2,0,0,0,0
"Kylo Ren",67,41,28,7,0,30
"Kylo Ren (Unmasked)",69,34,30,13,38,29
"L3-37",61,1,1,0,0,0
"Lando Calrissian",62,30,6,4,0,0
"Lobot",54,2,0,0,0,0
"Logray",66,24,4,0,0,24
"Luke Skywalker (Farmboy)",72,18,8,1,4,4
"Luminara Unduli",69,32,8,1,9,0
"Mace Windu",72,45,10,0,0,0
"Magmatrooper",69,2,1,1,0,0
"Mission Vao",59,37,16,1,0,30
"Mob Enforcer",61,0,0,0,0,0
"Mon Mothma",58,0,0,0,2,2
"Mother Talzin",67,33,21,5,37,24
"Nightsister Acolyte",49,9,2,0,0,0
"Nightsister Initiate",67,5,2,2,0,2
"Nightsister Spirit",68,8,6,0,0,0
"Nightsister Zombie",68,39,16,0,0,0
"Nute Gunray",64,37,5,0,0,18
"Obi-Wan Kenobi (Old Ben)",70,37,23,3,0,27
"Old Daka",65,40,19,5,0,24
"Padmé Amidala",54,38,30,20,42,40
"Pao",53,3,0,0,0,0
