Name,Count,G10+,G12+,G13,leader zeta,other zeta
"First Order Executioner",64,28,9,3,0,0
"Chief Chirpa",59,37,11,1,45,0
"General Veers",69,25,8,1,0,15
"Mace Windu",75,47,7,0,0,0
"Director Krennic",54,3,0,0,1,0
"Gamorrean Guard",29,1,0,0,0,0
"Jedi Knight Luke Skywalker",1,1,1,1,1,1
"Luminara Unduli",73,33,8,1,9,0
"BB-8",61,42,27,3,0,60
"Logray",67,23,4,0,0,22
"Snowtrooper",75,7,2,1,0,0
"Coruscant Underworld Police",60,0,0,0,0,0
"Jolee Bindo",68,51,45,10,0,51
"Ewok Elder",74,47,23,0,0,0
"Nightsister Acolyte",49,10,2,0,0,0
"Imperial Probe Droid",42,0,0,0,0,0
"K-2SO",69,4,3,0,0,2
"Garazeb "Zeb" Orrelios",74,17,7,1,0,16
"Ewok Scout",75,23,5,0,0,0
"Zam Wesell",66,18,8,0,0,8
"General Grievous",67,40,27,14,31,28
"First Order TIE Pilot",75,32,9,2,0,10
"Tusken Shaman",62,1,0,0,0,0
"URoRRuR'R'R",39,0,0,0,0,0
"Sabine Wren",72,21,5,1,0,12
"Bodhi Rook",66,1,0,0,0,0
"Greedo",72,37,19,0,0,15
"Aurra Sing",55,7,4,0,2,5
"Resistance Hero Finn",64,1,1,1,0,2
"Royal Guard",75,9,2,0,0,0
"CT-21-0408 "Echo"",67,27,17,5,0,20
"Rey (Jedi Training)",47,45,43,16,45,75
"Ima-Gun Di",50,3,0,0,0,0
"HK-47",67,42,25,9,0,58
"Bastila Shan",69,55,41,6,50,0
"Zaalbar",64,32,14,0,0,22
"Threepio & Chewie",58,0,0,0,0,1
"Resistance Pilot",75,6,2,2,0,0
"Hoth Rebel Scout",69,4,2,0,0,0
"Grand Master Yoda",71,63,57,26,34,60
"Teebo",75,17,7,0,0,0
"Veteran Smuggler Han Solo",68,10,4,2,0,4
"Lando Calrissian",64,30,6,2,0,0
"Rebel Officer Leia Organa",65,8,2,2,0,4
"Darth Revan",36,34,28,19,34,65
"Darth Nihilus",68,34,30,4,17,23
"Tusken Raider",63,1,0,0,0,0
"Talia",75,24,8,1,0,0
"Bastila Shan (Fallen)",64,45,29,16,0,41
