Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ceth Senpai",Tattooine Cowboys,437668644,2180480,1144558,1035922,110,-86,17,62,14,3,82,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3040708,1922414,1118294,171,298,36,109,64,16,120,3,27,49,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1006797,626750,380047,164,-7,0,0,3,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,221,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3952476,2414360,1538116,156,134,49,90,63,28,149,6,24,62,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3858724,2248503,1610221,139,119,40,145,48,10,158,6,48,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2803217,1664183,1139034,146,-43,48,45,26,9,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3867159,2337323,1529836,152,262,81,54,59,15,142,3,15,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,378,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1389535,851465,538070,158,185,11,35,10,0,14,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1469019,851571,617448,137,29,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-831,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1539788,963438,576350,167,165,0,6,1,0,41,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-214,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,401627,268867,132760,202,358,37,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-428,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1988995,1228332,760663,161,97,24,45,19,0,79,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,602,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LordJarJar",Knights of Round,268221268,2845480,1605087,1240393,129,-318,155,151,33,46,110,11,23,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Sutti",Knights of Round,363928881,5207612,3022364,2185248,138,-52,168,262,87,164,179,34,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"bellojack",Knights of Round,664471259,4904554,2829201,2075353,136,99,91,227,99,78,184,20,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Senat0r Lipost",Knights of Round,867529836,5059340,2938380,2120960,138,7,102,146,70,41,188,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3372908,2029352,1343556,151,-122,113,131,65,32,135,10,28,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4645225,2745254,1899971,144,-219,167,170,81,80,170,17,46,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"The senate",Knights of Round,759726542,3642744,2198610,1444134,152,67,131,161,66,49,111,10,39,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,4959425,2958475,2000950,147,-100,145,256,101,135,173,22,78,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Esaascar",Knights of Round,478314836,4400348,2545421,1854927,137,5,62,152,79,66,161,17,37,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4067730,2411713,1656017,145,275,157,236,90,135,153,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"RedWolf",Knights of Round,863235743,5502441,3082621,2419820,127,-51,97,183,92,100,216,22,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Hollow Child",Knights of Round,266796217,5320685,3094065,2226620,138,-4,77,115,75,47,203,11,41,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5228976,3043708,2185268,139,-27,98,194,83,59,209,19,71,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Chubbs Peterson",Knights of Round,495695596,4961891,2823875,2138016,132,-10,251,250,91,131,209,28,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Drcct",Knights of Round,539764381,4814499,2685031,2129468,126,58,175,191,90,72,164,16,62,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"neyde jean",Knights of Round,862893591,4557683,2784614,1773069,157,59,43,147,84,56,197,18,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3381373,1919932,1461441,131,121,197,262,57,89,121,21,50,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"MetalPrawn",Knights of Round,619735683,3125260,1708364,1416896,120,-36,117,119,30,32,130,9,22,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2333559,1380997,952562,144,-46,65,126,39,23,98,4,21,33,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2499498,1553836,945662,164,-303,669,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Scuba Bill23",Knights of Round,834833341,4141325,2178455,1962870,110,-70,96,145,62,47,185,18,33,74,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jollyrogercjf",Knights of Round,497215141,1862983,1088567,774416,140,-5,45,21,9,0,51,0,4,16,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5029563,2908248,2121315,137,11,61,77,85,24,197,10,24,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3872353,2392893,1479460,161,-76,292,225,74,51,169,16,61,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5369164,3007320,2361844,127,5,312,237,76,152,211,32,65,94,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Lala",Knights of Round,235129274,4411689,2601167,1810522,143,118,46,163,76,30,177,8,58,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jameg",Knights of Round,357873854,2950627,1737295,1213332,143,192,57,149,44,51,101,12,22,38,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,5019857,2834238,2185619,129,44,98,176,64,33,203,11,71,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,3785372,2325937,1459435,159,-46,124,195,71,60,160,13,49,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
