Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Teg",Knights of Round,892657156,5061218,2870403,2190815,131,29,215,171,78,78,205,18,53,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"Eanid September",Knights of Round,177971713,4923101,2781559,2141542,129,26,97,162,61,24,200,7,68,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"bellojack",Knights of Round,664471259,4705099,2763121,1941978,142,129,90,222,94,64,178,17,75,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,4640595,2815418,1825177,154,213,103,174,89,100,196,20,41,90,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1
"Ryu Herr",Knights of Round,668391864,5099804,2984652,2115152,141,-36,100,188,82,51,203,16,70,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Jollyrogercjf",Knights of Round,497215141,1624841,980543,644298,152,-61,50,24,6,0,45,0,4,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jameg",Knights of Round,357873854,2814127,1635444,1178683,138,168,61,147,40,47,93,11,21,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,4436400,2498654,1937746,128,-90,44,213,63,69,167,22,59,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Val",Knights of Round,162125591,2499700,1553846,945854,164,-304,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Sal",Knights of Round,938645158,4389523,2786194,1603329,173,114,96,162,71,56,162,13,47,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4682442,2603538,2078904,125,72,161,184,86,63,162,14,60,97,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Sutti",Knights of Round,363928881,5035136,2892164,2142972,134,-49,165,251,83,149,173,31,66,94,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3311189,1876995,1434194,130,172,202,255,57,83,120,19,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4178917,2534245,1644672,154,63,142,188,71,39,177,13,58,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Kaervek",Knights of Round,723454989,3799646,2331629,1468017,158,-52,270,214,70,47,167,15,57,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4502659,2653754,1848905,143,-243,158,163,80,77,165,17,41,81,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"Esaascar",Knights of Round,478314836,4267138,2488087,1779051,139,14,60,137,73,58,160,15,32,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3468509,2061979,1406530,146,141,72,121,56,30,152,9,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4506549,2748839,1757710,156,86,43,138,81,52,197,17,35,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"MetalPrawn",Knights of Round,619735683,2961947,1632192,1329755,122,-39,116,101,27,25,125,6,19,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,4237015,2553334,1683681,151,141,46,161,74,27,171,8,55,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5206262,3021098,2185164,138,11,79,109,70,40,199,10,39,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Syn",Knights of Round,454444275,3820351,2220546,1599805,138,-5,40,146,53,19,178,7,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
