Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jollyrogercjf",Knights of Round,497215141,874742,551815,322927,170,-218,54,11,2,0,30,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"LordJarJar",Knights of Round,268221268,2386356,1393456,992900,140,-111,129,109,28,26,96,5,16,38,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Val",Knights of Round,162125591,2499476,1553049,946427,164,-299,643,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"StarKiller316",Knights of Round,842854673,5324717,3081230,2243487,137,0,155,197,86,111,193,30,53,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,3623294,2263099,1360195,166,-88,110,170,39,58,136,13,37,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sutti",Knights of Round,363928881,4817385,2819987,1997398,141,-47,141,241,78,132,171,28,62,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"Jazzy",Knights of Round,794586425,4841159,2781092,2060067,135,26,57,57,75,15,192,6,19,81,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,3476029,2155904,1320125,163,-16,115,173,61,42,152,9,43,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Esaascar",Knights of Round,478314836,4173574,2435121,1738453,140,34,49,124,69,44,160,14,29,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4304524,2684915,1619609,165,87,44,116,75,30,195,14,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"This Is The Way",Knights of Round,582538533,4659961,2763576,1896385,145,-44,133,232,92,97,167,15,74,85,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"Tzoid",Knights of Round,764254651,4279779,2450872,1828907,134,-77,40,196,62,56,164,17,56,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Rajess Moduron",Knights of Round,453391337,2971475,1701983,1269492,134,55,17,88,20,12,113,4,20,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Darthshmoe",Knights of Round,539488223,2614427,1646754,967673,170,-96,133,136,35,28,68,11,19,40,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,4604695,2818919,1785776,157,-3,92,164,78,64,158,14,49,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,4983850,2842187,2141663,132,21,186,225,69,48,186,10,93,145,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Syn",Knights of Round,454444275,3732912,2158867,1574045,137,-12,37,124,45,12,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Scuba Bill23",Knights of Round,834833341,3704111,2004819,1699292,117,29,104,116,53,25,175,12,26,64,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1
"KingZach",Knights of Round,695634865,4416494,2681290,1735204,154,186,89,146,81,69,192,14,37,88,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"Upgreyd",Knights of Round,564121831,4791647,2804926,1986721,141,100,174,138,37,82,192,18,32,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Squirty",Knights of Round,271337338,5071357,2852732,2218625,128,38,290,206,66,104,208,23,61,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1
"Kaervek",Knights of Round,723454989,3559351,2212925,1346426,164,-10,257,218,62,44,163,14,55,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ryu Herr",Knights of Round,668391864,4923465,2887132,2036333,141,-17,107,183,77,46,198,14,67,102,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Eanid September",Knights of Round,177971713,4786330,2691080,2095250,128,31,96,155,55,22,198,7,63,92,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Teg",Knights of Round,892657156,4882344,2800293,2082051,134,66,189,156,74,66,199,16,47,76,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"RedWolf",Knights of Round,863235743,5275956,2946865,2329091,126,-28,95,154,83,72,213,15,52,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Newhawk",Knights of Round,267721749,3796505,2123049,1673456,126,140,150,135,66,47,154,8,34,51,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4360221,2570503,1789718,143,-223,151,155,76,70,163,16,38,79,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"Lala",Knights of Round,235129274,4112663,2485284,1627379,152,171,48,150,70,24,165,6,51,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"MetalPrawn",Knights of Round,619735683,2644359,1515988,1128371,134,-72,59,82,23,14,111,5,14,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,3958518,2306858,1651660,139,281,156,215,89,111,148,26,37,70,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Jameg",Knights of Round,357873854,2656105,1538302,1117803,137,227,52,128,35,40,87,9,17,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Senat0r Lipost",Knights of Round,867529836,4734488,2768318,1966170,140,14,93,136,59,32,178,13,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"bellojack",Knights of Round,664471259,4567746,2691286,1876460,143,163,92,209,89,53,176,11,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"The senate",Knights of Round,759726542,3432504,2101899,1330605,157,82,123,132,58,22,108,4,37,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hollow Child",Knights of Round,266796217,5100813,2951321,2149492,137,5,74,96,66,36,196,9,33,90,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Drcct",Knights of Round,539764381,4512893,2526518,1986375,127,91,146,175,81,47,157,11,59,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"TorenCalduris",Knights of Round,486623434,5362289,3170601,2191688,144,46,246,196,87,88,204,21,67,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2048801,1227034,821767,149,0,89,99,31,12,83,2,16,27,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3262018,1853275,1408743,131,207,199,239,55,71,120,15,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4697654,2648501,2049153,129,-32,245,220,80,92,197,20,65,89,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
