Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"PrinceKarnatie",Tattooine Cowboys,238669389,2288265,1315303,972962,135,28,87,4,24,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Baniss Durron",Tattooine Cowboys,223828978,447253,281617,165636,170,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,95080,65811,29269,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3709340,2263821,1445519,156,55,136,3,14,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3601004,2191885,1409119,155,53,139,4,20,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Jokur",Tattooine Cowboys,842918247,1199383,718601,480782,149,2,55,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4268890,2579030,1689860,152,64,174,13,37,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1441389,841558,599831,140,13,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,92218,68625,23593,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4B4",Tattooine Cowboys,737243733,1283757,908741,375016,242,12,59,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2871369,1799167,1072202,167,53,117,2,18,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"BetaRayKyle",Tattooine Cowboys,597799236,1337007,765173,571834,133,4,23,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2799971,1651651,1148320,143,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jollyrogercjf",Tattooine Cowboys,497215141,647066,418305,228761,182,2,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1003193,611178,392015,155,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,1732480,936992,795488,117,7,50,0,6,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1364011,863373,500638,172,1,27,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1516617,966983,549634,175,11,53,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2772552,1650339,1122213,147,25,116,2,9,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1523117,1061540,461577,229,13,66,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"David S Pumpkins",Tattooine Cowboys,312227352,2595379,1602744,992635,161,38,116,6,25,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Oremor",Tattooine Cowboys,272154774,2885630,1713642,1171988,146,15,153,0,7,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3420437,2080033,1340404,155,42,128,4,43,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2460400,1548727,911673,169,57,88,24,47,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Chubbs Peterson",Knights of Round,495695596,4425617,2576966,1848651,139,75,195,18,60,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Wolfie",Knights of Round,491741824,3218302,1928358,1289944,149,50,142,3,21,47,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5156630,3110523,2046107,152,85,202,16,63,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Esaascar",Knights of Round,478314836,3947711,2350605,1597106,147,64,158,12,26,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,3399903,2131262,1268641,167,34,130,11,33,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Syn",Knights of Round,454444275,3688849,2125988,1562861,136,43,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Rajess Moduron",Knights of Round,453391337,2851883,1631281,1220602,133,18,110,2,17,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Krupten",Knights of Round,427459795,3261034,2073027,1188007,174,57,149,9,39,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sutti",Knights of Round,363928881,4605788,2737478,1868310,146,73,169,23,59,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Jameg",Knights of Round,357873854,2507430,1461771,1045659,139,31,85,5,15,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Flat Taco",Knights of Round,324122448,2456975,1506458,950517,158,40,114,5,33,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Squirty",Knights of Round,271337338,4699355,2767479,1931876,143,65,203,19,56,84,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"LordJarJar",Knights of Round,268221268,2166176,1282031,884145,145,25,84,4,13,34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Newhawk",Knights of Round,267721749,3629157,2054778,1574379,130,57,152,5,28,48,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,4837831,2880358,1957473,147,63,193,7,30,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Blades",Knights of Round,251186823,1595724,998575,597149,167,15,60,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
