Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ceth Senpai",Tattooine Cowboys,437668644,2344528,1246126,1098402,113,-96,24,58,16,4,97,0,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2803217,1664183,1139034,146,-50,48,45,26,9,116,1,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-436,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3932347,2304749,1627598,141,110,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3915298,2371238,1544060,153,258,92,53,60,15,145,3,3,15,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1600987,1003152,597835,167,162,0,6,1,0,45,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-221,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1629467,992410,637057,155,205,20,42,14,0,30,0,0,7,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,534510,330878,203632,162,202,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-839,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3085091,1961756,1123335,174,267,35,114,66,21,122,3,4,27,50,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,371,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2127630,1320255,807375,163,169,22,42,22,0,89,0,0,9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,595,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4009322,2452998,1556324,157,123,52,97,66,35,155,6,7,25,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1053719,645618,408101,158,4,0,0,5,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1491226,866401,624825,138,14,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ryu Herr",Knights of Round,668391864,5339523,3117566,2221957,140,-17,99,209,90,75,211,1,23,74,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Btr Nut",Knights of Round,236412553,5499319,3215414,2283905,140,70,127,157,81,54,200,7,12,64,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4450572,2583188,1867384,138,-5,73,159,80,71,166,3,18,39,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"bellojack",Knights of Round,664471259,5024544,2895264,2129280,135,70,96,244,103,104,185,11,23,79,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"JaidenHawk",Knights of Round,917631287,4232204,2504851,1727353,145,74,59,146,73,71,157,10,15,33,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Beck",Knights of Round,837692324,4892328,2907982,1984346,146,34,68,197,81,114,194,19,19,55,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Jameg",Knights of Round,357873854,3043896,1800440,1243456,144,161,55,160,47,54,104,3,13,25,41,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Kaervek",Knights of Round,723454989,3967483,2452230,1515253,161,-95,293,227,77,57,173,0,17,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,4159839,2463321,1696518,145,-51,162,203,52,84,170,8,20,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2110150,1233865,876285,140,0,48,33,13,0,70,0,0,7,22,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,4263516,2255480,2008036,112,-68,93,151,67,49,191,1,21,34,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Krupten",Knights of Round,427459795,3946616,2380559,1566057,152,-67,142,192,75,60,165,6,13,51,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,4620614,2622110,1998504,131,-79,49,235,75,88,174,8,26,65,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Logan Ceti",Knights of Round,547187673,4163911,2493508,1670403,149,285,164,240,96,141,167,14,30,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"KingZach",Knights of Round,695634865,4816167,2926795,1889372,154,197,126,203,94,126,200,16,26,47,94,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"Newhawk",Knights of Round,267721749,4246696,2386205,1860491,128,100,255,154,82,73,173,12,12,39,59,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Drcct",Knights of Round,539764381,4925921,2753446,2172475,126,20,174,200,93,78,168,9,18,65,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Upgreyd",Knights of Round,564121831,5385051,3083976,2301075,134,47,226,211,47,159,210,20,30,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3434872,1955329,1479543,132,72,199,266,58,92,123,7,22,51,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"MetalPrawn",Knights of Round,619735683,3212226,1759989,1452237,121,-23,136,131,34,37,135,3,10,25,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,5182076,2984201,2197875,135,61,459,269,90,162,217,28,33,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"The senate",Knights of Round,759726542,3742949,2260371,1482578,152,88,154,167,70,59,116,8,12,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
