Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Mousechowder",Tattooine Cowboys,845825239,4036236,2473581,1562655,158,118,52,97,66,37,156,7,7,25,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-443,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3140985,1968693,1172292,167,254,35,112,67,21,122,3,4,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,366,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2395863,1292416,1103447,117,-94,30,57,17,4,97,0,1,12,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3932347,2304749,1627598,141,103,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1751199,1026454,724745,141,132,19,45,16,0,34,0,0,8,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3922553,2377923,1544630,153,251,92,53,61,15,145,3,3,15,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-57,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1655134,1020766,634368,160,148,0,6,1,0,49,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,589,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-847,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-228,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2133755,1326379,807376,164,166,22,42,22,0,89,0,0,9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1491226,866401,624825,138,7,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,545114,336964,208150,161,216,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1053944,645843,408101,158,-3,0,0,5,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5219809,3038201,2181608,139,-5,111,155,77,46,197,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
