Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ceth Senpai",Tattooine Cowboys,437668644,1743530,947832,795698,119,7,54,0,6,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,130622,92737,37885,244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1376277,868019,508258,170,1,28,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,115920,78765,37155,211,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3714105,2267556,1446549,156,55,136,3,14,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2776269,1653438,1122831,147,25,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4280300,2582580,1697720,152,64,174,13,37,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"PrinceKarnatie",Tattooine Cowboys,238669389,2294685,1321449,973236,135,29,87,4,24,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BabiHong",Tattooine Cowboys,176314317,349550,210641,138909,151,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,297306,192695,104611,184,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jokur",Tattooine Cowboys,842918247,1249492,744166,505326,147,2,56,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,473338,296214,177124,167,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2893860,1818521,1075339,169,54,117,2,20,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3598645,2124133,1474512,144,42,154,5,44,47,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3615589,2204682,1410907,156,53,140,4,20,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2799625,1651488,1148137,143,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1580279,989379,590900,167,11,57,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1556866,1087152,469714,231,13,68,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4B4",Tattooine Cowboys,737243733,1332147,937271,394876,237,12,62,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"David S Pumpkins",Tattooine Cowboys,312227352,2616039,1610384,1005655,160,38,118,6,26,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1003193,611178,392015,155,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1441389,841558,599831,140,13,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,4920030,2872472,2047558,140,78,212,14,49,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Hollow Child",Knights of Round,266796217,4863571,2901222,1962349,147,63,193,7,31,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"LordJarJar",Knights of Round,268221268,2217280,1304944,912336,143,25,90,4,14,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DarkKnightDan80",Knights of Round,911331162,4791386,2754414,2036972,135,65,181,9,83,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,3287223,2097233,1189990,176,58,152,9,39,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"JaidenHawk",Knights of Round,917631287,3718644,2191418,1527226,143,58,144,9,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"bellojack",Knights of Round,664471259,4373329,2634911,1738418,151,85,174,10,71,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Rouge 5hadow",Knights of Round,789452259,1891823,1166956,724867,160,28,76,2,15,25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"MetalPrawn",Knights of Round,619735683,2496649,1471378,1025271,143,21,106,4,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Flat Taco",Knights of Round,324122448,2461459,1509211,952248,158,40,114,5,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Senat0r Lipost",Knights of Round,867529836,4493518,2694101,1799417,149,59,176,11,41,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Ryu Herr",Knights of Round,668391864,4728747,2819219,1909528,147,76,193,10,60,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,3963253,2449541,1513712,161,66,172,9,50,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"This Is The Way",Knights of Round,582538533,4363220,2687763,1675457,160,87,164,13,71,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"TorenCalduris",Knights of Round,486623434,5162105,3116028,2046077,152,85,202,16,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Dalziel",Knights of Round,711271515,4806199,2857890,1948309,146,79,185,9,46,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Wolfie",Knights of Round,491741824,3223498,1932394,1291104,149,50,143,3,23,47,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,4660581,2725527,1935054,140,71,191,6,18,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Btr Nut",Knights of Round,236412553,5049225,2989970,2059255,145,63,193,3,45,95,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4055476,2394812,1660664,144,61,159,15,53,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Esaascar",Knights of Round,478314836,4031333,2381513,1649820,144,66,158,12,27,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,3631278,2057729,1573549,130,57,152,5,29,49,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Darthshmoe",Knights of Round,539488223,2379419,1549353,830066,186,30,65,9,18,38,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"The senate",Knights of Round,759726542,3311469,2068702,1242767,166,56,105,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jameg",Knights of Round,357873854,2529474,1479920,1049554,141,32,85,6,16,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,4551178,2700129,1851049,145,68,197,12,45,71,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Scuba Bill23",Knights of Round,834833341,3512562,1978731,1533831,129,48,174,8,25,61,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Upgreyd",Knights of Round,564121831,4486808,2687518,1799290,149,34,187,15,23,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"KingZach",Knights of Round,695634865,4284987,2619299,1665688,157,78,191,12,34,87,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"Rajess Moduron",Knights of Round,453391337,2870485,1641571,1228914,133,19,111,2,17,35,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4234885,2706697,1528188,177,66,158,8,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4277507,2455206,1822301,134,78,154,8,57,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"StarKiller316",Knights of Round,842854673,5031881,3034355,1997526,151,86,193,26,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
