Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Squuak Keek",Tattooine Cowboys,926422172,3711067,2265548,1445519,156,55,136,3,14,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"David S Pumpkins",Tattooine Cowboys,312227352,2609108,1603956,1005152,159,38,117,6,26,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jokur",Tattooine Cowboys,842918247,1201815,721033,480782,149,2,55,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3607300,2196393,1410907,155,53,139,4,20,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1369550,864440,505110,171,1,28,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4B4",Tattooine Cowboys,737243733,1285331,910315,375016,242,12,59,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,94143,69834,24309,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2774100,1651446,1122654,147,25,116,2,9,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2878054,1802715,1075339,167,53,117,2,18,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1556248,966983,589265,164,11,53,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little finger",Tattooine Cowboys,462658333,3870129,2212313,1657816,133,53,149,10,33,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Baniss Durron",Tattooine Cowboys,223828978,458822,287799,171023,168,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,95622,66284,29338,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2799971,1651651,1148320,143,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
