Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,214,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-436,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1592801,997776,595025,167,159,0,6,1,0,45,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,595,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1491226,866401,624825,138,14,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2087548,1289504,798044,161,135,23,43,22,0,87,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2307409,1224464,1082945,113,-109,24,58,16,3,94,0,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,371,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3932347,2304749,1627598,141,110,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3912628,2368778,1543850,153,257,92,53,60,15,144,3,3,15,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-839,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2803217,1664183,1139034,146,-50,48,45,26,9,116,1,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3998748,2450147,1548601,158,124,53,97,66,35,153,6,7,25,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1603639,976218,627421,155,226,20,37,14,0,29,0,0,6,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3065553,1944435,1121118,173,278,36,114,65,21,121,3,4,27,50,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-221,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1053719,645618,408101,158,4,0,0,5,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3433481,1953902,1479579,132,73,199,266,58,92,123,7,22,51,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2040014,1211661,828353,146,-13,49,34,12,0,66,0,0,7,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,4805042,2922306,1882736,155,201,123,198,94,123,200,16,25,46,94,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"Teg",Knights of Round,892657156,5312519,3017619,2294900,131,-19,258,200,82,113,214,10,26,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Jakoby77",Knights of Round,543768742,5175537,2977762,2197775,135,59,453,269,89,162,217,28,33,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Scuba Bill23",Knights of Round,834833341,4249209,2252456,1996753,112,-65,93,152,66,49,190,1,21,34,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jameg",Knights of Round,357873854,3019272,1777130,1242142,143,187,56,157,46,53,103,3,13,24,40,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,5342246,3148365,2193881,143,-25,136,178,97,81,194,4,22,57,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3486744,2080387,1406357,147,-118,110,145,71,38,138,2,13,30,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4591760,2876567,1715193,167,94,107,183,76,77,166,7,18,51,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"StarKiller316",Knights of Round,842854673,5685920,3343046,2342874,142,-18,173,233,109,148,207,13,40,63,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4222995,2498831,1724164,144,74,64,147,72,71,157,10,15,33,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,3097922,1875294,1222628,153,-191,325,207,59,42,136,6,10,46,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,2499529,1553860,945669,164,-310,688,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"DarkKnightDan80",Knights of Round,911331162,5514759,3106513,2408246,128,-24,186,282,85,89,197,10,21,117,158,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"TorenCalduris",Knights of Round,486623434,5700187,3398470,2301717,147,38,273,230,105,137,207,13,30,74,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"This Is The Way",Knights of Round,582538533,4936102,2931188,2004914,146,-138,194,277,101,150,174,18,26,81,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Logan Ceti",Knights of Round,547187673,4146489,2481781,1664708,149,280,161,239,96,141,166,14,30,41,73,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Btr Nut",Knights of Round,236412553,5482904,3207465,2275439,140,68,127,153,80,50,200,7,11,63,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Lala",Knights of Round,235129274,4486318,2655221,1831097,145,97,52,167,83,35,177,4,9,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,4126508,2452534,1673974,146,-61,154,203,51,80,169,7,20,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5400903,3132528,2268375,138,-30,86,126,78,57,206,3,13,44,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Drcct",Knights of Round,539764381,4902990,2739144,2163846,126,27,175,198,93,76,166,9,18,64,100,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Eanid September",Knights of Round,177971713,5086190,2877208,2208982,130,53,107,191,65,41,205,2,15,74,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"bellojack",Knights of Round,664471259,4994809,2885626,2109183,136,73,97,241,102,99,185,11,23,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Krupten",Knights of Round,427459795,3843067,2363935,1479132,159,-68,135,195,74,60,165,6,13,50,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Newhawk",Knights of Round,267721749,4219826,2377186,1842640,129,104,256,153,82,73,172,12,12,38,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
