Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Michl Johso",Knights of Round,187668216,4778165,2926895,1851270,158,-2,81,184,85,81,161,17,55,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4319955,2516605,1803350,139,10,63,143,76,61,161,15,35,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3511662,2100866,1410796,148,153,71,134,58,41,153,11,28,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,2811346,1706668,1104678,154,-306,328,197,49,33,125,8,41,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,2706609,1535501,1171108,131,-263,149,135,32,33,105,9,21,43,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Scuba Bill23",Knights of Round,834833341,4089060,2149675,1939385,110,-64,97,139,61,45,184,16,32,72,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"bellojack",Knights of Round,664471259,4829385,2801518,2027867,138,108,92,225,97,75,182,19,75,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Grand M'uff Talkin",Knights of Round,975411483,4227048,2572127,1654921,155,47,147,191,73,39,177,13,60,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Upgreyd",Knights of Round,564121831,5181876,2973986,2207890,134,82,215,180,42,128,203,24,44,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"StarKiller316",Knights of Round,842854673,5508508,3199602,2308906,138,-44,168,208,104,123,200,33,57,121,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"Senat0r Lipost",Knights of Round,867529836,5009440,2906716,2102724,138,11,103,148,70,41,185,16,50,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"Dalziel",Knights of Round,711271515,5219071,3047393,2171678,140,-43,114,166,91,65,190,19,55,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,3715591,2251065,1464526,153,123,71,159,49,26,143,5,49,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,4996648,2880373,2116275,136,8,62,71,83,23,195,9,22,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3830276,2353939,1476337,159,-56,288,220,72,47,168,15,60,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4879732,2762494,2117238,130,-3,257,245,90,123,206,27,68,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
