Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Eckle Merasska",Tattooine Cowboys,474958811,3764857,2178909,1585948,137,150,36,143,45,10,158,6,46,51,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1753201,1202707,550494,218,112,8,39,16,0,78,0,7,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,1985042,1042600,942442,110,-30,9,50,10,0,67,0,10,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-405,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-806,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1467380,849932,617448,137,55,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,622,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2791062,1659834,1131228,146,-16,48,45,25,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-191,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4B4",Tattooine Cowboys,737243733,1484597,1013236,471361,214,218,19,20,15,0,73,0,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4548889,2678637,1870252,143,53,59,163,70,87,181,15,42,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1439616,904054,535562,168,224,0,6,1,0,35,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3837222,2305875,1531347,150,314,91,54,57,15,138,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,900984,576827,324157,177,-22,0,0,3,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1166337,714445,451892,158,206,0,17,6,0,9,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1813926,1126452,687474,163,146,26,44,16,0,69,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,352040,233641,118399,197,386,42,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,400,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2971374,1870832,1100542,169,324,37,94,59,10,119,2,24,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,242,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3847322,2348232,1499090,156,166,46,75,61,21,148,4,21,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Squirty",Knights of Round,271337338,5149822,2868758,2281064,125,50,299,209,66,110,208,24,62,89,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1
"Lala",Knights of Round,235129274,4139709,2501686,1638023,152,182,47,157,70,25,167,7,53,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3788429,2193338,1595091,137,15,36,141,51,13,175,6,45,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,4757083,2696901,2060182,130,2,255,227,83,100,200,22,66,90,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Sal",Knights of Round,938645158,4342964,2748134,1594830,172,145,90,153,68,49,160,12,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"This Is The Way",Knights of Round,582538533,4735661,2805804,1929857,145,-23,138,233,94,104,167,16,74,88,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4065908,2509082,1556826,161,89,139,176,69,28,175,11,55,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JaidenHawk",Knights of Round,917631287,4000274,2331151,1669123,139,100,68,127,63,55,147,11,29,54,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4203533,2450310,1753223,139,50,48,127,69,49,160,14,30,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5049824,2925898,2123926,137,-32,105,144,83,45,188,13,51,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Flat Taco",Knights of Round,324122448,2723897,1622675,1101222,147,-233,338,185,47,28,120,7,38,57,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,4488882,2719546,1769336,153,207,88,157,81,83,192,17,37,89,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"The senate",Knights of Round,759726542,3508132,2115907,1392225,151,108,127,132,60,23,109,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Darthshmoe",Knights of Round,539488223,2696213,1676540,1019673,164,-106,137,144,37,30,72,12,21,43,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5130045,2964965,2165080,136,21,74,103,67,36,197,9,37,90,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Wolfie",Knights of Round,491741824,3395168,2008216,1386952,144,154,69,113,56,22,150,7,27,49,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3198090,1945906,1252184,155,-46,107,116,61,27,129,8,24,69,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,4948674,2828720,2119954,133,73,197,158,76,68,202,16,49,80,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Senat0r Lipost",Knights of Round,867529836,4806425,2795690,2010735,139,34,96,143,59,34,178,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Sutti",Knights of Round,363928881,4863228,2840202,2023026,140,-29,147,244,80,135,172,28,64,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,3578830,2162836,1415994,152,140,69,156,47,25,136,5,46,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,945745,588374,357371,164,-108,67,10,3,0,33,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
