Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Squuak Keek",Tattooine Cowboys,926422172,3927957,2381919,1546038,154,249,88,56,62,15,145,3,3,16,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1697997,1045488,652509,160,163,0,5,1,0,55,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-57,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-228,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,218,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,11,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-847,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-443,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3164049,1987387,1176662,168,251,35,111,68,21,124,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3932557,2304959,1627598,141,103,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4089438,2508874,1580564,158,124,55,96,71,37,157,7,7,25,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2481536,1359214,1122322,121,-93,29,57,19,6,103,1,1,12,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,589,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1491436,866611,624825,138,7,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2217755,1389424,828331,167,211,21,45,26,0,98,0,0,10,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,366,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1921152,1125189,795963,141,20,17,41,18,0,42,0,0,8,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,5237750,2963208,2274542,130,60,107,213,69,69,207,5,20,78,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"MetalPrawn",Knights of Round,619735683,3431298,1925442,1505856,127,13,129,155,38,57,148,7,13,29,46,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,4398165,2311689,2086476,110,-87,90,167,68,54,198,1,25,38,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Michael Wulf",Knights of Round,217249861,4903473,2881258,2022215,142,-194,170,183,87,94,187,11,22,49,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Michl Johso",Knights of Round,187668216,5154336,3128236,2026100,154,-48,121,208,95,122,169,16,24,59,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3512847,1997467,1515380,131,16,200,280,60,98,124,7,24,55,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,4315768,2573406,1742362,147,-32,186,209,57,93,176,8,23,49,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,3806773,2295800,1510973,151,94,161,190,72,72,117,8,15,43,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4665709,2741858,1923851,142,52,145,200,83,52,185,2,20,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Syn",Knights of Round,454444275,3974662,2303165,1671497,137,-28,39,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Esaascar",Knights of Round,478314836,4688848,2694847,1994001,135,-19,107,171,87,81,169,4,21,43,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,5182994,2934226,2248768,130,-82,259,283,91,175,212,16,37,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,4159572,2503500,1656072,151,-111,299,238,80,75,175,1,21,63,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Rouge 5hadow",Knights of Round,789452259,2718750,1568577,1150173,136,-22,95,150,46,29,120,4,6,29,40,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5599813,3175485,2424328,130,-34,333,259,85,181,225,23,38,71,96,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Tzoid",Knights of Round,764254651,4704495,2677153,2027342,132,-63,48,239,77,93,178,8,27,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jazzy",Knights of Round,794586425,5260514,3046058,2214456,137,-14,62,84,94,27,203,1,11,28,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3672407,2183004,1489403,146,-116,109,160,72,54,148,3,16,32,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,4051582,2503499,1548083,161,187,71,182,63,34,157,5,9,58,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5314432,3089545,2224887,138,-8,132,164,77,52,200,3,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Jakoby77",Knights of Round,543768742,5273134,3070002,2203132,139,97,465,285,96,183,221,31,37,77,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"StarKiller316",Knights of Round,842854673,5813049,3402298,2410751,141,-3,176,250,110,168,213,16,45,67,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Upgreyd",Knights of Round,564121831,5550705,3192564,2358141,135,22,219,232,51,190,215,23,37,54,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Wolfie",Knights of Round,491741824,3769117,2226625,1542492,144,188,76,150,68,53,158,3,14,32,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4685261,2863721,1821540,157,44,45,175,88,76,202,3,23,44,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"This Is The Way",Knights of Round,582538533,5115530,3055856,2059674,148,-186,206,287,107,170,176,20,29,84,98,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"LordJarJar",Knights of Round,268221268,3248880,1895779,1353101,140,-255,184,187,41,80,122,9,18,27,52,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Ryu Herr",Knights of Round,668391864,5474353,3182065,2292288,138,1,103,219,95,85,213,1,26,77,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Btr Nut",Knights of Round,236412553,5618835,3283920,2334915,140,67,146,179,86,74,200,8,17,69,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jollyrogercjf",Knights of Round,497215141,2407141,1372889,1034252,132,-26,80,54,15,6,88,0,2,10,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5792007,3460314,2331693,148,28,286,244,110,154,210,17,34,77,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Drcct",Knights of Round,539764381,5074994,2840541,2234453,127,24,193,208,97,88,179,10,20,68,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Newhawk",Knights of Round,267721749,4386197,2459557,1926640,127,33,264,165,84,82,178,13,14,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"bellojack",Knights of Round,664471259,5110888,2949581,2161307,136,35,94,254,106,120,188,16,25,81,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Hollow Child",Knights of Round,266796217,5500364,3189558,2310806,138,-47,90,144,83,73,207,5,16,49,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,4056180,2384761,1671419,142,-94,138,202,77,65,167,6,14,55,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5456726,3221864,2234862,144,-7,136,197,98,98,202,6,25,63,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"RedWolf",Knights of Round,863235743,5663500,3204559,2458941,130,-73,102,198,101,122,223,12,26,62,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4317993,2579076,1738917,148,93,65,156,75,78,159,10,17,35,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Beck",Knights of Round,837692324,5027735,2987006,2040729,146,42,80,217,86,141,197,24,24,57,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"KingZach",Knights of Round,695634865,5039738,3026758,2012980,150,191,151,204,101,131,203,17,27,50,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Flat Taco",Knights of Round,324122448,3254143,1954946,1299197,150,-141,332,229,66,54,140,7,15,49,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Lala",Knights of Round,235129274,4650321,2733252,1917069,142,86,62,190,84,49,185,5,13,66,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jameg",Knights of Round,357873854,3284537,1884701,1399836,134,128,58,152,51,56,112,5,13,26,44,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4208181,2536324,1671857,151,303,165,257,99,161,168,16,33,43,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Teg",Knights of Round,892657156,5529853,3175389,2354464,134,-59,270,208,94,136,216,16,29,59,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"Sutti",Knights of Round,363928881,5590284,3302032,2288252,144,13,175,310,97,233,194,26,47,80,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
