Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Btr Nut",Knights of Round,236412553,5590025,3276077,2313948,141,67,146,177,85,71,200,8,16,69,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Squirty",Knights of Round,271337338,5587945,3171051,2416894,131,-32,334,259,85,181,225,23,38,71,96,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Drcct",Knights of Round,539764381,5072027,2838572,2233455,127,24,190,206,97,88,179,10,20,67,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"TorenCalduris",Knights of Round,486623434,5787930,3456237,2331693,148,31,286,242,110,151,210,17,33,77,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,4274237,2558753,1715484,149,-34,179,211,56,93,173,8,23,49,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3227638,1878746,1348892,139,-245,186,188,41,79,121,9,18,27,52,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Ryu Herr",Knights of Round,668391864,5446544,3163565,2282979,138,-9,101,212,94,79,213,1,24,76,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3499736,1989930,1509806,131,25,201,274,60,95,124,7,23,54,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jameg",Knights of Round,357873854,3272725,1878027,1394698,134,131,58,152,51,55,111,4,13,26,44,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4198709,2526852,1671857,151,297,166,253,98,157,168,16,32,43,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Syn",Knights of Round,454444275,3962617,2298565,1664052,138,-24,39,157,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Eanid September",Knights of Round,177971713,5228348,2956759,2271589,130,58,108,211,69,64,207,3,20,78,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4307113,2569111,1738002,147,87,62,153,75,75,159,10,16,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Wolfie",Knights of Round,491741824,3763969,2226427,1537542,144,188,76,150,68,53,158,3,14,32,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5803617,3397051,2406566,141,-3,176,250,110,167,212,16,45,67,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3647288,2180920,1466368,148,-114,110,160,72,53,148,3,16,32,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4732354,2963165,1769189,167,86,121,191,80,93,168,8,21,51,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5652765,3194296,2458469,129,-78,97,197,100,117,223,11,26,62,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Lala",Knights of Round,235129274,4640033,2727837,1912196,142,87,62,187,84,45,185,5,12,66,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"bellojack",Knights of Round,664471259,5100301,2943839,2156462,136,39,95,254,106,119,187,16,25,81,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Tzoid",Knights of Round,764254651,4696813,2671638,2025175,131,-66,48,239,77,93,177,8,27,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Esaascar",Knights of Round,478314836,4677651,2685677,1991974,134,-17,107,165,86,78,169,4,20,42,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Hollow Child",Knights of Round,266796217,5492959,3188112,2304847,138,-46,90,143,83,73,207,5,16,48,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2692657,1552357,1140300,136,-41,96,147,46,28,119,4,6,28,39,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,5144867,3121609,2023258,154,-44,121,203,95,119,169,16,23,58,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4376124,2453793,1922331,127,38,260,159,84,80,177,13,13,41,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Dalziel",Knights of Round,711271515,5451354,3219012,2232342,144,-7,136,197,98,97,202,6,25,63,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Sutti",Knights of Round,363928881,5572021,3287144,2284877,143,13,179,308,96,230,194,26,46,80,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"MetalPrawn",Knights of Round,619735683,3424224,1918368,1505856,127,14,130,148,37,54,148,7,12,28,46,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,3067630,1818680,1248950,145,-562,670,392,67,142,106,18,32,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Upgreyd",Knights of Round,564121831,5533352,3178502,2354850,134,19,220,232,50,188,214,22,37,54,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jollyrogercjf",Knights of Round,497215141,2381343,1357897,1023446,132,-44,81,54,15,5,87,0,2,10,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5173487,2931301,2242186,130,-80,259,281,91,172,212,16,36,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"KingZach",Knights of Round,695634865,5033701,3023929,2009772,150,193,148,203,101,131,203,17,27,49,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
