Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ryu Herr",Knights of Round,668391864,5075568,2974605,2100963,141,-30,100,188,82,49,203,16,70,106,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Jazzy",Knights of Round,794586425,4922912,2838450,2084462,136,24,59,65,79,20,193,8,20,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Btr Nut",Knights of Round,236412553,5301116,3079869,2221247,138,87,107,122,71,25,195,6,54,104,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Dalziel",Knights of Round,711271515,5133977,2987414,2146563,139,-29,110,152,87,56,188,15,52,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"DarkKnightDan80",Knights of Round,911331162,5102046,2897269,2204777,131,7,193,240,75,48,188,12,101,149,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Flat Taco",Knights of Round,324122448,2758411,1653733,1104678,149,-282,338,195,49,29,122,8,40,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,4921529,2843139,2078390,136,13,94,140,67,36,185,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"Wolfie",Knights of Round,491741824,3441875,2035729,1406146,144,151,68,122,56,30,151,9,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4118947,2521427,1597520,157,68,142,184,69,35,176,12,57,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,3780832,2294535,1486297,154,-96,122,185,43,65,148,15,42,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hollow Child",Knights of Round,266796217,5184022,3002192,2181830,137,11,79,108,69,40,198,10,38,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,5001488,2844434,2157054,131,30,425,238,79,127,213,26,68,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Syn",Knights of Round,454444275,3807297,2211652,1595645,138,4,40,144,53,15,178,7,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Esaascar",Knights of Round,478314836,4241083,2476409,1764674,140,19,60,134,72,56,160,15,31,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4789902,2721312,2068590,131,-5,260,232,85,107,204,23,67,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3645532,2195399,1450133,151,136,77,159,48,26,138,5,48,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5020310,2850744,2169566,131,50,210,166,76,73,204,17,52,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"TorenCalduris",Knights of Round,486623434,5490789,3246416,2244373,144,70,255,212,94,108,205,26,69,108,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"Drcct",Knights of Round,539764381,4632204,2574391,2057813,125,83,163,182,85,58,160,13,60,96,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Jollyrogercjf",Knights of Round,497215141,1530569,929059,601510,154,-40,53,26,5,0,41,0,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lala",Knights of Round,235129274,4188239,2530671,1657568,152,161,47,160,71,26,169,7,55,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2197751,1290521,907230,142,31,85,111,33,17,90,3,18,30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,2767806,1610017,1157789,139,191,62,144,39,45,93,10,21,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michl Johso",Knights of Round,187668216,4722628,2883335,1839293,156,6,83,167,83,70,161,14,51,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4025101,2350977,1674124,140,91,68,131,64,59,149,12,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,4959527,2880780,2078747,138,-36,159,247,83,144,173,30,64,92,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3228700,1971206,1257494,156,-65,101,120,63,29,130,9,24,72,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,4902339,2763319,2139020,129,24,97,160,61,24,200,7,67,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3297238,1871293,1425945,131,187,197,251,57,80,120,18,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,4542516,2764449,1778067,155,198,94,170,82,93,194,19,40,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"Squirty",Knights of Round,271337338,5196060,2894334,2301726,125,28,307,217,66,120,209,26,63,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
