Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"BluecoatKnight",Tattooine Cowboys,311275881,1757541,1031514,726027,142,125,19,45,17,0,34,0,0,8,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,545114,336964,208150,161,216,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2149437,1339874,809563,165,182,22,41,22,0,90,0,0,9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3922576,2377946,1544630,153,251,92,53,61,15,145,3,3,15,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4039818,2475282,1564536,158,117,52,97,66,37,156,7,7,25,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-57,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1491226,866401,624825,138,7,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-847,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2395886,1292439,1103447,117,-95,30,57,17,4,97,0,1,12,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,366,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1656505,1022137,634368,161,146,0,6,1,0,49,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3932347,2304749,1627598,141,103,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-443,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1053944,645843,408101,158,-3,0,0,5,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,589,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3140985,1968693,1172292,167,254,35,112,67,21,122,3,4,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-228,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,5379819,3050243,2329576,130,-34,272,207,82,127,214,12,28,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"RedWolf",Knights of Round,863235743,5598936,3152437,2446499,128,-83,95,191,97,112,222,11,24,61,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Btr Nut",Knights of Round,236412553,5537258,3240728,2296530,141,70,126,163,82,59,200,8,13,66,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"MetalPrawn",Knights of Round,619735683,3257064,1789935,1467129,122,-15,134,147,35,50,137,7,11,27,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5390190,3179395,2210795,143,-20,138,182,98,87,197,5,23,58,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Squirty",Knights of Round,271337338,5527988,3138626,2389362,131,-24,334,252,83,172,221,23,36,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Val",Knights of Round,162125591,3031023,1784069,1246954,143,-570,667,389,66,140,105,18,31,59,72,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
"Lala",Knights of Round,235129274,4557156,2690067,1867089,144,95,52,174,83,38,183,4,10,62,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,3968536,2387549,1580987,151,-73,142,194,75,60,166,6,13,52,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3470735,1974494,1496241,131,42,197,266,60,92,123,7,22,52,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Hollow Child",Knights of Round,266796217,5454474,3163737,2290737,138,-42,88,134,81,66,206,3,15,45,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Newhawk",Knights of Round,267721749,4282762,2403789,1878973,127,74,257,153,84,73,175,12,12,39,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Drcct",Knights of Round,539764381,4981101,2781587,2199514,126,12,179,201,95,83,172,10,19,65,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Syn",Knights of Round,454444275,3951575,2290550,1661025,137,-25,39,155,54,22,184,1,9,48,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Michael Wulf",Knights of Round,217249861,4856058,2846617,2009441,141,-195,168,179,87,92,184,11,21,48,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Ryu Herr",Knights of Round,668391864,5404914,3123968,2280946,136,-21,99,207,91,75,211,1,23,74,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Michl Johso",Knights of Round,187668216,5060614,3094812,1965802,157,-30,106,194,93,108,168,15,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Tzoid",Knights of Round,764254651,4652538,2641512,2011026,131,-77,49,236,77,90,174,8,26,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jollyrogercjf",Knights of Round,497215141,2178661,1282737,895924,143,-20,62,43,14,2,74,0,1,8,24,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3135323,1809801,1325522,136,-244,176,171,38,64,118,6,15,26,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Upgreyd",Knights of Round,564121831,5448360,3125978,2322382,134,31,223,222,48,172,212,21,33,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Flat Taco",Knights of Round,324122448,3154495,1921612,1232883,155,-157,317,218,65,45,137,6,12,48,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,5009266,2987685,2021581,147,-153,200,279,102,160,175,19,27,81,95,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"StarKiller316",Knights of Round,842854673,5734702,3373175,2361527,142,-14,177,243,110,159,210,15,42,66,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Sal",Knights of Round,938645158,4690485,2934375,1756110,167,84,112,187,78,85,167,8,20,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4514957,2699284,1815673,148,52,148,193,80,47,183,2,17,61,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Jakoby77",Knights of Round,543768742,5197554,2997006,2200548,136,58,460,274,90,168,219,28,34,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Esaascar",Knights of Round,478314836,4499889,2628562,1871327,140,-1,106,170,84,78,167,4,20,41,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Eanid September",Knights of Round,177971713,5128200,2903628,2224572,130,38,106,200,67,43,207,2,18,76,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Senat0r Lipost",Knights of Round,867529836,5222498,3040890,2181608,139,-5,115,155,77,46,198,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"neyde jean",Knights of Round,862893591,4649723,2841983,1807740,157,57,45,169,87,70,199,2,22,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3970596,2441923,1528673,159,158,77,178,59,34,153,5,9,55,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,4879607,2973350,1906257,155,199,131,207,99,131,200,17,27,48,95,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"bellojack",Knights of Round,664471259,5057366,2918600,2138766,136,55,95,249,104,111,186,14,24,80,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Wolfie",Knights of Round,491741824,3731282,2212573,1518709,145,186,72,146,68,53,157,3,14,30,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,5460574,3216190,2244384,143,15,177,293,93,215,191,26,42,75,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,2616386,1515887,1100499,137,-46,85,132,44,23,118,3,4,26,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,3079999,1827709,1252290,145,137,54,158,49,54,105,3,13,25,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"JaidenHawk",Knights of Round,917631287,4287533,2550164,1737369,146,83,58,151,74,75,159,10,16,34,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4179567,2507913,1671654,150,286,167,250,96,153,168,16,32,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5104486,2908794,2195692,132,-70,261,272,91,160,212,14,34,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5602998,3152850,2450148,128,-39,187,296,88,92,201,10,24,124,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,4030927,2467772,1563155,157,-105,295,232,78,63,173,0,19,62,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"The senate",Knights of Round,759726542,3767880,2274136,1493744,152,87,158,171,70,63,116,8,13,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5732264,3420613,2311651,147,32,283,234,105,142,209,14,31,75,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Beck",Knights of Round,837692324,4954336,2936401,2017935,145,38,68,201,83,119,195,20,20,56,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"JuanQue NoloVi",Knights of Round,476671372,4202738,2501930,1700808,147,-35,163,202,53,85,171,8,20,48,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3554527,2119133,1435394,147,-116,108,155,71,46,143,2,15,31,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jazzy",Knights of Round,794586425,5197148,3007688,2189460,137,-8,59,79,91,26,202,1,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
