Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ceth Senpai",Tattooine Cowboys,437668644,1877098,1003433,873665,114,-33,9,37,8,0,59,0,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4347495,2634817,1712678,153,50,60,158,67,75,177,13,41,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jokur",Tattooine Cowboys,842918247,1357718,804763,552955,145,229,12,29,3,0,63,0,4,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,344096,227351,116745,194,329,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050544,597541,453003,131,-210,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2933760,1856758,1077002,172,325,37,92,56,10,119,2,23,46,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2782157,1658777,1123380,147,-33,48,45,25,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,499465,316611,182854,173,239,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1675369,1152281,523088,220,85,8,29,15,0,75,0,5,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150329,99651,50678,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3671180,2241322,1429858,156,200,44,75,57,19,147,4,20,60,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1693973,1054793,639180,165,106,28,41,14,0,62,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BabiHong",Tattooine Cowboys,176314317,393340,232095,161245,143,-161,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PrinceKarnatie",Tattooine Cowboys,238669389,2322985,1342372,980613,136,-341,67,136,29,8,88,4,26,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,230512,130766,99746,131,494,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2799625,1651488,1148137,143,-424,84,55,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1406996,886209,520787,170,209,0,7,1,0,33,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3754420,2296584,1457836,157,300,91,55,56,15,137,3,15,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3660656,2156604,1504052,143,138,32,147,44,10,156,6,46,49,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013818,618770,395048,156,605,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1457102,849937,607165,139,37,58,48,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4B4",Tattooine Cowboys,737243733,1423143,979069,444074,220,181,10,14,14,0,69,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,4161274,2429632,1731642,140,-77,41,198,61,53,161,16,56,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,2548696,1560460,988236,157,-240,314,179,45,24,115,6,35,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4263992,2731198,1532794,178,135,91,148,67,42,158,10,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,3490660,2115424,1375236,153,133,66,152,45,22,134,4,45,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,4574469,2752312,1822157,151,114,167,132,35,77,188,18,27,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Sutti",Knights of Round,363928881,4674774,2795024,1879750,148,-60,139,248,77,130,170,28,62,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Newhawk",Knights of Round,267721749,3663870,2086345,1577525,132,122,182,133,59,44,153,7,33,51,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5124101,3067357,2056744,149,9,156,196,86,104,193,29,51,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,3345931,2087329,1258602,165,74,124,132,58,21,108,4,36,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4369754,2501717,1868037,133,99,143,175,80,43,157,10,58,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"bellojack",Knights of Round,664471259,4458320,2667850,1790470,149,167,89,209,88,53,174,11,72,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"neyde jean",Knights of Round,862893591,4290589,2677621,1612968,166,85,44,116,74,29,193,14,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dalziel",Knights of Round,711271515,4855934,2893833,1962101,147,-39,107,141,82,38,186,12,49,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Rajess Moduron",Knights of Round,453391337,2942088,1697873,1244215,136,53,17,86,20,12,113,4,19,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4502367,2628992,1873375,140,-25,251,229,79,91,197,20,65,88,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Btr Nut",Knights of Round,236412553,5111985,3029219,2082766,145,104,102,106,66,16,193,4,47,99,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Darthshmoe",Knights of Round,539488223,2536341,1628203,908138,179,-81,122,134,33,25,66,10,19,40,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
