Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Senat0r Lipost",Knights of Round,867529836,4631503,2752873,1878630,146,9,59,178,13,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Ryu Herr",Knights of Round,668391864,4789432,2860946,1928486,148,-19,76,198,12,66,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"JaidenHawk",Knights of Round,917631287,3765197,2219103,1546094,143,83,60,145,11,28,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Sutti",Knights of Round,363928881,4671940,2792190,1879750,148,-59,77,170,28,62,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"StarKiller316",Knights of Round,842854673,5121615,3065343,2056272,149,8,86,193,28,51,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Lala",Knights of Round,235129274,4084110,2475624,1608486,153,171,70,164,6,48,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4261696,2731198,1530498,178,135,67,158,10,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4208276,2541687,1666589,152,-209,74,163,16,37,77,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"Rajess Moduron",Knights of Round,453391337,2937260,1694025,1243235,136,55,20,112,4,19,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,4160524,2428882,1731642,140,-77,61,161,16,56,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5206367,3154740,2051627,153,46,87,203,18,66,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4012020,2482230,1529790,162,78,68,174,11,51,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,3825522,2274686,1550836,146,268,87,147,25,37,70,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Val",Knights of Round,162125591,2463656,1553052,910604,170,-299,57,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Jakoby77",Knights of Round,543768742,4708806,2782779,1926027,144,1,78,210,21,65,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,4502367,2628992,1873375,140,-25,79,197,20,65,88,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,3412907,2143851,1269056,168,-22,59,152,9,43,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"neyde jean",Knights of Round,862893591,4289200,2676232,1612968,165,84,74,193,13,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jazzy",Knights of Round,794586425,4731937,2762250,1969687,140,25,74,192,6,19,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,3570161,1988144,1582017,125,2,48,174,12,26,63,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,3490660,2115424,1375236,153,133,45,134,4,45,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,2323051,1369473,953578,143,-79,28,95,5,15,35,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Michl Johso",Knights of Round,187668216,4518716,2804919,1713797,163,0,77,158,14,48,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Darthshmoe",Knights of Round,539488223,2529641,1623201,906440,179,-85,33,66,10,19,40,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,2598365,1525324,1073041,142,224,34,87,8,16,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4368061,2500078,1867983,133,101,80,157,10,58,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Hollow Child",Knights of Round,266796217,4913123,2938171,1974952,148,2,65,195,9,32,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"KingZach",Knights of Round,695634865,4350271,2673739,1676532,159,182,81,192,14,37,88,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"RedWolf",Knights of Round,863235743,5013456,2931068,2082388,140,-22,82,213,15,51,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4078582,2422436,1656146,146,36,69,159,13,28,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
