Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"KingZach",Knights of Round,695634865,4920387,2981252,1939135,153,203,130,207,100,131,201,17,27,49,97,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,4009931,2476552,1533379,161,174,72,179,61,34,156,5,9,56,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4189139,2517282,1671857,150,292,166,250,97,155,168,16,32,42,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"JaidenHawk",Knights of Round,917631287,4293179,2555456,1737723,147,86,58,151,75,75,159,10,16,34,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,5217105,3022679,2194426,137,-11,62,80,92,26,202,1,10,27,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Flat Taco",Knights of Round,324122448,3231827,1937308,1294519,149,-141,330,222,66,49,138,6,13,49,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Sal",Knights of Round,938645158,4700852,2942262,1758590,167,87,115,191,79,89,167,8,21,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Btr Nut",Knights of Round,236412553,5565716,3258595,2307121,141,68,128,172,83,65,200,8,15,68,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"StarKiller316",Knights of Round,842854673,5789766,3388846,2400920,141,-6,177,245,110,162,212,16,43,67,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,4237462,2525220,1712242,147,-33,174,210,54,91,172,8,23,48,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,3232684,1844960,1387724,132,136,54,154,50,54,109,3,13,26,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Senat0r Lipost",Knights of Round,867529836,5278988,3069677,2209311,138,-6,123,164,77,49,200,3,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Eanid September",Knights of Round,177971713,5167226,2922065,2245161,130,41,106,202,67,47,207,3,18,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Upgreyd",Knights of Round,564121831,5484626,3149190,2335436,134,20,222,227,49,180,213,21,35,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2646948,1530777,1116171,137,-45,84,136,45,26,119,4,5,26,38,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5145457,2922345,2223112,131,-76,260,277,91,168,212,16,35,74,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4638322,2665669,1972653,135,-11,105,167,85,78,169,4,20,42,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4602979,2711522,1891457,143,55,147,194,80,48,183,2,18,62,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"DarkKnightDan80",Knights of Round,911331162,5657140,3184972,2472168,128,-41,185,302,90,100,201,11,26,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jollyrogercjf",Knights of Round,497215141,2272277,1323907,948370,139,-59,60,52,15,5,81,0,2,9,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5479723,3181826,2297897,138,-47,91,141,82,72,207,4,16,47,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
