Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,622,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1434848,902155,532693,169,222,0,6,1,0,35,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2791062,1659834,1131228,146,-16,48,45,25,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-806,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-405,84,54,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,1935016,1024333,910683,112,-17,9,46,9,0,63,0,9,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1788588,1114011,674577,165,132,26,39,15,0,67,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1740107,1193018,547089,218,107,8,34,16,0,77,0,6,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,516896,324855,192041,169,242,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4529636,2660602,1869034,142,63,60,159,69,81,181,14,42,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-191,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,400,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3807514,2311249,1496265,154,178,47,76,60,21,148,4,21,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"4B4",Tattooine Cowboys,737243733,1476634,1007366,469268,214,209,19,13,15,0,72,0,2,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3834285,2302938,1531347,150,313,91,54,57,15,137,3,15,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2964290,1864858,1099432,169,333,37,91,58,10,119,2,23,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3745120,2172200,1572920,138,150,36,144,45,10,156,6,46,50,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1467380,849932,617448,137,55,58,47,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,349120,231718,117402,197,374,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4420673,2598983,1821690,142,-204,153,156,77,70,163,16,39,79,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"Flat Taco",Knights of Round,324122448,2692050,1595871,1096179,145,-199,325,179,46,26,119,6,37,55,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,4990563,2848050,2142513,132,41,189,227,69,48,186,10,94,147,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"TorenCalduris",Knights of Round,486623434,5440223,3205696,2234527,143,82,255,194,92,90,205,21,67,106,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"Jollyrogercjf",Knights of Round,497215141,906352,566630,339722,166,-148,52,11,2,0,30,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3279372,1861993,1417379,131,215,198,248,55,77,120,17,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,4913569,2810881,2102688,133,77,195,157,75,67,199,16,48,79,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Michl Johso",Knights of Round,187668216,4616681,2826047,1790634,157,12,92,166,79,65,158,14,50,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,4946932,2797001,2149931,130,25,414,225,79,113,211,22,67,92,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Syn",Knights of Round,454444275,3782785,2189246,1593539,137,18,36,135,51,12,175,5,44,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
