Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Chubbs Peterson",Knights of Round,495695596,4967986,2829467,2138519,132,-13,257,253,91,135,209,9,29,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"bellojack",Knights of Round,664471259,4923427,2843761,2079666,136,88,98,231,100,81,184,11,21,77,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Michael Wulf",Knights of Round,217249861,4675095,2763556,1911539,144,-211,166,171,82,82,173,11,18,46,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Ryu Herr",Knights of Round,668391864,5263567,3046605,2216962,137,-29,98,195,83,60,209,1,19,72,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Esaascar",Knights of Round,478314836,4412320,2556616,1855704,137,7,62,152,79,66,161,1,17,37,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,4073061,2417044,1656017,145,275,157,235,90,135,154,13,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"Eanid September",Knights of Round,177971713,5036542,2846640,2189902,129,51,101,180,64,35,203,2,12,72,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5370186,3027937,2342249,129,-5,191,274,82,73,194,8,19,114,155,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Scuba Bill23",Knights of Round,834833341,4157694,2187395,1970299,111,-73,96,145,63,47,186,1,18,33,74,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"This Is The Way",Knights of Round,582538533,4974210,2966740,2007470,147,-105,151,257,101,135,174,17,22,79,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,3772413,2300627,1471786,156,146,73,173,50,32,146,5,7,52,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5227599,2978635,2248964,132,-1,228,196,81,103,210,8,24,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"TorenCalduris",Knights of Round,486623434,5645469,3356542,2288927,146,58,268,223,101,125,207,13,29,72,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
