Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-57,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-847,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,547389,339239,208150,162,218,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3927957,2381919,1546038,154,249,88,56,62,15,145,3,3,16,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-443,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4089945,2509381,1580564,158,124,55,96,71,37,157,7,7,25,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1491436,866611,624825,138,7,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1072433,654325,418108,156,11,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,589,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3932557,2304959,1627598,141,103,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2505806,1368717,1137089,120,-108,29,57,19,7,103,1,1,12,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2222936,1393200,829736,167,208,21,44,26,0,98,0,0,10,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1934718,1136256,798462,142,35,17,41,18,0,44,0,0,8,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1704811,1049621,655190,160,166,0,5,1,0,57,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-228,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,366,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3167950,1989955,1177995,168,253,35,111,68,21,125,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kaervek",Knights of Round,723454989,4163804,2505581,1658223,151,-113,303,238,80,76,175,2,21,63,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"JaidenHawk",Knights of Round,917631287,4318389,2579472,1738917,148,93,65,156,75,78,159,10,17,35,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2735801,1583494,1152307,137,-23,94,149,47,30,121,4,6,29,40,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,3256694,1957375,1299319,150,-140,332,230,66,55,140,7,15,49,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"TorenCalduris",Knights of Round,486623434,5792292,3460599,2331693,148,28,286,244,110,154,210,17,34,77,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Teg",Knights of Round,892657156,5531876,3177412,2354464,134,-59,270,208,94,137,216,17,29,59,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"neyde jean",Knights of Round,862893591,4728801,2880062,1848739,155,30,45,173,89,76,203,3,23,44,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Lala",Knights of Round,235129274,4651762,2734134,1917628,142,86,65,193,84,49,185,5,13,67,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hollow Child",Knights of Round,266796217,5505446,3192548,2312898,138,-48,90,144,83,74,207,6,16,49,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,5163230,3135368,2027862,154,-50,124,208,95,122,170,16,24,59,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4672702,2745880,1926822,142,55,145,199,83,52,186,2,20,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Jameg",Knights of Round,357873854,3292330,1892021,1400309,135,127,58,156,52,58,112,5,14,26,44,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,5616193,3327941,2288252,145,24,174,309,97,233,199,26,47,80,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"StarKiller316",Knights of Round,842854673,5822296,3407900,2414396,141,0,176,252,110,169,214,16,45,68,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Jollyrogercjf",Knights of Round,497215141,2452323,1390620,1061703,130,-12,79,62,17,7,90,0,3,11,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5190924,2935366,2255558,130,-82,258,283,91,175,213,16,37,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"KingZach",Knights of Round,695634865,5058868,3037145,2021723,150,182,151,209,103,134,203,17,28,51,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Squirty",Knights of Round,271337338,5605297,3180969,2424328,131,-34,333,263,85,184,225,23,39,72,96,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"LordJarJar",Knights of Round,268221268,3278797,1906129,1372668,138,-246,183,186,42,81,123,9,18,27,54,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Drcct",Knights of Round,539764381,5086008,2846824,2239184,127,23,193,207,98,88,180,10,20,68,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Esaascar",Knights of Round,478314836,4698189,2699089,1999100,135,-21,107,174,87,84,169,5,22,43,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"This Is The Way",Knights of Round,582538533,5110042,3054269,2055773,148,-187,212,288,107,172,176,20,29,84,98,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"RedWolf",Knights of Round,863235743,5665147,3206206,2458941,130,-72,102,198,101,122,223,12,26,62,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"MetalPrawn",Knights of Round,619735683,3433894,1928038,1505856,128,15,129,159,38,59,148,7,14,29,46,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5483547,3182638,2300909,138,1,103,218,95,85,213,1,26,77,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3512847,1997467,1515380,131,16,200,280,60,98,124,7,24,55,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Krupten",Knights of Round,427459795,4059663,2385883,1673780,142,-95,138,201,77,65,167,6,14,55,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,4416399,2317649,2098750,110,-86,90,169,68,55,201,1,26,38,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"JuanQue NoloVi",Knights of Round,476671372,4342231,2583902,1758329,146,-30,185,213,58,93,176,8,23,51,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"bellojack",Knights of Round,664471259,5113995,2950600,2163395,136,34,94,254,106,120,188,16,25,81,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Logan Ceti",Knights of Round,547187673,4217729,2541305,1676424,151,299,165,259,99,163,169,16,34,43,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Beck",Knights of Round,837692324,5099085,2996440,2102645,142,43,80,214,87,141,197,24,24,57,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"Val",Knights of Round,162125591,3070949,1821896,1249053,145,-560,691,396,67,144,106,18,33,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Syn",Knights of Round,454444275,3974662,2303165,1671497,137,-28,39,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Tzoid",Knights of Round,764254651,4712903,2681251,2031652,131,-63,48,241,77,94,179,8,28,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jazzy",Knights of Round,794586425,5274171,3056759,2217412,137,-14,62,84,95,28,204,1,11,28,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,4053612,2505463,1548149,161,188,71,185,63,35,157,5,10,58,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4768182,2973782,1794400,165,85,121,190,80,94,171,9,21,51,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3677502,2185611,1491891,146,-115,109,159,72,54,148,3,16,32,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Newhawk",Knights of Round,267721749,4393905,2467265,1926640,128,35,263,167,84,84,178,13,15,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Michael Wulf",Knights of Round,217249861,4910329,2885067,2025262,142,-196,169,184,87,94,187,11,22,50,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Btr Nut",Knights of Round,236412553,5623866,3286442,2337424,140,66,146,179,86,75,200,8,17,69,116,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
