Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Beck",Tattooine Cowboys,837692324,4284190,2585705,1698485,152,76,64,174,13,38,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2799625,1651488,1148137,143,-434,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jokur",Tattooine Cowboys,842918247,1252304,746103,506201,147,306,2,56,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2893860,1818521,1075339,169,347,54,117,2,20,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3631894,2217987,1413907,156,193,56,142,4,20,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1377142,868485,508657,170,188,1,28,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,479451,299935,179516,167,239,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BabiHong",Tattooine Cowboys,176314317,350731,211049,139682,151,-175,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4B4",Tattooine Cowboys,737243733,1340025,942341,397684,236,131,12,63,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"David S Pumpkins",Tattooine Cowboys,312227352,2618034,1612379,1005655,160,-139,38,119,6,26,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3598766,2124133,1474633,144,136,42,154,5,44,47,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Polo",Tattooine Cowboys,994174658,116171,79016,37155,212,-885,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1556866,1087152,469714,231,16,13,68,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3715634,2268633,1447001,156,295,55,136,3,14,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,301930,197039,104891,187,292,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1441389,841558,599831,140,49,13,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,130622,92737,37885,244,362,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1003193,611178,392015,155,608,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,1748729,952674,796055,119,-37,7,54,0,7,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"PrinceKarnatie",Tattooine Cowboys,238669389,2294685,1321449,973236,135,-339,29,87,4,24,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1580279,989379,590900,167,62,11,57,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2776269,1653438,1122831,147,-41,25,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,4489978,2690166,1799812,149,110,34,187,16,23,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3166946,1843086,1323860,139,211,55,120,12,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Newhawk",Knights of Round,267721749,3631384,2057774,1573610,130,109,57,152,5,29,49,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Logan Ceti",Knights of Round,547187673,3779520,2239008,1540512,145,274,83,145,24,36,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,3965112,2449766,1515346,161,88,66,172,9,50,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,4928546,2879782,2048764,140,-18,78,213,14,50,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3419664,2124723,1294941,164,-15,61,158,13,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,4061745,2396910,1664835,143,-95,61,159,15,54,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"StarKiller316",Knights of Round,842854673,5031881,3034355,1997526,151,18,86,193,26,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Ryu Herr",Knights of Round,668391864,4728747,2819219,1909528,147,-34,76,193,10,60,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Drcct",Knights of Round,539764381,4281437,2458618,1822819,134,100,78,154,9,57,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Blades",Knights of Round,251186823,1605271,999637,605634,165,-255,15,61,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,4791386,2754414,2036972,135,21,65,181,9,83,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Sutti",Knights of Round,363928881,4625883,2754074,1871809,147,-75,74,170,24,61,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"KingZach",Knights of Round,695634865,4288199,2621927,1666272,157,156,78,191,12,34,87,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"Esaascar",Knights of Round,478314836,4031333,2381513,1649820,144,36,66,158,12,27,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
