Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Syn",Knights of Round,454444275,3962955,2298903,1664052,138,-24,39,157,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Kaervek",Knights of Round,723454989,4147482,2495441,1652041,151,-106,300,233,80,69,175,0,20,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"KingZach",Knights of Round,695634865,5036216,3025054,2011162,150,192,148,204,101,131,203,17,27,50,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Sutti",Knights of Round,363928881,5574364,3289499,2284865,143,14,179,308,96,230,194,26,46,80,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"LordJarJar",Knights of Round,268221268,3234092,1884204,1349888,139,-246,185,187,41,79,121,9,18,27,52,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Dalziel",Knights of Round,711271515,5451354,3219012,2232342,144,-7,136,197,98,97,202,6,25,63,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Chubbs Peterson",Knights of Round,495695596,5173487,2931301,2242186,130,-80,259,281,91,172,212,16,36,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"MetalPrawn",Knights of Round,619735683,3424224,1918368,1505856,127,14,130,148,37,54,148,7,12,28,46,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,5653447,3194506,2458941,129,-78,97,197,100,117,223,11,26,62,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,5252739,3041800,2210939,137,-12,62,80,94,26,202,1,10,27,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Wolfie",Knights of Round,491741824,3763969,2226427,1537542,144,188,76,150,68,53,158,3,14,32,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5787930,3456237,2331693,148,31,286,242,110,151,210,17,33,77,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"JaidenHawk",Knights of Round,917631287,4307323,2569321,1738002,147,87,62,153,75,75,159,10,16,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mandaloian Ophace",Knights of Round,175185672,4047245,2499878,1547367,161,185,72,182,63,34,157,5,9,58,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4379124,2456616,1922508,127,35,260,159,84,80,178,13,13,41,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Squirty",Knights of Round,271337338,5599603,3175275,2424328,130,-34,333,259,85,181,225,23,38,71,96,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"DarkKnightDan80",Knights of Round,911331162,5718181,3223126,2495055,129,-56,189,308,92,108,201,11,30,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4678635,2686472,1992163,134,-18,107,167,86,78,169,4,20,43,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ryu Herr",Knights of Round,668391864,5446544,3163565,2282979,138,-9,101,212,94,79,213,1,24,76,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Teg",Knights of Round,892657156,5507441,3156274,2351167,134,-56,269,205,91,130,215,15,28,59,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"Drcct",Knights of Round,539764381,5073375,2839636,2233739,127,24,190,208,97,88,179,10,20,68,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Jameg",Knights of Round,357873854,3277276,1880450,1396826,134,128,58,152,51,55,112,4,13,26,44,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"bellojack",Knights of Round,664471259,5102689,2944415,2158274,136,39,95,254,106,119,187,16,25,81,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Senat0r Lipost",Knights of Round,867529836,5309260,3087592,2221668,138,-9,129,164,77,51,200,3,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Hollow Child",Knights of Round,266796217,5492959,3188112,2304847,138,-46,90,143,83,73,207,5,16,48,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Michael Wulf",Knights of Round,217249861,4896656,2877104,2019552,142,-194,170,183,87,94,185,11,22,49,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Beck",Knights of Round,837692324,5021033,2982698,2038335,146,41,80,217,86,140,197,23,24,57,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"This Is The Way",Knights of Round,582538533,5106945,3049319,2057626,148,-185,206,283,107,168,176,20,28,83,98,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,2699479,1554676,1144803,135,-39,96,147,46,29,119,4,6,28,39,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2383757,1358605,1025152,132,-43,80,54,15,5,87,0,2,10,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lala",Knights of Round,235129274,4644775,2729926,1914849,142,87,62,190,84,47,185,5,13,66,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,4292119,2563397,1728722,148,-32,179,211,56,93,175,8,23,49,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4682949,2861409,1821540,157,46,45,172,88,74,202,3,22,44,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3511560,1997071,1514489,131,16,200,277,60,98,124,7,24,54,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,4665309,2741510,1923799,142,52,142,200,83,52,185,2,20,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Tzoid",Knights of Round,764254651,4696608,2671606,2025002,131,-66,48,239,77,93,177,8,27,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Btr Nut",Knights of Round,236412553,5597906,3278667,2319239,141,66,146,179,85,73,200,8,17,69,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,3798955,2293208,1505747,152,94,161,187,72,71,117,8,15,42,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,5149472,3125849,2023623,154,-47,121,206,95,122,169,16,24,58,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3648430,2182056,1466374,148,-115,109,161,72,54,148,3,16,32,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Krupten",Knights of Round,427459795,4053152,2384282,1668870,142,-94,138,202,77,65,167,6,14,55,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,5541461,3183461,2358000,135,20,219,232,50,188,214,22,37,54,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Val",Knights of Round,162125591,3067771,1818718,1249053,145,-562,676,392,67,142,106,18,32,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Jakoby77",Knights of Round,543768742,5262469,3060282,2202187,138,91,470,283,96,181,221,30,36,77,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Scuba Bill23",Knights of Round,834833341,4394459,2310549,2083910,110,-88,90,167,68,54,197,1,25,38,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Flat Taco",Knights of Round,324122448,3254048,1954489,1299559,150,-140,332,229,66,54,140,7,15,49,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
