Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Tzoid",Knights of Round,764254651,4609659,2610924,1998735,130,-85,49,235,75,87,174,8,26,65,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Dalziel",Knights of Round,711271515,5352467,3156537,2195930,143,-24,139,178,98,82,195,4,22,57,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,5159956,2997344,2162612,138,5,106,157,70,46,196,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4478692,2674355,1804337,148,62,149,192,79,46,180,2,16,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"RedWolf",Knights of Round,863235743,5567681,3131178,2436503,128,-68,95,185,96,106,220,9,23,59,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3897235,2392416,1504819,158,178,75,176,55,34,151,5,9,53,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5042960,2864728,2178232,131,-40,261,262,91,151,211,13,31,71,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5339523,3117566,2221957,140,-17,99,209,90,75,211,1,23,74,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Squirty",Knights of Round,271337338,5479229,3107826,2371403,131,-14,328,245,82,163,219,22,34,68,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Val",Knights of Round,162125591,2499529,1553860,945669,164,-310,688,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Esaascar",Knights of Round,478314836,4449678,2582294,1867384,138,-4,73,157,80,71,166,3,18,38,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Scuba Bill23",Knights of Round,834833341,4263516,2255480,2008036,112,-68,93,151,67,49,191,1,21,34,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Flat Taco",Knights of Round,324122448,3108714,1886086,1222628,154,-182,323,210,60,42,136,6,10,47,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2493973,1473882,1020091,144,-66,88,130,42,23,112,3,4,24,35,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Michael Wulf",Knights of Round,217249861,4783547,2819157,1964390,143,-193,170,178,85,88,182,11,20,48,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Beck",Knights of Round,837692324,4890818,2906945,1983873,146,34,68,197,81,114,194,19,19,55,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"LordJarJar",Knights of Round,268221268,3020704,1740500,1280204,135,-269,178,173,36,62,113,6,15,25,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Jakoby77",Knights of Round,543768742,5180657,2982782,2197875,135,60,459,269,90,162,217,28,33,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"KingZach",Knights of Round,695634865,4808626,2925777,1882849,155,198,126,204,94,126,200,16,26,47,94,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"Kaervek",Knights of Round,723454989,3959205,2446027,1513178,161,-93,294,227,76,56,173,0,17,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5703586,3353260,2350326,142,-15,172,237,109,153,209,14,41,64,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Jollyrogercjf",Knights of Round,497215141,2097102,1232175,864927,142,-1,48,33,13,0,70,0,0,7,22,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
