Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1543233,965436,577797,167,166,0,6,1,0,41,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3915347,2291526,1623821,141,119,39,143,49,10,158,0,6,48,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3041392,1923098,1118294,171,298,36,109,64,16,120,2,3,27,49,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1012040,629084,382956,164,0,0,0,3,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1469019,851571,617448,137,29,58,47,14,10,59,1,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,402800,269881,132919,203,364,37,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,378,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3867325,2337489,1529836,152,262,85,54,59,15,142,3,3,15,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,602,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-428,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2183605,1147683,1035922,110,-84,17,62,14,3,82,0,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2803217,1664183,1139034,146,-43,48,45,26,9,116,1,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,221,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-214,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1395688,855689,539999,158,186,11,35,10,0,14,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-831,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1998033,1235161,762872,161,97,24,45,19,0,79,0,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3952476,2414360,1538116,156,134,49,90,63,28,149,4,6,24,62,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Btr Nut",Knights of Round,236412553,5412473,3160516,2251957,140,81,120,146,76,41,197,4,10,61,109,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"TorenCalduris",Knights of Round,486623434,5632421,3350106,2282315,146,61,265,222,101,123,206,13,29,72,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Esaascar",Knights of Round,478314836,4404061,2548357,1855704,137,5,62,152,79,66,161,1,17,37,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4139109,2320482,1818627,127,105,249,146,78,64,169,8,12,36,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,5218974,3032459,2186515,138,-52,168,264,87,164,179,17,34,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Flat Taco",Knights of Round,324122448,2898700,1783910,1114790,160,-254,325,198,54,38,128,6,8,42,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
