Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-221,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-839,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,595,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1491226,866401,624825,138,14,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2803217,1664183,1139034,146,-50,48,45,26,9,116,1,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2298793,1215848,1082945,112,-96,24,59,16,3,93,0,1,12,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3932347,2304749,1627598,141,110,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3904407,2360557,1543850,152,251,93,53,60,15,144,3,3,15,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1051685,644478,407207,158,8,0,0,5,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3998286,2449685,1548601,158,124,53,97,66,35,153,6,7,25,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3056156,1935443,1120713,172,290,36,115,65,21,120,3,4,27,50,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2074250,1278900,795350,160,122,23,43,20,0,86,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1584447,963209,621238,155,243,20,37,14,0,28,0,0,6,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1591351,996657,594694,167,161,0,6,1,0,45,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-436,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,519263,324855,194408,167,214,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,371,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MetalPrawn",Knights of Round,619735683,3193774,1743709,1450065,120,-27,120,131,32,35,135,3,10,25,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"neyde jean",Knights of Round,862893591,4625440,2830975,1794465,157,59,45,161,87,64,199,2,20,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Rouge 5hadow",Knights of Round,789452259,2464839,1453701,1011138,143,-68,75,128,42,23,109,3,4,23,35,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3483889,2077895,1405994,147,-120,110,145,71,38,138,2,13,30,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,4137302,2477083,1660219,149,284,161,239,96,141,164,14,30,41,73,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Sutti",Knights of Round,363928881,5353190,3137416,2215774,141,-12,168,282,90,197,188,22,39,73,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Jazzy",Knights of Round,794586425,5141482,2963410,2178072,136,-2,64,79,88,24,201,0,10,26,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Squirty",Knights of Round,271337338,5459314,3088816,2370498,130,-17,323,241,82,158,218,21,33,67,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Michael Wulf",Knights of Round,217249861,4743428,2808004,1935424,145,-198,167,177,85,86,178,11,19,48,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Eanid September",Knights of Round,177971713,5082813,2874619,2208194,130,52,107,187,65,41,205,2,14,73,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5336319,3114619,2221700,140,-19,99,209,90,75,211,1,23,74,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Jollyrogercjf",Knights of Round,497215141,2034794,1206441,828353,145,-10,49,34,12,0,65,0,0,7,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,5546211,3118633,2427578,128,-63,96,185,95,104,218,9,23,59,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Dalziel",Knights of Round,711271515,5342057,3148176,2193881,143,-25,136,178,97,81,194,4,22,57,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"LordJarJar",Knights of Round,268221268,3006062,1730162,1275900,135,-263,173,169,36,60,113,6,15,24,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"StarKiller316",Knights of Round,842854673,5680261,3342056,2338205,142,-18,173,233,109,148,207,13,40,63,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4218851,2496482,1722369,144,72,64,147,72,71,156,10,15,33,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,4935256,2930396,2004860,146,-138,191,277,101,150,174,18,26,81,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"TorenCalduris",Knights of Round,486623434,5681439,3385355,2296084,147,45,274,228,102,134,207,13,30,73,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"DarkKnightDan80",Knights of Round,911331162,5512564,3105462,2407102,129,-24,183,282,85,89,197,10,21,117,158,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4593570,2598929,1994641,130,-80,46,231,74,81,174,7,25,65,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"KingZach",Knights of Round,695634865,4802591,2920675,1881916,155,201,106,199,94,123,200,16,25,46,94,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"Esaascar",Knights of Round,478314836,4432743,2574439,1858304,138,-7,73,157,80,70,164,2,18,38,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Beck",Knights of Round,837692324,4867646,2887737,1979909,145,28,69,190,80,108,193,18,18,53,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Mandaloian Ophace",Knights of Round,175185672,3860721,2374810,1485911,159,173,75,175,55,33,149,5,8,53,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4587026,2874321,1712705,167,92,104,181,76,77,166,7,18,50,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Lala",Knights of Round,235129274,4486117,2655020,1831097,144,98,52,167,83,35,177,4,9,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,5030999,2858455,2172544,131,-37,258,261,91,148,211,12,31,71,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,3730074,2252983,1477091,152,82,155,163,69,55,116,7,11,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5312012,3017112,2294900,131,-18,255,200,82,113,214,10,26,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4445192,2650795,1794397,147,50,150,191,79,45,180,2,15,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Kyrie Unobii",Knights of Round,549748682,3433481,1953902,1479579,132,73,199,266,58,92,123,7,22,51,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Drcct",Knights of Round,539764381,4895408,2735073,2160335,126,30,175,198,93,76,166,9,18,64,100,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Wolfie",Knights of Round,491741824,3652353,2188432,1463921,149,176,73,141,67,49,156,3,13,29,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5399763,3131388,2268375,138,-29,83,126,78,57,206,3,13,44,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Michl Johso",Knights of Round,187668216,4985202,3044871,1940331,156,-21,78,196,92,104,165,14,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"bellojack",Knights of Round,664471259,4986048,2881939,2104109,136,75,97,239,102,96,185,11,22,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Krupten",Knights of Round,427459795,3842458,2363326,1479132,159,-68,135,195,74,60,165,6,13,50,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Val",Knights of Round,162125591,2499529,1553860,945669,164,-310,688,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Jameg",Knights of Round,357873854,3010180,1772478,1237702,143,186,56,157,46,52,102,3,13,24,40,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
