Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Chubbs Peterson",Knights of Round,495695596,4736521,2683753,2052768,130,-6,257,225,82,100,198,22,65,89,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"TorenCalduris",Knights of Round,486623434,5444582,3207265,2237317,143,82,255,196,92,90,205,21,68,106,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"Krupten",Knights of Round,427459795,3528936,2184795,1344141,162,9,114,176,62,42,157,9,45,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hollow Child",Knights of Round,266796217,5120933,2959334,2161599,136,24,77,99,66,36,197,9,35,90,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"neyde jean",Knights of Round,862893591,4339231,2713703,1625528,166,111,44,129,77,41,195,16,32,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"KingZach",Knights of Round,695634865,4476743,2714175,1762568,153,206,88,157,81,82,192,17,37,89,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"The senate",Knights of Round,759726542,3497147,2111494,1385653,152,104,127,133,59,23,108,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,4846760,2830590,2016170,140,-30,151,242,80,133,171,28,63,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"DarkKnightDan80",Knights of Round,911331162,4993045,2849059,2143986,132,41,189,227,69,48,186,10,94,147,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3627244,2243057,1384187,162,19,258,214,63,44,163,14,55,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,927675,577130,350545,164,-123,69,10,3,0,31,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Eanid September",Knights of Round,177971713,4847797,2733760,2114037,129,36,95,158,59,23,199,7,65,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"This Is The Way",Knights of Round,582538533,4699507,2783823,1915684,145,-27,140,231,94,99,167,15,74,87,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"Tzoid",Knights of Round,764254651,4328269,2468658,1859611,132,-66,40,204,62,63,165,20,56,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"MetalPrawn",Knights of Round,619735683,2734789,1545948,1188841,130,-52,64,87,24,15,117,6,15,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,4950923,2800932,2149991,130,27,417,225,79,114,212,22,67,92,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Logan Ceti",Knights of Round,547187673,3967525,2315865,1651660,140,304,155,219,89,115,148,27,37,70,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Upgreyd",Knights of Round,564121831,4825429,2820665,2004764,140,115,180,142,37,85,195,19,33,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Teg",Knights of Round,892657156,4941022,2823959,2117063,133,73,198,159,76,68,202,16,49,80,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Wolfie",Knights of Round,491741824,3391707,2004755,1386952,144,151,69,112,56,20,150,7,27,49,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Darthshmoe",Knights of Round,539488223,2681947,1667833,1014114,164,-96,131,141,36,30,71,12,20,43,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jazzy",Knights of Round,794586425,4873596,2800639,2072957,135,41,60,62,76,17,192,7,20,83,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Syn",Knights of Round,454444275,3786171,2191407,1594764,137,16,36,141,51,13,175,6,45,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"bellojack",Knights of Round,664471259,4596021,2712735,1883286,144,173,92,212,91,58,176,12,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Btr Nut",Knights of Round,236412553,5256852,3054416,2202436,138,112,111,112,68,21,195,5,50,100,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Newhawk",Knights of Round,267721749,3841309,2131526,1709783,124,161,154,137,66,49,154,8,35,52,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Drcct",Knights of Round,539764381,4540821,2539068,2001753,126,104,149,175,82,49,157,11,59,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"StarKiller316",Knights of Round,842854673,5340832,3084998,2255834,136,17,155,199,86,112,193,30,54,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"JuanQue NoloVi",Knights of Round,476671372,3680726,2294936,1385790,165,-65,117,173,40,59,140,13,39,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"JaidenHawk",Knights of Round,917631287,3844899,2262426,1582473,142,85,70,129,63,54,147,11,28,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Senat0r Lipost",Knights of Round,867529836,4788455,2785407,2003048,139,35,93,143,59,34,178,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Mandaloian Ophace",Knights of Round,175185672,3575792,2159925,1415867,152,138,69,156,46,25,136,5,46,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,5006222,2924360,2081862,140,-19,106,182,79,46,200,14,68,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3279372,1861993,1417379,131,215,198,248,55,77,120,17,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Flat Taco",Knights of Round,324122448,2696931,1600575,1096356,145,-205,324,178,46,26,119,6,37,56,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,4620440,2829806,1790634,158,12,91,167,79,66,158,14,50,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5114356,2864303,2250053,127,51,300,210,66,108,208,24,62,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4049852,2495420,1554432,160,96,140,173,69,27,174,11,54,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4337021,2745813,1591208,172,146,91,154,68,49,160,12,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,5325542,2965663,2359879,125,-14,97,160,85,77,213,16,54,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Lala",Knights of Round,235129274,4133469,2496242,1637227,152,185,48,151,70,24,166,6,52,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Rajess Moduron",Knights of Round,453391337,3004667,1725392,1279275,134,61,17,91,22,12,115,4,21,39,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Val",Knights of Round,162125591,2499431,1553025,946406,164,-280,650,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"Scuba Bill23",Knights of Round,834833341,3883740,2082181,1801559,115,7,100,127,53,43,178,14,27,65,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1
"Dalziel",Knights of Round,711271515,5016960,2923843,2093117,139,-31,106,145,83,44,188,13,51,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Michael Wulf",Knights of Round,217249861,4426908,2602564,1824344,142,-207,157,155,77,70,163,16,39,79,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"Esaascar",Knights of Round,478314836,4193792,2445791,1748001,139,52,49,125,69,48,160,14,29,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,2096136,1245998,850138,146,29,88,98,31,13,83,2,16,29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,2688105,1556165,1131940,137,225,51,127,36,42,89,9,17,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"LordJarJar",Knights of Round,268221268,2461092,1436149,1024943,140,-136,139,111,29,27,98,5,17,38,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-191,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
