Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Krupten",Knights of Round,427459795,3784479,2325044,1459435,159,-45,124,195,71,60,160,13,49,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,1860866,1086450,774416,140,0,46,21,9,0,51,0,4,16,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5254350,3079101,2175249,141,-41,120,171,93,71,192,20,56,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,2331217,1377579,953638,144,-38,79,126,38,23,96,4,21,33,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5309578,3088173,2221405,139,-2,77,113,74,47,202,11,40,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"neyde jean",Knights of Round,862893591,4557683,2784614,1773069,157,59,43,147,84,56,197,18,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Sal",Knights of Round,938645158,4529195,2841986,1687209,168,100,105,170,74,66,164,15,49,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"StarKiller316",Knights of Round,842854673,5580052,3257392,2322660,140,-38,168,219,106,133,204,36,60,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Kyrie Unobii",Knights of Round,549748682,3376456,1915571,1460885,131,126,198,262,57,89,121,21,50,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,4959871,2822812,2137059,132,-9,251,250,91,130,209,28,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
