Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Mandaloian Ophace",Knights of Round,175185672,4054409,2506107,1548302,161,190,71,184,63,35,157,5,10,58,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sal",Knights of Round,938645158,4777960,2983560,1794400,166,81,120,190,80,95,171,10,21,51,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Btr Nut",Knights of Round,236412553,5642181,3300855,2341326,140,62,145,181,86,78,200,8,18,69,116,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Wolfie",Knights of Round,491741824,3788935,2236952,1551983,144,193,75,154,69,53,159,3,14,34,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4718874,2711032,2007842,135,-27,103,173,88,85,169,5,22,43,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,2748520,1593922,1154598,138,-24,94,149,47,30,121,4,6,29,40,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"KingZach",Knights of Round,695634865,5063063,3040521,2022542,150,183,151,210,103,134,203,17,28,52,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Sutti",Knights of Round,363928881,5636115,3339636,2296479,145,18,173,309,97,233,199,26,47,81,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"bellojack",Knights of Round,664471259,5128302,2960636,2167666,136,29,94,255,106,121,188,16,25,82,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Logan Ceti",Knights of Round,547187673,4219272,2542848,1676424,151,301,165,259,99,163,169,16,34,43,76,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Beck",Knights of Round,837692324,5116405,3004644,2111761,142,39,83,216,87,145,197,24,25,57,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"Scuba Bill23",Knights of Round,834833341,4417920,2319170,2098750,110,-85,90,169,68,55,201,1,26,38,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Eanid September",Knights of Round,177971713,5269851,2987762,2282089,130,65,107,215,72,73,209,6,21,78,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4732283,2694607,2037676,132,-71,48,244,77,98,179,9,29,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Squirty",Knights of Round,271337338,5616728,3191628,2425100,131,-37,332,263,85,184,225,23,39,72,97,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Jazzy",Knights of Round,794586425,5283969,3065655,2218314,138,-15,61,84,95,28,204,1,11,28,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Senat0r Lipost",Knights of Round,867529836,5337461,3098917,2238544,138,-5,138,164,77,53,200,4,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Val",Knights of Round,162125591,3072163,1822795,1249368,145,-556,691,397,67,145,106,18,33,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"DarkKnightDan80",Knights of Round,911331162,5743563,3243181,2500382,129,-60,188,314,93,118,202,13,32,125,161,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jakoby77",Knights of Round,543768742,5294483,3083211,2211272,139,99,480,291,96,192,221,32,39,77,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"MetalPrawn",Knights of Round,619735683,3453721,1940332,1513389,128,26,128,158,38,59,149,7,14,29,46,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3302272,1913649,1388623,137,-251,182,185,42,82,123,9,18,27,56,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"neyde jean",Knights of Round,862893591,4732168,2883429,1848739,155,30,45,177,89,79,203,4,23,45,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Newhawk",Knights of Round,267721749,4397336,2470413,1926923,128,37,263,167,84,84,178,13,15,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,4347144,2587742,1759402,147,-29,185,215,58,94,176,9,23,52,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2459701,1394114,1065587,130,-15,78,62,17,7,90,0,3,11,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,5833615,3418604,2415011,141,1,178,256,111,172,214,17,45,70,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Lala",Knights of Round,235129274,4662608,2738879,1923729,142,88,65,198,84,52,185,5,14,68,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Michael Wulf",Knights of Round,217249861,4933626,2905295,2028331,143,-208,168,187,89,97,187,11,23,50,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Kyrie Unobii",Knights of Round,549748682,3517049,1998925,1518124,131,16,205,283,60,98,124,7,24,56,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3682786,2190883,1491903,146,-117,109,159,73,54,148,3,16,32,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Upgreyd",Knights of Round,564121831,5593363,3213646,2379717,135,15,217,236,52,197,217,25,38,55,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,3844219,2319132,1525087,152,83,163,189,73,74,120,9,15,43,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Michl Johso",Knights of Round,187668216,5176541,3145988,2030553,154,-55,123,209,95,122,170,16,24,60,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4329501,2590584,1738917,148,87,65,158,75,78,161,10,17,36,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,5138856,3071613,2067243,148,-189,211,293,107,179,177,20,31,84,98,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Dalziel",Knights of Round,711271515,5480508,3236601,2243907,144,-4,135,201,98,102,202,7,27,63,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Grand M'uff Talkin",Knights of Round,975411483,4682148,2750133,1932015,142,54,145,204,83,53,186,2,21,64,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Flat Taco",Knights of Round,324122448,3266615,1965248,1301367,151,-141,335,230,66,57,140,7,15,49,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Teg",Knights of Round,892657156,5607597,3189769,2417828,131,-66,272,209,95,138,216,17,30,60,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"TorenCalduris",Knights of Round,486623434,5795265,3461196,2334069,148,30,288,244,110,154,210,17,34,77,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Kaervek",Knights of Round,723454989,4169233,2509353,1659880,151,-113,306,240,80,77,175,2,21,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Ryu Herr",Knights of Round,668391864,5489223,3184281,2304942,138,3,103,218,95,85,213,1,26,77,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,5201364,2938481,2262883,129,-82,262,282,91,175,213,16,37,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Krupten",Knights of Round,427459795,4087768,2407210,1680558,143,-113,141,207,80,69,167,6,15,56,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3975338,2303841,1671497,137,-27,39,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Hollow Child",Knights of Round,266796217,5521111,3201922,2319189,138,-50,90,146,83,75,207,6,16,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Jameg",Knights of Round,357873854,3334713,1930753,1403960,137,128,56,155,52,60,114,5,14,26,44,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
