Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Rouge 5hadow",Knights of Round,789452259,1940663,1195300,745363,160,-18,29,78,2,15,27,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,2563286,1501286,1062000,141,228,33,85,7,16,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Lala",Knights of Round,235129274,4049371,2453388,1595983,153,170,68,164,5,48,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Flat Taco",Knights of Round,324122448,2538095,1551480,986615,157,-246,45,115,5,34,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Esaascar",Knights of Round,478314836,4047114,2394908,1652206,144,52,66,158,12,27,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,4834811,2880170,1954641,147,-34,81,185,11,47,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Rajess Moduron",Knights of Round,453391337,2915113,1674473,1240640,134,48,19,111,3,18,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Grand M'uff Talkin",Knights of Round,975411483,3997445,2472774,1524671,162,86,68,174,9,51,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Syn",Knights of Round,454444275,3720555,2152458,1568097,137,-12,45,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"The senate",Knights of Round,759726542,3333241,2080373,1252868,166,75,57,108,4,35,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"LordJarJar",Knights of Round,268221268,2289402,1338906,950496,140,-109,26,92,4,15,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Sutti",Knights of Round,363928881,4654744,2779258,1875486,148,-62,76,170,26,61,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Val",Knights of Round,162125591,2462290,1551686,910604,170,-300,57,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,3483503,2194243,1289260,170,-100,37,132,11,35,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3170351,1846491,1323860,139,215,55,120,13,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Btr Nut",Knights of Round,236412553,5085101,3011703,2073398,145,105,65,193,3,46,98,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Kaervek",Knights of Round,723454989,3474818,2163646,1311172,165,-31,61,162,14,53,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4253626,2723128,1530498,177,135,66,158,10,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Logan Ceti",Knights of Round,547187673,3814772,2265119,1549653,146,274,87,146,24,37,69,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"TorenCalduris",Knights of Round,486623434,5195664,3144605,2051059,153,44,87,203,18,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Mandaloian Ophace",Knights of Round,175185672,3481055,2106498,1374557,153,136,44,133,4,45,57,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ryu Herr",Knights of Round,668391864,4778366,2850531,1927835,147,-15,76,196,12,66,101,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"KingZach",Knights of Round,695634865,4329566,2657495,1672071,158,172,81,191,13,37,87,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"Wolfie",Knights of Round,491741824,3254781,1946610,1308171,148,125,50,144,4,24,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jakoby77",Knights of Round,543768742,4692165,2771708,1920457,144,-1,78,210,20,65,90,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"MetalPrawn",Knights of Round,619735683,2527453,1490040,1037413,143,-77,22,107,5,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jazzy",Knights of Round,794586425,4707775,2745116,1962659,139,32,72,192,6,19,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Senat0r Lipost",Knights of Round,867529836,4551897,2735373,1816524,150,12,59,176,12,43,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Darthshmoe",Knights of Round,539488223,2421429,1582440,838989,188,-43,32,65,9,19,40,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Squirty",Knights of Round,271337338,4770082,2809649,1960433,143,49,65,205,23,59,86,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"Drcct",Knights of Round,539764381,4346777,2484537,1862240,133,99,79,155,9,58,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Hollow Child",Knights of Round,266796217,4889897,2922239,1967658,148,4,64,193,8,31,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"StarKiller316",Knights of Round,842854673,5064499,3055614,2008885,152,11,86,193,28,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Newhawk",Knights of Round,267721749,3656112,2078992,1577120,131,116,59,153,7,32,50,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"bellojack",Knights of Round,664471259,4444689,2656543,1788146,148,172,87,174,11,72,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Scuba Bill23",Knights of Round,834833341,3523706,1984355,1539351,128,0,48,174,11,26,63,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Michl Johso",Knights of Round,187668216,4500249,2790385,1709864,163,5,77,158,14,46,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,3732605,2204460,1528145,144,92,59,145,10,28,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"RedWolf",Knights of Round,863235743,4979771,2910482,2069289,140,-17,80,213,14,51,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Tzoid",Knights of Round,764254651,4099298,2417802,1681496,143,-74,61,161,16,54,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Michael Wulf",Knights of Round,217249861,4071609,2434393,1637216,148,-208,67,162,15,36,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"DarkKnightDan80",Knights of Round,911331162,4839827,2790131,2049696,136,26,68,182,10,88,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"neyde jean",Knights of Round,862893591,4282316,2672743,1609573,166,83,74,193,11,29,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Teg",Knights of Round,892657156,4608187,2721779,1886408,144,82,69,199,12,45,73,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"This Is The Way",Knights of Round,582538533,4360041,2693493,1666548,161,-64,87,165,13,72,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
