Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jason Austin",Tattooine Cowboys,832559611,1491226,866401,624825,138,7,57,53,14,10,60,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZach",Tattooine Cowboys,699224562,1053944,645843,408101,158,-3,0,0,5,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2200308,1376084,824224,166,202,21,45,25,0,94,0,0,10,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2477005,1356412,1120593,121,-90,29,57,19,6,102,1,1,12,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,259073,145423,113650,127,366,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3153635,1976973,1176662,168,244,35,111,68,21,124,3,4,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3932347,2304749,1627598,141,103,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1687159,1039591,647568,160,157,0,5,1,0,54,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3926351,2381028,1545323,154,249,88,56,62,15,145,3,3,16,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-443,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2804653,1664955,1139698,146,-57,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BluecoatKnight",Tattooine Cowboys,311275881,1893013,1104338,788675,140,26,18,42,18,0,39,0,0,8,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",Tattooine Cowboys,149711692,1050525,597539,452986,131,-228,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,545114,336964,208150,161,216,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polo",Tattooine Cowboys,994174658,150327,99651,50676,196,-847,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,589,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4084069,2504954,1579115,158,124,51,96,71,37,157,7,7,25,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jakoby77",Knights of Round,543768742,5225185,3022896,2202289,137,70,466,280,90,177,220,30,35,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"JuanQue NoloVi",Knights of Round,476671372,4270909,2555602,1715307,148,-33,179,211,56,92,173,8,23,49,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarkKnightDan80",Knights of Round,911331162,5707181,3217120,2490061,129,-56,189,306,91,105,201,11,29,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4677441,2685467,1991974,134,-17,107,165,86,78,169,4,20,42,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"The senate",Knights of Round,759726542,3798298,2292986,1505312,152,94,161,187,72,71,117,8,15,42,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3497620,1988220,1509400,131,26,201,274,60,95,124,7,23,54,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Michl Johso",Knights of Round,187668216,5144593,3121242,2023351,154,-44,121,203,95,119,169,16,23,58,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3956993,2295569,1661424,138,-25,39,155,54,22,184,1,9,48,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3637071,2173658,1463413,148,-108,110,161,71,53,147,3,16,32,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Kaervek",Knights of Round,723454989,4145122,2493315,1651807,150,-106,300,233,80,68,175,0,20,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Eanid September",Knights of Round,177971713,5225160,2955353,2269807,130,58,104,210,69,64,207,3,20,77,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jameg",Knights of Round,357873854,3266101,1871403,1394698,134,127,58,152,51,54,111,3,13,26,44,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,5787696,3456003,2331693,148,31,283,242,110,151,210,17,33,77,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Lala",Knights of Round,235129274,4635007,2727471,1907536,142,87,54,185,84,45,184,5,12,65,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Upgreyd",Knights of Round,564121831,5523925,3170933,2352992,134,20,220,230,50,186,214,22,36,54,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hollow Child",Knights of Round,266796217,5492386,3187539,2304847,138,-47,90,143,83,73,207,5,16,48,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"JaidenHawk",Knights of Round,917631287,4307113,2569111,1738002,147,87,62,153,75,75,159,10,16,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"RedWolf",Knights of Round,863235743,5651004,3192535,2458469,129,-79,97,195,100,117,223,11,25,62,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Btr Nut",Knights of Round,236412553,5588894,3274977,2313917,141,67,146,177,85,70,200,8,16,69,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,5245325,3037682,2207643,137,-14,62,80,93,26,202,1,10,27,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5442118,3160186,2281932,138,-7,101,210,94,79,213,1,24,75,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Chubbs Peterson",Knights of Round,495695596,5171665,2929951,2241714,130,-81,259,281,91,172,212,16,36,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Teg",Knights of Round,892657156,5502858,3154364,2348494,134,-55,269,205,91,130,215,15,28,59,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"Rouge 5hadow",Knights of Round,789452259,2690342,1550062,1140280,135,-43,96,147,46,28,119,4,6,28,39,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"This Is The Way",Knights of Round,582538533,5096534,3043937,2052597,148,-186,203,283,107,168,176,20,28,83,98,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Sal",Knights of Round,938645158,4727409,2960343,1767066,167,84,121,191,80,92,168,8,21,51,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"neyde jean",Knights of Round,862893591,4681162,2859622,1821540,156,47,45,172,88,74,202,3,22,44,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Tzoid",Knights of Round,764254651,4695954,2671251,2024703,131,-66,48,239,77,93,177,8,27,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Scuba Bill23",Knights of Round,834833341,4383308,2299653,2083655,110,-77,91,168,68,54,197,1,25,38,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Logan Ceti",Knights of Round,547187673,4198709,2526852,1671857,151,297,166,253,98,157,168,16,32,43,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"bellojack",Knights of Round,664471259,5095726,2942099,2153627,136,40,95,254,106,119,187,16,25,81,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"StarKiller316",Knights of Round,842854673,5803197,3396631,2406566,141,-3,176,250,110,167,212,16,45,67,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Michael Wulf",Knights of Round,217249861,4891727,2874026,2017701,142,-195,170,181,87,93,184,11,21,49,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Squirty",Knights of Round,271337338,5586682,3169788,2416894,131,-31,334,258,85,181,225,23,38,70,96,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
