Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Flat Taco",Knights of Round,324122448,3060187,1850462,1209725,152,-216,318,203,59,42,133,6,10,44,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4189928,2471621,1718307,143,70,64,142,70,63,155,9,14,33,56,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5008008,2852296,2155712,132,-32,259,258,91,143,209,11,30,71,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4417112,2558857,1858255,137,3,74,154,79,67,162,2,17,38,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Syn",Knights of Round,454444275,3922508,2271169,1651339,137,-18,39,147,54,20,183,1,8,46,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Lala",Knights of Round,235129274,4455369,2633404,1821965,144,104,53,167,78,34,177,4,9,59,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Squirty",Knights of Round,271337338,5445364,3077879,2367485,130,-9,324,239,82,158,215,21,33,66,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"Senat0r Lipost",Knights of Round,867529836,5126383,2978600,2147783,138,2,97,144,70,41,196,2,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"MetalPrawn",Knights of Round,619735683,3187222,1737626,1449596,119,-35,109,128,31,34,134,2,10,24,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,4100026,2435825,1664201,146,-71,147,202,50,80,169,7,20,47,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Beck",Knights of Round,837692324,4845775,2871767,1974008,145,31,69,191,80,108,192,18,18,53,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Michael Wulf",Knights of Round,217249861,4723092,2796151,1926941,145,-206,168,172,84,83,177,11,18,47,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Sutti",Knights of Round,363928881,5333198,3119634,2213564,140,-20,169,276,90,193,185,22,38,71,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"LordJarJar",Knights of Round,268221268,2973004,1711239,1261765,135,-246,175,160,36,54,111,6,13,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Ryu Herr",Knights of Round,668391864,5295683,3075598,2220085,138,-24,97,205,87,69,210,1,21,74,111,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Hollow Child",Knights of Round,266796217,5377051,3121992,2255059,138,-23,83,124,77,54,206,2,13,43,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"RedWolf",Knights of Round,863235743,5533373,3106645,2426728,128,-63,96,185,94,104,217,9,23,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Drcct",Knights of Round,539764381,4868396,2720179,2148217,126,33,176,197,92,75,166,9,18,63,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
