Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Polo",Tattooine Cowboys,994174658,116171,79016,37155,212,-885,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2799625,1651488,1148137,143,-434,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"4B4",Tattooine Cowboys,737243733,1346563,948190,398373,238,139,12,65,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2776269,1653438,1122831,147,-41,25,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1377611,868662,508949,170,187,1,28,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3601327,2124157,1477170,143,136,42,155,5,44,47,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,3637864,2217987,1419877,156,193,56,143,4,20,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,2894628,1819289,1075339,169,347,54,117,2,20,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FoldupManatee",Tattooine Cowboys,532998436,307541,201063,106478,188,282,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jokur",Tattooine Cowboys,842918247,1278706,769074,509632,150,246,2,60,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1003193,611178,392015,155,608,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beck",Tattooine Cowboys,837692324,4288682,2588111,1700571,152,74,65,174,13,38,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"David S Pumpkins",Tattooine Cowboys,312227352,2618034,1612379,1005655,160,-139,38,119,6,26,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Reaper of Rhodium",Tattooine Cowboys,223828978,484236,304720,179516,169,200,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aylwin",Tattooine Cowboys,329145195,1593502,1115648,477854,233,30,14,71,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1441389,841558,599831,140,49,13,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",Tattooine Cowboys,829523969,165206,97417,67789,143,387,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3720563,2269019,1451544,156,295,55,136,3,14,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,1587568,994006,593562,167,53,11,57,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,1759692,958200,801492,119,-27,7,54,0,7,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
